onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.588	n/a	17794	symbolSearch_start	92	n/a	n/a
38.536	n/a	19268	newPage	20	n/a	n/a
45.892	n/a	22946	trialResponse	14	0	0
50.474	n/a	25237	trialResponse	14	1	1
56.048	n/a	28024	trialResponse	14	0	0
62.68	n/a	31340	trialResponse	14	0	0
81.306	n/a	40653	trialResponse	14	0	0
86.224	n/a	43112	trialResponse	14	1	1
90.562	n/a	45281	trialResponse	14	0	0
94.288	n/a	47144	trialResponse	14	1	1
99.042	n/a	49521	trialResponse	14	0	0
108.394	n/a	54197	trialResponse	14	0	0
112.28	n/a	56140	trialResponse	14	0	0
115.146	n/a	57573	trialResponse	14	1	1
117.85	n/a	58925	trialResponse	14	0	0
120.114	n/a	60057	trialResponse	14	1	1
121.784	n/a	60892	trialResponse	14	1	1
122.674	n/a	61337	newPage	20	n/a	n/a
126.626	n/a	63313	trialResponse	14	1	1
131.488	n/a	65744	trialResponse	14	1	1
141.498	n/a	70749	trialResponse	14	0	0
145.682	n/a	72841	trialResponse	14	1	1
154.144	n/a	77072	trialResponse	14	0	0
157.274	n/a	78637	trialResponse	14	1	1
158.536	n/a	79268	trialResponse	14	1	0
158.55	n/a	79275	newPage	20	n/a	n/a
161.289	n/a	80644.5	boundary	boundary	n/a	n/a
