onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
210.63	n/a	105315	contrastChangeB1_start	94	n/a
216.63	n/a	108315	contrastTrial_start	5	n/a
219.43	n/a	109715	right_target	9	n/a
221.26	n/a	110630	right_buttonPress	13	smiley_face
221.86	n/a	110930	contrastTrial_start	5	n/a
224.66	n/a	112330	right_target	9	n/a
227.062	n/a	113531	contrastTrial_start	5	n/a
227.28	n/a	113640	right_buttonPress	13	non_target
231.46	n/a	115730	right_target	9	n/a
233.14	n/a	116570	right_buttonPress	13	smiley_face
233.86	n/a	116930	contrastTrial_start	5	n/a
239.86	n/a	119930	right_target	9	n/a
241.67	n/a	120835	right_buttonPress	13	smiley_face
242.26	n/a	121130	contrastTrial_start	5	n/a
245.06	n/a	122530	left_target	8	n/a
247.442	n/a	123721	left_buttonPress	12	smiley_face
247.46	n/a	123730	contrastTrial_start	5	n/a
250.26	n/a	125130	right_target	9	n/a
251.982	n/a	125991	right_buttonPress	13	smiley_face
252.662	n/a	126331	contrastTrial_start	5	n/a
257.062	n/a	128531	right_target	9	n/a
258.922	n/a	129461	right_buttonPress	13	smiley_face
259.462	n/a	129731	contrastTrial_start	5	n/a
263.862	n/a	131931	left_target	8	n/a
266.262	n/a	133131	contrastTrial_start	5	n/a
270.662	n/a	135331	left_target	8	n/a
272.312	n/a	136156	left_buttonPress	12	smiley_face
273.062	n/a	136531	contrastTrial_start	5	n/a
277.462	n/a	138731	right_target	9	n/a
278.912	n/a	139456	right_buttonPress	13	smiley_face
279.862	n/a	139931	contrastTrial_start	5	n/a
285.862	n/a	142931	left_target	8	n/a
287.322	n/a	143661	left_buttonPress	12	smiley_face
288.262	n/a	144131	contrastTrial_start	5	n/a
291.062	n/a	145531	left_target	8	n/a
293.132	n/a	146566	left_buttonPress	12	smiley_face
293.462	n/a	146731	contrastTrial_start	5	n/a
299.462	n/a	149731	left_target	8	n/a
300.642	n/a	150321	left_buttonPress	12	smiley_face
301.864	n/a	150932	contrastTrial_start	5	n/a
306.262	n/a	153131	left_target	8	n/a
307.962	n/a	153981	left_buttonPress	12	smiley_face
308.662	n/a	154331	contrastTrial_start	5	n/a
311.464	n/a	155732	left_target	8	n/a
313.534	n/a	156767	left_buttonPress	12	smiley_face
313.864	n/a	156932	contrastTrial_start	5	n/a
319.864	n/a	159932	left_target	8	n/a
321.284	n/a	160642	left_buttonPress	12	smiley_face
322.264	n/a	161132	contrastTrial_start	5	n/a
326.664	n/a	163332	right_target	9	n/a
327.924	n/a	163962	right_buttonPress	13	smiley_face
329.064	n/a	164532	contrastTrial_start	5	n/a
335.064	n/a	167532	right_target	9	n/a
336.694	n/a	168347	right_buttonPress	13	smiley_face
337.464	n/a	168732	contrastTrial_start	5	n/a
343.464	n/a	171732	right_target	9	n/a
345.244	n/a	172622	right_buttonPress	13	smiley_face
345.864	n/a	172932	contrastTrial_start	5	n/a
348.664	n/a	174332	left_target	8	n/a
350.314	n/a	175157	left_buttonPress	12	smiley_face
351.064	n/a	175532	contrastTrial_start	5	n/a
357.064	n/a	178532	left_target	8	n/a
358.744	n/a	179372	left_buttonPress	12	smiley_face
359.466	n/a	179733	contrastTrial_start	5	n/a
363.864	n/a	181932	left_target	8	n/a
365.516	n/a	182758	left_buttonPress	12	smiley_face
366.266	n/a	183133	contrastTrial_start	5	n/a
369.066	n/a	184533	right_target	9	n/a
370.926	n/a	185463	right_buttonPress	13	smiley_face
371.466	n/a	185733	contrastTrial_start	5	n/a
377.466	n/a	188733	right_target	9	n/a
379.086	n/a	189543	right_buttonPress	13	smiley_face
379.866	n/a	189933	contrastTrial_start	5	n/a
386.278	n/a	193139	break cnt	break cnt	n/a
459.96	n/a	229980	9999	9999	n/a
