onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.192	n/a	596	resting_start	90
106.368	n/a	53184	instructed_toOpenEyes	20
126.37	n/a	63185	instructed_toCloseEyes	30
166.36	n/a	83180	instructed_toOpenEyes	20
186.36	n/a	93180	instructed_toCloseEyes	30
226.362	n/a	113181	instructed_toOpenEyes	20
246.362	n/a	123181	instructed_toCloseEyes	30
286.364	n/a	143182	instructed_toOpenEyes	20
306.364	n/a	153182	instructed_toCloseEyes	30
346.366	n/a	173183	instructed_toOpenEyes	20
366.366	n/a	183183	instructed_toCloseEyes	30
406.368	n/a	203184	instructed_toOpenEyes	20
410.875	n/a	205437.5	boundary	boundary
