onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
49.824	n/a	24912	seqLearning_start	91	n/a	n/a	6
56.08	n/a	28040	learningBlock_1	31	n/a	n/a	6
56.118	n/a	28059	dot_no1_ON	11	n/a	n/a	6
56.708	n/a	28354	dot_no1_OFF	21	n/a	n/a	6
58.028	n/a	29014	dot_no6_ON	16	n/a	n/a	6
58.616	n/a	29308	dot_no6_OFF	26	n/a	n/a	6
59.938	n/a	29969	dot_no4_ON	14	n/a	n/a	6
60.526	n/a	30263	dot_no4_OFF	24	n/a	n/a	6
61.848	n/a	30924	dot_no2_ON	12	n/a	n/a	6
62.426	n/a	31213	dot_no2_OFF	22	n/a	n/a	6
63.748	n/a	31874	dot_no3_ON	13	n/a	n/a	6
64.336	n/a	32168	dot_no3_OFF	23	n/a	n/a	6
65.656	n/a	32828	dot_no5_ON	15	n/a	n/a	6
66.236	n/a	33118	dot_no5_OFF	25	n/a	n/a	6
67.556	n/a	33778	dot_no2_ON	12	n/a	n/a	6
68.146	n/a	34073	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
139.01	n/a	69505	learningBlock_2	32	n/a	n/a	6
139.02	n/a	69510	dot_no1_ON	11	n/a	n/a	6
139.6	n/a	69800	dot_no1_OFF	21	n/a	n/a	6
140.92	n/a	70460	dot_no6_ON	16	n/a	n/a	6
141.5	n/a	70750	dot_no6_OFF	26	n/a	n/a	6
142.82	n/a	71410	dot_no4_ON	14	n/a	n/a	6
143.41	n/a	71705	dot_no4_OFF	24	n/a	n/a	6
144.73	n/a	72365	dot_no2_ON	12	n/a	n/a	6
145.32	n/a	72660	dot_no2_OFF	22	n/a	n/a	6
146.64	n/a	73320	dot_no3_ON	13	n/a	n/a	6
147.22	n/a	73610	dot_no3_OFF	23	n/a	n/a	6
148.54	n/a	74270	dot_no5_ON	15	n/a	n/a	6
149.12	n/a	74560	dot_no5_OFF	25	n/a	n/a	6
150.44	n/a	75220	dot_no2_ON	12	n/a	n/a	6
151.02	n/a	75510	dot_no2_OFF	22	1-3-4-6-2-5-1	1-6-4-2-3-5-2	6
241.634	n/a	120817	learningBlock_3	33	n/a	n/a	6
241.642	n/a	120821	dot_no1_ON	11	n/a	n/a	6
242.222	n/a	121111	dot_no1_OFF	21	n/a	n/a	6
243.542	n/a	121771	dot_no6_ON	16	n/a	n/a	6
244.122	n/a	122061	dot_no6_OFF	26	n/a	n/a	6
245.442	n/a	122721	dot_no4_ON	14	n/a	n/a	6
246.022	n/a	123011	dot_no4_OFF	24	n/a	n/a	6
247.342	n/a	123671	dot_no2_ON	12	n/a	n/a	6
247.922	n/a	123961	dot_no2_OFF	22	n/a	n/a	6
249.242	n/a	124621	dot_no3_ON	13	n/a	n/a	6
249.822	n/a	124911	dot_no3_OFF	23	n/a	n/a	6
251.144	n/a	125572	dot_no5_ON	15	n/a	n/a	6
251.732	n/a	125866	dot_no5_OFF	25	n/a	n/a	6
253.054	n/a	126527	dot_no2_ON	12	n/a	n/a	6
253.642	n/a	126821	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
311.696	n/a	155848	learningBlock_4	34	n/a	n/a	6
311.704	n/a	155852	dot_no1_ON	11	n/a	n/a	6
312.284	n/a	156142	dot_no1_OFF	21	n/a	n/a	6
313.604	n/a	156802	dot_no6_ON	16	n/a	n/a	6
314.196	n/a	157098	dot_no6_OFF	26	n/a	n/a	6
315.516	n/a	157758	dot_no4_ON	14	n/a	n/a	6
316.096	n/a	158048	dot_no4_OFF	24	n/a	n/a	6
317.416	n/a	158708	dot_no2_ON	12	n/a	n/a	6
317.996	n/a	158998	dot_no2_OFF	22	n/a	n/a	6
319.316	n/a	159658	dot_no3_ON	13	n/a	n/a	6
319.906	n/a	159953	dot_no3_OFF	23	n/a	n/a	6
321.226	n/a	160613	dot_no5_ON	15	n/a	n/a	6
321.806	n/a	160903	dot_no5_OFF	25	n/a	n/a	6
323.126	n/a	161563	dot_no2_ON	12	n/a	n/a	6
323.716	n/a	161858	dot_no2_OFF	22	0-1-6-6-4-4-2	1-6-4-2-3-5-2	6
378.768	n/a	189384	learningBlock_5	35	n/a	n/a	6
378.778	n/a	189389	dot_no1_ON	11	n/a	n/a	6
379.358	n/a	189679	dot_no1_OFF	21	n/a	n/a	6
380.678	n/a	190339	dot_no6_ON	16	n/a	n/a	6
381.258	n/a	190629	dot_no6_OFF	26	n/a	n/a	6
382.578	n/a	191289	dot_no4_ON	14	n/a	n/a	6
383.168	n/a	191584	dot_no4_OFF	24	n/a	n/a	6
384.488	n/a	192244	dot_no2_ON	12	n/a	n/a	6
385.068	n/a	192534	dot_no2_OFF	22	n/a	n/a	6
386.388	n/a	193194	dot_no3_ON	13	n/a	n/a	6
386.978	n/a	193489	dot_no3_OFF	23	n/a	n/a	6
388.298	n/a	194149	dot_no5_ON	15	n/a	n/a	6
388.888	n/a	194444	dot_no5_OFF	25	n/a	n/a	6
390.208	n/a	195104	dot_no2_ON	12	n/a	n/a	6
390.788	n/a	195394	dot_no2_OFF	22	1-5-2-3-4-6-1	1-6-4-2-3-5-2	6
433.49	n/a	216745	seqLearning_stop	50	n/a	n/a	6
434.119	n/a	217059.5	boundary	boundary	n/a	n/a	6
