onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
113.706	n/a	56853	contrastChangeB1_start	94	n/a
120.724	n/a	60362	contrastTrial_start	5	n/a
123.546	n/a	61773	right_target	9	n/a
124.946	n/a	62473	right_buttonPress	13	smiley_face
125.946	n/a	62973	contrastTrial_start	5	n/a
128.746	n/a	64373	right_target	9	n/a
130.726	n/a	65363	left_buttonPress	12	sad_face
131.146	n/a	65573	contrastTrial_start	5	n/a
135.546	n/a	67773	right_target	9	n/a
136.676	n/a	68338	right_buttonPress	13	smiley_face
137.946	n/a	68973	contrastTrial_start	5	n/a
142.886	n/a	71443	left_buttonPress	12	non_target
143.946	n/a	71973	right_target	9	n/a
145.686	n/a	72843	right_buttonPress	13	smiley_face
146.346	n/a	73173	contrastTrial_start	5	n/a
149.146	n/a	74573	left_target	8	n/a
150.406	n/a	75203	left_buttonPress	12	smiley_face
151.546	n/a	75773	contrastTrial_start	5	n/a
151.886	n/a	75943	left_buttonPress	12	non_target
154.346	n/a	77173	right_target	9	n/a
155.406	n/a	77703	right_buttonPress	13	smiley_face
156.608	n/a	78304	right_buttonPress	13	non_target
156.746	n/a	78373	contrastTrial_start	5	n/a
160.608	n/a	80304	left_buttonPress	12	non_target
161.148	n/a	80574	right_target	9	n/a
163.076	n/a	81538	right_buttonPress	13	smiley_face
163.548	n/a	81774	contrastTrial_start	5	n/a
167.948	n/a	83974	left_target	8	n/a
169.968	n/a	84984	left_buttonPress	12	smiley_face
170.348	n/a	85174	contrastTrial_start	5	n/a
174.748	n/a	87374	left_target	8	n/a
175.088	n/a	87544	right_buttonPress	13	sad_face
177.148	n/a	88574	left_buttonPress	12	non_target
177.148	n/a	88574	contrastTrial_start	5	n/a
181.548	n/a	90774	right_target	9	n/a
183.358	n/a	91679	right_buttonPress	13	smiley_face
183.948	n/a	91974	contrastTrial_start	5	n/a
188.238	n/a	94119	left_buttonPress	12	non_target
189.948	n/a	94974	left_target	8	n/a
191.918	n/a	95959	left_buttonPress	12	smiley_face
192.348	n/a	96174	contrastTrial_start	5	n/a
195.148	n/a	97574	left_target	8	n/a
197.448	n/a	98724	left_buttonPress	12	smiley_face
197.548	n/a	98774	contrastTrial_start	5	n/a
203.548	n/a	101774	left_target	8	n/a
205.698	n/a	102849	left_buttonPress	12	smiley_face
205.948	n/a	102974	contrastTrial_start	5	n/a
210.348	n/a	105174	left_target	8	n/a
212.058	n/a	106029	left_buttonPress	12	smiley_face
212.748	n/a	106374	contrastTrial_start	5	n/a
215.548	n/a	107774	left_target	8	n/a
217.408	n/a	108704	left_buttonPress	12	smiley_face
217.948	n/a	108974	contrastTrial_start	5	n/a
223.95	n/a	111975	left_target	8	n/a
225.84	n/a	112920	left_buttonPress	12	smiley_face
226.35	n/a	113175	contrastTrial_start	5	n/a
230.75	n/a	115375	right_target	9	n/a
232.54	n/a	116270	right_buttonPress	13	smiley_face
233.15	n/a	116575	contrastTrial_start	5	n/a
239.15	n/a	119575	right_target	9	n/a
240.16	n/a	120080	right_buttonPress	13	smiley_face
241.55	n/a	120775	contrastTrial_start	5	n/a
247.55	n/a	123775	right_target	9	n/a
249.952	n/a	124976	contrastTrial_start	5	n/a
250.52	n/a	125260	right_buttonPress	13	non_target
252.75	n/a	126375	left_target	8	n/a
255.15	n/a	127575	contrastTrial_start	5	n/a
255.32	n/a	127660	left_buttonPress	12	non_target
261.15	n/a	130575	left_target	8	n/a
261.38	n/a	130690	right_buttonPress	13	sad_face
262.34	n/a	131170	right_buttonPress	13	non_target
263.37	n/a	131685	left_buttonPress	12	non_target
263.55	n/a	131775	contrastTrial_start	5	n/a
267.95	n/a	133975	left_target	8	n/a
269.8	n/a	134900	left_buttonPress	12	smiley_face
270.35	n/a	135175	contrastTrial_start	5	n/a
273.15	n/a	136575	right_target	9	n/a
275.11	n/a	137555	right_buttonPress	13	smiley_face
275.552	n/a	137776	contrastTrial_start	5	n/a
281.552	n/a	140776	right_target	9	n/a
283.61	n/a	141805	left_buttonPress	12	sad_face
283.952	n/a	141976	contrastTrial_start	5	n/a
284.32	n/a	142160	right_buttonPress	13	non_target
290.336	n/a	145168	break cnt	break cnt	n/a
394.012	n/a	197006	9999	9999	n/a
