onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
139.992	n/a	69996	fixpoint_ON	4	n/a	n/a	n/a
140.504	2.4	70252	stim_ON	8	0	1	2
143.412	n/a	71706	fixpoint_ON	4	n/a	n/a	n/a
143.924	2.4	71962	stim_ON	8	1	0	3
146.832	n/a	73416	fixpoint_ON	4	n/a	n/a	n/a
147.344	2.4	73672	stim_ON	8	1	0.3	1
150.252	n/a	75126	fixpoint_ON	4	n/a	n/a	n/a
150.764	2.4	75382	stim_ON	8	1	0.6	2
153.672	n/a	76836	fixpoint_ON	4	n/a	n/a	n/a
154.184	2.4	77092	stim_ON	8	1	1	3
157.092	n/a	78546	fixpoint_ON	4	n/a	n/a	n/a
157.604	2.4	78802	stim_ON	8	1	1	2
160.512	n/a	80256	fixpoint_ON	4	n/a	n/a	n/a
161.022	2.4	80511	stim_ON	8	1	0.6	1
163.932	n/a	81966	fixpoint_ON	4	n/a	n/a	n/a
164.444	2.4	82222	stim_ON	8	1	0.3	3
167.352	n/a	83676	fixpoint_ON	4	n/a	n/a	n/a
167.892	2.4	83946	stim_ON	8	1	0	2
170.802	n/a	85401	fixpoint_ON	4	n/a	n/a	n/a
171.312	2.4	85656	stim_ON	8	0	1	1
174.222	n/a	87111	fixpoint_ON	4	n/a	n/a	n/a
174.732	2.4	87366	stim_ON	8	0	0.6	2
177.642	n/a	88821	fixpoint_ON	4	n/a	n/a	n/a
178.152	2.4	89076	stim_ON	8	0	0.3	3
181.062	n/a	90531	fixpoint_ON	4	n/a	n/a	n/a
181.572	2.4	90786	stim_ON	8	0	0	1
184.482	n/a	92241	fixpoint_ON	4	n/a	n/a	n/a
184.992	2.4	92496	stim_ON	8	1	1	2
187.902	n/a	93951	fixpoint_ON	4	n/a	n/a	n/a
188.412	2.4	94206	stim_ON	8	1	0.6	3
191.322	n/a	95661	fixpoint_ON	4	n/a	n/a	n/a
191.832	2.4	95916	stim_ON	8	1	0.3	1
194.742	n/a	97371	fixpoint_ON	4	n/a	n/a	n/a
195.252	2.4	97626	stim_ON	8	1	0	2
198.162	n/a	99081	fixpoint_ON	4	n/a	n/a	n/a
198.672	2.4	99336	stim_ON	8	1	0	1
201.582	n/a	100791	fixpoint_ON	4	n/a	n/a	n/a
202.092	2.4	101046	stim_ON	8	1	0.3	3
205.002	n/a	102501	fixpoint_ON	4	n/a	n/a	n/a
205.512	2.4	102756	stim_ON	8	1	0.6	2
208.422	n/a	104211	fixpoint_ON	4	n/a	n/a	n/a
208.932	2.4	104466	stim_ON	8	1	1	1
211.842	n/a	105921	fixpoint_ON	4	n/a	n/a	n/a
212.352	2.4	106176	stim_ON	8	1	1	2
215.262	n/a	107631	fixpoint_ON	4	n/a	n/a	n/a
215.772	2.4	107886	stim_ON	8	1	0.6	3
218.682	n/a	109341	fixpoint_ON	4	n/a	n/a	n/a
219.192	2.4	109596	stim_ON	8	1	0.3	1
222.102	n/a	111051	fixpoint_ON	4	n/a	n/a	n/a
222.612	2.4	111306	stim_ON	8	1	0	2
225.522	n/a	112761	fixpoint_ON	4	n/a	n/a	n/a
226.032	2.4	113016	stim_ON	8	0	1	1
228.94	n/a	114470	fixpoint_ON	4	n/a	n/a	n/a
229.452	2.4	114726	stim_ON	8	1	1	2
232.36	n/a	116180	fixpoint_ON	4	n/a	n/a	n/a
232.872	2.4	116436	stim_ON	8	0	0.6	3
235.78	n/a	117890	fixpoint_ON	4	n/a	n/a	n/a
236.292	2.4	118146	stim_ON	8	1	0.6	1
239.2	n/a	119600	fixpoint_ON	4	n/a	n/a	n/a
239.712	2.4	119856	stim_ON	8	0	0.3	2
242.62	n/a	121310	fixpoint_ON	4	n/a	n/a	n/a
243.132	2.4	121566	stim_ON	8	1	0.3	3
246.04	n/a	123020	fixpoint_ON	4	n/a	n/a	n/a
246.55	2.4	123275	stim_ON	8	0	0	1
249.46	n/a	124730	fixpoint_ON	4	n/a	n/a	n/a
249.97	2.4	124985	stim_ON	8	1	0	2
255.932	n/a	127966	break cnt	break cnt	n/a	n/a	n/a
288.98	n/a	144490	9999	9999	n/a	n/a	n/a
