onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
127.556	n/a	63778	contrastChangeB2_start	95	n/a
133.27	n/a	66635	contrastTrial_start	5	n/a
136.068	n/a	68034	right_target	9	n/a
138.396	n/a	69198	right_buttonPress	13	smiley_face
138.466	n/a	69233	contrastTrial_start	5	n/a
141.266	n/a	70633	left_target	8	n/a
143.666	n/a	71833	contrastTrial_start	5	n/a
149.666	n/a	74833	right_target	9	n/a
152.066	n/a	76033	contrastTrial_start	5	n/a
158.066	n/a	79033	left_target	8	n/a
160.468	n/a	80234	contrastTrial_start	5	n/a
166.468	n/a	83234	right_target	9	n/a
168.868	n/a	84434	contrastTrial_start	5	n/a
174.868	n/a	87434	left_target	8	n/a
177.268	n/a	88634	contrastTrial_start	5	n/a
181.668	n/a	90834	left_target	8	n/a
184.068	n/a	92034	contrastTrial_start	5	n/a
186.868	n/a	93434	right_target	9	n/a
189.268	n/a	94634	contrastTrial_start	5	n/a
195.268	n/a	97634	right_target	9	n/a
196.658	n/a	98329	right_buttonPress	13	smiley_face
197.668	n/a	98834	contrastTrial_start	5	n/a
202.068	n/a	101034	right_target	9	n/a
204.468	n/a	102234	contrastTrial_start	5	n/a
208.868	n/a	104434	right_target	9	n/a
211.268	n/a	105634	contrastTrial_start	5	n/a
214.068	n/a	107034	right_target	9	n/a
216.468	n/a	108234	contrastTrial_start	5	n/a
220.868	n/a	110434	left_target	8	n/a
223.268	n/a	111634	contrastTrial_start	5	n/a
227.668	n/a	113834	right_target	9	n/a
230.068	n/a	115034	contrastTrial_start	5	n/a
236.068	n/a	118034	right_target	9	n/a
238.468	n/a	119234	contrastTrial_start	5	n/a
242.868	n/a	121434	right_target	9	n/a
244.78	n/a	122390	right_buttonPress	13	smiley_face
245.27	n/a	122635	contrastTrial_start	5	n/a
248.07	n/a	124035	right_target	9	n/a
250.47	n/a	125235	contrastTrial_start	5	n/a
253.27	n/a	126635	left_target	8	n/a
255.27	n/a	127635	right_buttonPress	13	sad_face
255.67	n/a	127835	contrastTrial_start	5	n/a
258.47	n/a	129235	left_target	8	n/a
260.18	n/a	130090	right_buttonPress	13	sad_face
260.87	n/a	130435	contrastTrial_start	5	n/a
265.27	n/a	132635	left_target	8	n/a
267.38	n/a	133690	right_buttonPress	13	sad_face
267.67	n/a	133835	contrastTrial_start	5	n/a
270.47	n/a	135235	left_target	8	n/a
272.87	n/a	136435	contrastTrial_start	5	n/a
277.27	n/a	138635	left_target	8	n/a
279.67	n/a	139835	contrastTrial_start	5	n/a
285.67	n/a	142835	left_target	8	n/a
288.07	n/a	144035	contrastTrial_start	5	n/a
293	n/a	146500	right_buttonPress	13	non_target
294.07	n/a	147035	left_target	8	n/a
296.2	n/a	148100	right_buttonPress	13	sad_face
296.47	n/a	148235	contrastTrial_start	5	n/a
302.828	n/a	151414	break cnt	break cnt	n/a
359.404	n/a	179702	9999	9999	n/a
