onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.194	n/a	26597	contrastChangeB3_start	96	n/a
58.936	n/a	29468	contrastTrial_start	5	n/a
63.33	n/a	31665	left_target	8	n/a
65.38	n/a	32690	right_buttonPress	13	sad_face
65.73	n/a	32865	contrastTrial_start	5	n/a
71.73	n/a	35865	left_target	8	n/a
73.4	n/a	36700	right_buttonPress	13	sad_face
74.13	n/a	37065	contrastTrial_start	5	n/a
78.53	n/a	39265	right_target	9	n/a
80.93	n/a	40465	contrastTrial_start	5	n/a
85.33	n/a	42665	left_target	8	n/a
85.8	n/a	42900	right_buttonPress	13	sad_face
87.73	n/a	43865	contrastTrial_start	5	n/a
93.73	n/a	46865	right_target	9	n/a
96.13	n/a	48065	contrastTrial_start	5	n/a
101.99	n/a	50995	right_buttonPress	13	non_target
102.13	n/a	51065	right_target	9	n/a
104.53	n/a	52265	contrastTrial_start	5	n/a
108.93	n/a	54465	left_target	8	n/a
109.82	n/a	54910	right_buttonPress	13	sad_face
111.332	n/a	55666	contrastTrial_start	5	n/a
114.132	n/a	57066	right_target	9	n/a
116.382	n/a	58191	right_buttonPress	13	smiley_face
116.532	n/a	58266	contrastTrial_start	5	n/a
119.332	n/a	59666	right_target	9	n/a
121.732	n/a	60866	contrastTrial_start	5	n/a
127.732	n/a	63866	left_target	8	n/a
130.132	n/a	65066	contrastTrial_start	5	n/a
133.442	n/a	66721	right_buttonPress	13	non_target
134.532	n/a	67266	left_target	8	n/a
136.932	n/a	68466	contrastTrial_start	5	n/a
142.932	n/a	71466	left_target	8	n/a
145.332	n/a	72666	contrastTrial_start	5	n/a
148.132	n/a	74066	left_target	8	n/a
148.752	n/a	74376	right_buttonPress	13	sad_face
150.192	n/a	75096	right_buttonPress	13	non_target
150.532	n/a	75266	contrastTrial_start	5	n/a
156.532	n/a	78266	right_target	9	n/a
158.792	n/a	79396	right_buttonPress	13	smiley_face
158.932	n/a	79466	contrastTrial_start	5	n/a
163.332	n/a	81666	right_target	9	n/a
164.792	n/a	82396	right_buttonPress	13	smiley_face
165.732	n/a	82866	contrastTrial_start	5	n/a
168.532	n/a	84266	left_target	8	n/a
170.932	n/a	85466	contrastTrial_start	5	n/a
173.732	n/a	86866	right_target	9	n/a
176.132	n/a	88066	contrastTrial_start	5	n/a
178.932	n/a	89466	left_target	8	n/a
181.332	n/a	90666	contrastTrial_start	5	n/a
184.132	n/a	92066	left_target	8	n/a
186.532	n/a	93266	contrastTrial_start	5	n/a
189.332	n/a	94666	right_target	9	n/a
191.734	n/a	95867	contrastTrial_start	5	n/a
196.132	n/a	98066	right_target	9	n/a
198.534	n/a	99267	contrastTrial_start	5	n/a
202.932	n/a	101466	right_target	9	n/a
205.334	n/a	102667	contrastTrial_start	5	n/a
211.334	n/a	105667	left_target	8	n/a
213.734	n/a	106867	contrastTrial_start	5	n/a
219.734	n/a	109867	right_target	9	n/a
222.134	n/a	111067	contrastTrial_start	5	n/a
228.484	n/a	114242	break cnt	break cnt	n/a
273.034	n/a	136517	9999	9999	n/a
