onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.804	n/a	902	resting_start	90
42.302	n/a	21151	instructed_toOpenEyes	20
62.304	n/a	31152	instructed_toCloseEyes	30
102.304	n/a	51152	instructed_toOpenEyes	20
122.304	n/a	61152	instructed_toCloseEyes	30
162.294	n/a	81147	instructed_toOpenEyes	20
182.294	n/a	91147	instructed_toCloseEyes	30
222.296	n/a	111148	instructed_toOpenEyes	20
242.296	n/a	121148	instructed_toCloseEyes	30
282.298	n/a	141149	instructed_toOpenEyes	20
302.298	n/a	151149	instructed_toCloseEyes	30
405.52	n/a	202760	instructed_toOpenEyes	20
406.814	n/a	203407	instructed_toCloseEyes	30
412.513	n/a	206256.5	boundary	boundary
