onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.456	n/a	18228	surroundSuppB1_start	93	n/a	n/a	n/a
37.996	n/a	18998	fixpoint_ON	4	n/a	n/a	n/a
38.524	2.4	19262	stim_ON	8	1	0	2
41.432	n/a	20716	fixpoint_ON	4	n/a	n/a	n/a
41.942	2.4	20971	stim_ON	8	1	0.3	3
44.852	n/a	22426	fixpoint_ON	4	n/a	n/a	n/a
45.362	2.4	22681	stim_ON	8	1	0.6	1
48.272	n/a	24136	fixpoint_ON	4	n/a	n/a	n/a
48.782	2.4	24391	stim_ON	8	1	1	2
51.692	n/a	25846	fixpoint_ON	4	n/a	n/a	n/a
52.202	2.4	26101	stim_ON	8	1	0	3
55.112	n/a	27556	fixpoint_ON	4	n/a	n/a	n/a
55.622	2.4	27811	stim_ON	8	1	0.3	2
58.532	n/a	29266	fixpoint_ON	4	n/a	n/a	n/a
59.042	2.4	29521	stim_ON	8	1	0.6	1
61.952	n/a	30976	fixpoint_ON	4	n/a	n/a	n/a
62.462	2.4	31231	stim_ON	8	1	1	3
65.372	n/a	32686	fixpoint_ON	4	n/a	n/a	n/a
65.882	2.4	32941	stim_ON	8	1	0	2
68.792	n/a	34396	fixpoint_ON	4	n/a	n/a	n/a
69.302	2.4	34651	stim_ON	8	1	0.3	3
72.212	n/a	36106	fixpoint_ON	4	n/a	n/a	n/a
72.732	2.4	36366	stim_ON	8	1	0.6	1
75.642	n/a	37821	fixpoint_ON	4	n/a	n/a	n/a
76.152	2.4	38076	stim_ON	8	1	1	2
79.062	n/a	39531	fixpoint_ON	4	n/a	n/a	n/a
79.572	2.4	39786	stim_ON	8	0	0	3
82.482	n/a	41241	fixpoint_ON	4	n/a	n/a	n/a
82.992	2.4	41496	stim_ON	8	0	0.3	1
85.902	n/a	42951	fixpoint_ON	4	n/a	n/a	n/a
86.412	2.4	43206	stim_ON	8	0	0.6	2
89.322	n/a	44661	fixpoint_ON	4	n/a	n/a	n/a
89.834	2.4	44917	stim_ON	8	0	1	3
92.742	n/a	46371	fixpoint_ON	4	n/a	n/a	n/a
93.252	2.4	46626	stim_ON	8	1	1	1
96.162	n/a	48081	fixpoint_ON	4	n/a	n/a	n/a
96.672	2.4	48336	stim_ON	8	1	0.6	3
99.582	n/a	49791	fixpoint_ON	4	n/a	n/a	n/a
100.092	2.4	50046	stim_ON	8	1	0.3	2
103.002	n/a	51501	fixpoint_ON	4	n/a	n/a	n/a
103.512	2.4	51756	stim_ON	8	1	0	1
106.422	n/a	53211	fixpoint_ON	4	n/a	n/a	n/a
106.934	2.4	53467	stim_ON	8	1	1	1
109.842	n/a	54921	fixpoint_ON	4	n/a	n/a	n/a
110.354	2.4	55177	stim_ON	8	1	0.6	2
113.262	n/a	56631	fixpoint_ON	4	n/a	n/a	n/a
113.774	2.4	56887	stim_ON	8	1	0.3	3
116.682	n/a	58341	fixpoint_ON	4	n/a	n/a	n/a
117.194	2.4	58597	stim_ON	8	1	0	1
120.104	n/a	60052	fixpoint_ON	4	n/a	n/a	n/a
120.614	2.4	60307	stim_ON	8	0	0	2
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.034	2.4	62017	stim_ON	8	1	0	3
126.944	n/a	63472	fixpoint_ON	4	n/a	n/a	n/a
127.454	2.4	63727	stim_ON	8	0	0.3	1
130.364	n/a	65182	fixpoint_ON	4	n/a	n/a	n/a
130.874	2.4	65437	stim_ON	8	1	0.3	2
133.784	n/a	66892	fixpoint_ON	4	n/a	n/a	n/a
134.294	2.4	67147	stim_ON	8	0	0.6	3
137.204	n/a	68602	fixpoint_ON	4	n/a	n/a	n/a
137.714	2.4	68857	stim_ON	8	1	0.6	1
140.624	n/a	70312	fixpoint_ON	4	n/a	n/a	n/a
141.134	2.4	70567	stim_ON	8	0	1	2
144.044	n/a	72022	fixpoint_ON	4	n/a	n/a	n/a
144.554	2.4	72277	stim_ON	8	1	1	3
147.464	n/a	73732	fixpoint_ON	4	n/a	n/a	n/a
147.974	2.4	73987	stim_ON	8	1	1	1
150.884	n/a	75442	fixpoint_ON	4	n/a	n/a	n/a
151.394	2.4	75697	stim_ON	8	1	0.6	2
154.304	n/a	77152	fixpoint_ON	4	n/a	n/a	n/a
154.814	2.4	77407	stim_ON	8	1	0.3	3
157.724	n/a	78862	fixpoint_ON	4	n/a	n/a	n/a
158.234	2.4	79117	stim_ON	8	1	0	1
161.144	n/a	80572	fixpoint_ON	4	n/a	n/a	n/a
161.654	2.4	80827	stim_ON	8	1	1	1
164.564	n/a	82282	fixpoint_ON	4	n/a	n/a	n/a
165.076	2.4	82538	stim_ON	8	1	0.6	3
167.984	n/a	83992	fixpoint_ON	4	n/a	n/a	n/a
168.494	2.4	84247	stim_ON	8	1	0.3	2
171.404	n/a	85702	fixpoint_ON	4	n/a	n/a	n/a
171.916	2.4	85958	stim_ON	8	1	0	1
174.824	n/a	87412	fixpoint_ON	4	n/a	n/a	n/a
175.336	2.4	87668	stim_ON	8	0	0	3
178.244	n/a	89122	fixpoint_ON	4	n/a	n/a	n/a
178.756	2.4	89378	stim_ON	8	0	0.3	1
181.664	n/a	90832	fixpoint_ON	4	n/a	n/a	n/a
182.176	2.4	91088	stim_ON	8	0	0.6	2
185.084	n/a	92542	fixpoint_ON	4	n/a	n/a	n/a
185.596	2.4	92798	stim_ON	8	0	1	3
188.504	n/a	94252	fixpoint_ON	4	n/a	n/a	n/a
189.016	2.4	94508	stim_ON	8	1	0	1
191.924	n/a	95962	fixpoint_ON	4	n/a	n/a	n/a
192.436	2.4	96218	stim_ON	8	1	0.3	2
195.344	n/a	97672	fixpoint_ON	4	n/a	n/a	n/a
195.856	2.4	97928	stim_ON	8	1	0.6	3
198.764	n/a	99382	fixpoint_ON	4	n/a	n/a	n/a
199.276	2.4	99638	stim_ON	8	1	1	1
202.194	n/a	101097	fixpoint_ON	4	n/a	n/a	n/a
202.706	2.4	101353	stim_ON	8	1	0	2
205.616	n/a	102808	fixpoint_ON	4	n/a	n/a	n/a
206.126	2.4	103063	stim_ON	8	1	0.3	1
209.036	n/a	104518	fixpoint_ON	4	n/a	n/a	n/a
209.546	2.4	104773	stim_ON	8	1	0.6	3
212.456	n/a	106228	fixpoint_ON	4	n/a	n/a	n/a
212.966	2.4	106483	stim_ON	8	1	1	2
215.876	n/a	107938	fixpoint_ON	4	n/a	n/a	n/a
216.386	2.4	108193	stim_ON	8	1	0	1
219.296	n/a	109648	fixpoint_ON	4	n/a	n/a	n/a
219.806	2.4	109903	stim_ON	8	1	0.3	2
222.716	n/a	111358	fixpoint_ON	4	n/a	n/a	n/a
223.226	2.4	111613	stim_ON	8	1	0.6	3
226.136	n/a	113068	fixpoint_ON	4	n/a	n/a	n/a
226.646	2.4	113323	stim_ON	8	1	1	1
229.556	n/a	114778	fixpoint_ON	4	n/a	n/a	n/a
230.066	2.4	115033	stim_ON	8	1	1	3
232.976	n/a	116488	fixpoint_ON	4	n/a	n/a	n/a
233.486	2.4	116743	stim_ON	8	0	1	1
236.396	n/a	118198	fixpoint_ON	4	n/a	n/a	n/a
236.906	2.4	118453	stim_ON	8	1	0.6	2
239.816	n/a	119908	fixpoint_ON	4	n/a	n/a	n/a
240.326	2.4	120163	stim_ON	8	0	0.6	3
243.236	n/a	121618	fixpoint_ON	4	n/a	n/a	n/a
243.746	2.4	121873	stim_ON	8	1	0.3	1
246.656	n/a	123328	fixpoint_ON	4	n/a	n/a	n/a
247.166	2.4	123583	stim_ON	8	0	0.3	2
250.076	n/a	125038	fixpoint_ON	4	n/a	n/a	n/a
250.588	2.4	125294	stim_ON	8	1	0	3
253.496	n/a	126748	fixpoint_ON	4	n/a	n/a	n/a
254.006	2.4	127003	stim_ON	8	0	0	1
