onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.924	n/a	26462	surroundSuppB2_start	97	n/a	n/a	n/a
54.456	n/a	27228	fixpoint_ON	4	n/a	n/a	n/a
54.972	2.4	27486	stim_ON	8	1	1	3
57.888	n/a	28944	fixpoint_ON	4	n/a	n/a	n/a
58.398	2.4	29199	stim_ON	8	1	0.6	1
61.308	n/a	30654	fixpoint_ON	4	n/a	n/a	n/a
61.818	2.4	30909	stim_ON	8	1	0.3	2
64.728	n/a	32364	fixpoint_ON	4	n/a	n/a	n/a
65.238	2.4	32619	stim_ON	8	1	0	3
68.148	n/a	34074	fixpoint_ON	4	n/a	n/a	n/a
68.658	2.4	34329	stim_ON	8	1	0	2
71.568	n/a	35784	fixpoint_ON	4	n/a	n/a	n/a
72.078	2.4	36039	stim_ON	8	1	0.3	1
74.988	n/a	37494	fixpoint_ON	4	n/a	n/a	n/a
75.498	2.4	37749	stim_ON	8	1	0.6	3
78.408	n/a	39204	fixpoint_ON	4	n/a	n/a	n/a
78.918	2.4	39459	stim_ON	8	1	1	2
81.828	n/a	40914	fixpoint_ON	4	n/a	n/a	n/a
82.338	2.4	41169	stim_ON	8	1	1	3
85.248	n/a	42624	fixpoint_ON	4	n/a	n/a	n/a
85.758	2.4	42879	stim_ON	8	1	0.6	1
88.668	n/a	44334	fixpoint_ON	4	n/a	n/a	n/a
89.178	2.4	44589	stim_ON	8	1	0.3	2
92.088	n/a	46044	fixpoint_ON	4	n/a	n/a	n/a
92.598	2.4	46299	stim_ON	8	1	0	3
95.508	n/a	47754	fixpoint_ON	4	n/a	n/a	n/a
96.018	2.4	48009	stim_ON	8	0	1	1
98.928	n/a	49464	fixpoint_ON	4	n/a	n/a	n/a
99.438	2.4	49719	stim_ON	8	0	0.6	2
102.348	n/a	51174	fixpoint_ON	4	n/a	n/a	n/a
102.858	2.4	51429	stim_ON	8	0	0.3	3
105.768	n/a	52884	fixpoint_ON	4	n/a	n/a	n/a
106.278	2.4	53139	stim_ON	8	0	0	1
109.188	n/a	54594	fixpoint_ON	4	n/a	n/a	n/a
109.698	2.4	54849	stim_ON	8	1	1	3
112.608	n/a	56304	fixpoint_ON	4	n/a	n/a	n/a
113.118	2.4	56559	stim_ON	8	1	0.6	2
116.026	n/a	58013	fixpoint_ON	4	n/a	n/a	n/a
116.538	2.4	58269	stim_ON	8	1	0.3	1
119.446	n/a	59723	fixpoint_ON	4	n/a	n/a	n/a
119.958	2.4	59979	stim_ON	8	1	0	3
122.866	n/a	61433	fixpoint_ON	4	n/a	n/a	n/a
123.378	2.4	61689	stim_ON	8	1	0	3
126.286	n/a	63143	fixpoint_ON	4	n/a	n/a	n/a
126.798	2.4	63399	stim_ON	8	1	0.3	1
129.706	n/a	64853	fixpoint_ON	4	n/a	n/a	n/a
130.218	2.4	65109	stim_ON	8	1	0.6	2
133.126	n/a	66563	fixpoint_ON	4	n/a	n/a	n/a
133.638	2.4	66819	stim_ON	8	1	1	3
136.546	n/a	68273	fixpoint_ON	4	n/a	n/a	n/a
137.056	2.4	68528	stim_ON	8	1	0	1
139.966	n/a	69983	fixpoint_ON	4	n/a	n/a	n/a
140.478	2.4	70239	stim_ON	8	0	0	2
143.386	n/a	71693	fixpoint_ON	4	n/a	n/a	n/a
143.898	2.4	71949	stim_ON	8	1	0.3	3
146.806	n/a	73403	fixpoint_ON	4	n/a	n/a	n/a
147.316	2.4	73658	stim_ON	8	0	0.3	1
150.226	n/a	75113	fixpoint_ON	4	n/a	n/a	n/a
150.736	2.4	75368	stim_ON	8	1	0.6	2
153.646	n/a	76823	fixpoint_ON	4	n/a	n/a	n/a
154.156	2.4	77078	stim_ON	8	0	0.6	3
157.066	n/a	78533	fixpoint_ON	4	n/a	n/a	n/a
157.576	2.4	78788	stim_ON	8	1	1	1
160.486	n/a	80243	fixpoint_ON	4	n/a	n/a	n/a
160.996	2.4	80498	stim_ON	8	0	1	2
163.906	n/a	81953	fixpoint_ON	4	n/a	n/a	n/a
164.416	2.4	82208	stim_ON	8	1	0	3
167.326	n/a	83663	fixpoint_ON	4	n/a	n/a	n/a
167.836	2.4	83918	stim_ON	8	1	0.3	1
170.746	n/a	85373	fixpoint_ON	4	n/a	n/a	n/a
171.256	2.4	85628	stim_ON	8	1	0.6	2
174.166	n/a	87083	fixpoint_ON	4	n/a	n/a	n/a
174.676	2.4	87338	stim_ON	8	1	1	3
177.586	n/a	88793	fixpoint_ON	4	n/a	n/a	n/a
178.096	2.4	89048	stim_ON	8	1	1	2
181.006	n/a	90503	fixpoint_ON	4	n/a	n/a	n/a
181.516	2.4	90758	stim_ON	8	1	0.6	1
184.426	n/a	92213	fixpoint_ON	4	n/a	n/a	n/a
184.936	2.4	92468	stim_ON	8	1	0.3	3
187.846	n/a	93923	fixpoint_ON	4	n/a	n/a	n/a
188.356	2.4	94178	stim_ON	8	1	0	2
191.266	n/a	95633	fixpoint_ON	4	n/a	n/a	n/a
191.776	2.4	95888	stim_ON	8	0	1	1
194.686	n/a	97343	fixpoint_ON	4	n/a	n/a	n/a
195.196	2.4	97598	stim_ON	8	0	0.6	2
198.106	n/a	99053	fixpoint_ON	4	n/a	n/a	n/a
198.616	2.4	99308	stim_ON	8	0	0.3	3
201.526	n/a	100763	fixpoint_ON	4	n/a	n/a	n/a
202.036	2.4	101018	stim_ON	8	0	0	1
204.946	n/a	102473	fixpoint_ON	4	n/a	n/a	n/a
205.456	2.4	102728	stim_ON	8	1	1	2
208.366	n/a	104183	fixpoint_ON	4	n/a	n/a	n/a
208.876	2.4	104438	stim_ON	8	1	0.6	3
211.786	n/a	105893	fixpoint_ON	4	n/a	n/a	n/a
212.296	2.4	106148	stim_ON	8	1	0.3	1
215.206	n/a	107603	fixpoint_ON	4	n/a	n/a	n/a
215.716	2.4	107858	stim_ON	8	1	0	2
218.626	n/a	109313	fixpoint_ON	4	n/a	n/a	n/a
219.136	2.4	109568	stim_ON	8	1	0	1
