onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
84.638	n/a	42319	seqLearning_start	91	n/a	n/a	6
90.914	n/a	45457	learningBlock_1	31	n/a	n/a	6
90.944	n/a	45472	dot_no1_ON	11	n/a	n/a	6
91.534	n/a	45767	dot_no1_OFF	21	n/a	n/a	6
92.852	n/a	46426	dot_no6_ON	16	n/a	n/a	6
93.432	n/a	46716	dot_no6_OFF	26	n/a	n/a	6
94.754	n/a	47377	dot_no4_ON	14	n/a	n/a	6
95.332	n/a	47666	dot_no4_OFF	24	n/a	n/a	6
96.652	n/a	48326	dot_no2_ON	12	n/a	n/a	6
97.232	n/a	48616	dot_no2_OFF	22	n/a	n/a	6
98.552	n/a	49276	dot_no3_ON	13	n/a	n/a	6
99.132	n/a	49566	dot_no3_OFF	23	n/a	n/a	6
100.452	n/a	50226	dot_no5_ON	15	n/a	n/a	6
101.032	n/a	50516	dot_no5_OFF	25	n/a	n/a	6
102.352	n/a	51176	dot_no2_ON	12	n/a	n/a	6
102.942	n/a	51471	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
155.794	n/a	77897	learningBlock_2	32	n/a	n/a	6
155.802	n/a	77901	dot_no1_ON	11	n/a	n/a	6
156.382	n/a	78191	dot_no1_OFF	21	n/a	n/a	6
157.702	n/a	78851	dot_no6_ON	16	n/a	n/a	6
158.282	n/a	79141	dot_no6_OFF	26	n/a	n/a	6
159.602	n/a	79801	dot_no4_ON	14	n/a	n/a	6
160.182	n/a	80091	dot_no4_OFF	24	n/a	n/a	6
161.502	n/a	80751	dot_no2_ON	12	n/a	n/a	6
162.082	n/a	81041	dot_no2_OFF	22	n/a	n/a	6
163.402	n/a	81701	dot_no3_ON	13	n/a	n/a	6
163.982	n/a	81991	dot_no3_OFF	23	n/a	n/a	6
165.302	n/a	82651	dot_no5_ON	15	n/a	n/a	6
165.882	n/a	82941	dot_no5_OFF	25	n/a	n/a	6
167.202	n/a	83601	dot_no2_ON	12	n/a	n/a	6
167.782	n/a	83891	dot_no2_OFF	22	2-2-1-1-6-6-6	1-6-4-2-3-5-2	6
195.894	n/a	97947	learningBlock_3	33	n/a	n/a	6
195.9	n/a	97950	dot_no1_ON	11	n/a	n/a	6
196.49	n/a	98245	dot_no1_OFF	21	n/a	n/a	6
197.81	n/a	98905	dot_no6_ON	16	n/a	n/a	6
198.392	n/a	99196	dot_no6_OFF	26	n/a	n/a	6
199.71	n/a	99855	dot_no4_ON	14	n/a	n/a	6
200.29	n/a	100145	dot_no4_OFF	24	n/a	n/a	6
201.61	n/a	100805	dot_no2_ON	12	n/a	n/a	6
202.19	n/a	101095	dot_no2_OFF	22	n/a	n/a	6
203.51	n/a	101755	dot_no3_ON	13	n/a	n/a	6
204.09	n/a	102045	dot_no3_OFF	23	n/a	n/a	6
205.41	n/a	102705	dot_no5_ON	15	n/a	n/a	6
205.99	n/a	102995	dot_no5_OFF	25	n/a	n/a	6
207.31	n/a	103655	dot_no2_ON	12	n/a	n/a	6
207.89	n/a	103945	dot_no2_OFF	22	2-2-2-1-1-4-5	1-6-4-2-3-5-2	6
242.332	n/a	121166	learningBlock_4	34	n/a	n/a	6
242.34	n/a	121170	dot_no1_ON	11	n/a	n/a	6
242.92	n/a	121460	dot_no1_OFF	21	n/a	n/a	6
244.24	n/a	122120	dot_no6_ON	16	n/a	n/a	6
244.82	n/a	122410	dot_no6_OFF	26	n/a	n/a	6
246.14	n/a	123070	dot_no4_ON	14	n/a	n/a	6
246.72	n/a	123360	dot_no4_OFF	24	n/a	n/a	6
248.04	n/a	124020	dot_no2_ON	12	n/a	n/a	6
248.62	n/a	124310	dot_no2_OFF	22	n/a	n/a	6
249.94	n/a	124970	dot_no3_ON	13	n/a	n/a	6
250.52	n/a	125260	dot_no3_OFF	23	n/a	n/a	6
251.84	n/a	125920	dot_no5_ON	15	n/a	n/a	6
252.42	n/a	126210	dot_no5_OFF	25	n/a	n/a	6
253.74	n/a	126870	dot_no2_ON	12	n/a	n/a	6
254.32	n/a	127160	dot_no2_OFF	22	2-2-6-6-5-4-3	1-6-4-2-3-5-2	6
284.502	n/a	142251	learningBlock_5	35	n/a	n/a	6
284.51	n/a	142255	dot_no1_ON	11	n/a	n/a	6
285.09	n/a	142545	dot_no1_OFF	21	n/a	n/a	6
286.41	n/a	143205	dot_no6_ON	16	n/a	n/a	6
286.99	n/a	143495	dot_no6_OFF	26	n/a	n/a	6
288.31	n/a	144155	dot_no4_ON	14	n/a	n/a	6
288.89	n/a	144445	dot_no4_OFF	24	n/a	n/a	6
290.21	n/a	145105	dot_no2_ON	12	n/a	n/a	6
290.79	n/a	145395	dot_no2_OFF	22	n/a	n/a	6
292.108	n/a	146054	dot_no3_ON	13	n/a	n/a	6
292.688	n/a	146344	dot_no3_OFF	23	n/a	n/a	6
294.008	n/a	147004	dot_no5_ON	15	n/a	n/a	6
294.59	n/a	147295	dot_no5_OFF	25	n/a	n/a	6
295.908	n/a	147954	dot_no2_ON	12	n/a	n/a	6
296.498	n/a	148249	dot_no2_OFF	22	2-2-6-5-4-3-1	1-6-4-2-3-5-2	6
328.05	n/a	164025	seqLearning_stop	50	n/a	n/a	6
336.171	n/a	168085.5	boundary	boundary	n/a	n/a	6
