onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.736	n/a	868	resting_start	90
369.726	n/a	184863	instructed_toOpenEyes	20
389.726	n/a	194863	instructed_toCloseEyes	30
429.726	n/a	214863	instructed_toOpenEyes	20
449.718	n/a	224859	instructed_toCloseEyes	30
489.718	n/a	244859	instructed_toOpenEyes	20
509.718	n/a	254859	instructed_toCloseEyes	30
549.72	n/a	274860	instructed_toOpenEyes	20
569.72	n/a	284860	instructed_toCloseEyes	30
609.722	n/a	304861	instructed_toOpenEyes	20
629.722	n/a	314861	instructed_toCloseEyes	30
669.724	n/a	334862	instructed_toOpenEyes	20
674.252	n/a	337126	break cnt	break cnt
768.41	n/a	384205	seqLearning_start	91
774.698	n/a	387349	learningBlock_1	31
774.744	n/a	387372	dot_no1_ON	11
775.334	n/a	387667	dot_no1_OFF	21
776.654	n/a	388327	dot_no6_ON	16
777.234	n/a	388617	dot_no6_OFF	26
778.554	n/a	389277	dot_no4_ON	14
779.134	n/a	389567	dot_no4_OFF	24
780.454	n/a	390227	dot_no2_ON	12
781.034	n/a	390517	dot_no2_OFF	22
782.354	n/a	391177	dot_no3_ON	13
782.934	n/a	391467	dot_no3_OFF	23
784.254	n/a	392127	dot_no5_ON	15
784.834	n/a	392417	dot_no5_OFF	25
786.154	n/a	393077	dot_no2_ON	12
786.734	n/a	393367	dot_no2_OFF	22
