onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.482	n/a	19241	contrastChangeB2_start	95	n/a
44.234	n/a	22117	contrastTrial_start	5	n/a
47.038	n/a	23519	right_target	9	n/a
49.438	n/a	24719	contrastTrial_start	5	n/a
52.238	n/a	26119	left_target	8	n/a
54.638	n/a	27319	contrastTrial_start	5	n/a
54.968	n/a	27484	left_buttonPress	12	non_target
60.638	n/a	30319	right_target	9	n/a
62.478	n/a	31239	right_buttonPress	13	smiley_face
63.038	n/a	31519	contrastTrial_start	5	n/a
69.036	n/a	34518	left_target	8	n/a
70.716	n/a	35358	left_buttonPress	12	smiley_face
71.436	n/a	35718	contrastTrial_start	5	n/a
77.436	n/a	38718	right_target	9	n/a
78.956	n/a	39478	right_buttonPress	13	smiley_face
79.836	n/a	39918	contrastTrial_start	5	n/a
85.836	n/a	42918	left_target	8	n/a
86.956	n/a	43478	left_buttonPress	12	smiley_face
88.236	n/a	44118	contrastTrial_start	5	n/a
92.636	n/a	46318	left_target	8	n/a
94.316	n/a	47158	left_buttonPress	12	smiley_face
95.036	n/a	47518	contrastTrial_start	5	n/a
97.836	n/a	48918	right_target	9	n/a
99.796	n/a	49898	right_buttonPress	13	smiley_face
100.236	n/a	50118	contrastTrial_start	5	n/a
106.236	n/a	53118	right_target	9	n/a
107.896	n/a	53948	right_buttonPress	13	smiley_face
108.636	n/a	54318	contrastTrial_start	5	n/a
113.036	n/a	56518	right_target	9	n/a
114.836	n/a	57418	right_buttonPress	13	smiley_face
115.436	n/a	57718	contrastTrial_start	5	n/a
119.836	n/a	59918	right_target	9	n/a
122.236	n/a	61118	contrastTrial_start	5	n/a
122.276	n/a	61138	right_buttonPress	13	non_target
125.036	n/a	62518	right_target	9	n/a
127.216	n/a	63608	right_buttonPress	13	smiley_face
127.436	n/a	63718	contrastTrial_start	5	n/a
131.836	n/a	65918	left_target	8	n/a
133.546	n/a	66773	left_buttonPress	12	smiley_face
134.236	n/a	67118	contrastTrial_start	5	n/a
138.636	n/a	69318	right_target	9	n/a
140.236	n/a	70118	right_buttonPress	13	smiley_face
141.036	n/a	70518	contrastTrial_start	5	n/a
147.036	n/a	73518	right_target	9	n/a
148.576	n/a	74288	right_buttonPress	13	smiley_face
149.436	n/a	74718	contrastTrial_start	5	n/a
153.836	n/a	76918	right_target	9	n/a
155.726	n/a	77863	right_buttonPress	13	smiley_face
156.236	n/a	78118	contrastTrial_start	5	n/a
159.036	n/a	79518	right_target	9	n/a
160.846	n/a	80423	right_buttonPress	13	smiley_face
161.436	n/a	80718	contrastTrial_start	5	n/a
164.236	n/a	82118	left_target	8	n/a
165.686	n/a	82843	left_buttonPress	12	smiley_face
166.636	n/a	83318	contrastTrial_start	5	n/a
169.436	n/a	84718	left_target	8	n/a
171.046	n/a	85523	left_buttonPress	12	smiley_face
171.836	n/a	85918	contrastTrial_start	5	n/a
175.006	n/a	87503	right_buttonPress	13	non_target
176.236	n/a	88118	left_target	8	n/a
177.714	n/a	88857	left_buttonPress	12	smiley_face
178.634	n/a	89317	contrastTrial_start	5	n/a
181.434	n/a	90717	left_target	8	n/a
183.834	n/a	91917	contrastTrial_start	5	n/a
188.234	n/a	94117	left_target	8	n/a
189.844	n/a	94922	left_buttonPress	12	smiley_face
190.634	n/a	95317	contrastTrial_start	5	n/a
196.634	n/a	98317	left_target	8	n/a
198.124	n/a	99062	left_buttonPress	12	smiley_face
199.034	n/a	99517	contrastTrial_start	5	n/a
205.034	n/a	102517	left_target	8	n/a
206.724	n/a	103362	left_buttonPress	12	smiley_face
207.436	n/a	103718	contrastTrial_start	5	n/a
213.936	n/a	106968	break cnt	break cnt	n/a
244.828	n/a	122414	9999	9999	n/a
