onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.932	n/a	18966	seqLearning_start	91	n/a	n/a	6
44.214	n/a	22107	learningBlock_1	31	n/a	n/a	6
44.248	n/a	22124	dot_no1_ON	11	n/a	n/a	6
44.838	n/a	22419	dot_no1_OFF	21	n/a	n/a	6
46.156	n/a	23078	dot_no6_ON	16	n/a	n/a	6
46.746	n/a	23373	dot_no6_OFF	26	n/a	n/a	6
48.066	n/a	24033	dot_no4_ON	14	n/a	n/a	6
48.646	n/a	24323	dot_no4_OFF	24	n/a	n/a	6
49.966	n/a	24983	dot_no2_ON	12	n/a	n/a	6
50.546	n/a	25273	dot_no2_OFF	22	n/a	n/a	6
51.866	n/a	25933	dot_no3_ON	13	n/a	n/a	6
52.446	n/a	26223	dot_no3_OFF	23	n/a	n/a	6
53.766	n/a	26883	dot_no5_ON	15	n/a	n/a	6
54.346	n/a	27173	dot_no5_OFF	25	n/a	n/a	6
55.666	n/a	27833	dot_no2_ON	12	n/a	n/a	6
56.246	n/a	28123	dot_no2_OFF	22	2-1-6-5-3-4-6	1-6-4-2-3-5-2	6
125.68	n/a	62840	learningBlock_2	32	n/a	n/a	6
125.688	n/a	62844	dot_no1_ON	11	n/a	n/a	6
126.268	n/a	63134	dot_no1_OFF	21	n/a	n/a	6
127.588	n/a	63794	dot_no6_ON	16	n/a	n/a	6
128.178	n/a	64089	dot_no6_OFF	26	n/a	n/a	6
129.498	n/a	64749	dot_no4_ON	14	n/a	n/a	6
130.078	n/a	65039	dot_no4_OFF	24	n/a	n/a	6
131.398	n/a	65699	dot_no2_ON	12	n/a	n/a	6
131.978	n/a	65989	dot_no2_OFF	22	n/a	n/a	6
133.298	n/a	66649	dot_no3_ON	13	n/a	n/a	6
133.878	n/a	66939	dot_no3_OFF	23	n/a	n/a	6
135.198	n/a	67599	dot_no5_ON	15	n/a	n/a	6
135.778	n/a	67889	dot_no5_OFF	25	n/a	n/a	6
137.098	n/a	68549	dot_no2_ON	12	n/a	n/a	6
137.678	n/a	68839	dot_no2_OFF	22	6-1-2-3-5-4-4	1-6-4-2-3-5-2	6
171.372	n/a	85686	learningBlock_3	33	n/a	n/a	6
171.38	n/a	85690	dot_no1_ON	11	n/a	n/a	6
171.96	n/a	85980	dot_no1_OFF	21	n/a	n/a	6
173.28	n/a	86640	dot_no6_ON	16	n/a	n/a	6
173.86	n/a	86930	dot_no6_OFF	26	n/a	n/a	6
175.18	n/a	87590	dot_no4_ON	14	n/a	n/a	6
175.76	n/a	87880	dot_no4_OFF	24	n/a	n/a	6
177.08	n/a	88540	dot_no2_ON	12	n/a	n/a	6
177.66	n/a	88830	dot_no2_OFF	22	n/a	n/a	6
178.98	n/a	89490	dot_no3_ON	13	n/a	n/a	6
179.56	n/a	89780	dot_no3_OFF	23	n/a	n/a	6
180.88	n/a	90440	dot_no5_ON	15	n/a	n/a	6
181.46	n/a	90730	dot_no5_OFF	25	n/a	n/a	6
182.78	n/a	91390	dot_no2_ON	12	n/a	n/a	6
183.36	n/a	91680	dot_no2_OFF	22	4-3-2-1-6-5-5	1-6-4-2-3-5-2	6
252.752	n/a	126376	learningBlock_4	34	n/a	n/a	6
252.762	n/a	126381	dot_no1_ON	11	n/a	n/a	6
253.342	n/a	126671	dot_no1_OFF	21	n/a	n/a	6
254.662	n/a	127331	dot_no6_ON	16	n/a	n/a	6
255.242	n/a	127621	dot_no6_OFF	26	n/a	n/a	6
256.562	n/a	128281	dot_no4_ON	14	n/a	n/a	6
257.142	n/a	128571	dot_no4_OFF	24	n/a	n/a	6
258.462	n/a	129231	dot_no2_ON	12	n/a	n/a	6
259.042	n/a	129521	dot_no2_OFF	22	n/a	n/a	6
260.362	n/a	130181	dot_no3_ON	13	n/a	n/a	6
260.942	n/a	130471	dot_no3_OFF	23	n/a	n/a	6
262.262	n/a	131131	dot_no5_ON	15	n/a	n/a	6
262.842	n/a	131421	dot_no5_OFF	25	n/a	n/a	6
264.162	n/a	132081	dot_no2_ON	12	n/a	n/a	6
264.742	n/a	132371	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
304.974	n/a	152487	learningBlock_5	35	n/a	n/a	6
304.982	n/a	152491	dot_no1_ON	11	n/a	n/a	6
305.562	n/a	152781	dot_no1_OFF	21	n/a	n/a	6
306.882	n/a	153441	dot_no6_ON	16	n/a	n/a	6
307.464	n/a	153732	dot_no6_OFF	26	n/a	n/a	6
308.782	n/a	154391	dot_no4_ON	14	n/a	n/a	6
309.362	n/a	154681	dot_no4_OFF	24	n/a	n/a	6
310.682	n/a	155341	dot_no2_ON	12	n/a	n/a	6
311.262	n/a	155631	dot_no2_OFF	22	n/a	n/a	6
312.582	n/a	156291	dot_no3_ON	13	n/a	n/a	6
313.162	n/a	156581	dot_no3_OFF	23	n/a	n/a	6
314.482	n/a	157241	dot_no5_ON	15	n/a	n/a	6
315.062	n/a	157531	dot_no5_OFF	25	n/a	n/a	6
316.382	n/a	158191	dot_no2_ON	12	n/a	n/a	6
316.962	n/a	158481	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
392.398	n/a	196199	seqLearning_stop	50	n/a	n/a	6
398.813	n/a	199406.5	boundary	boundary	n/a	n/a	6
