onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.94	n/a	970	resting_start	90
43.464	n/a	21732	instructed_toOpenEyes	20
63.464	n/a	31732	instructed_toCloseEyes	30
103.464	n/a	51732	instructed_toOpenEyes	20
123.456	n/a	61728	instructed_toCloseEyes	30
163.456	n/a	81728	instructed_toOpenEyes	20
225.518	n/a	112759	instructed_toOpenEyes	20
226.73	n/a	113365	instructed_toCloseEyes	30
243.458	n/a	121729	instructed_toCloseEyes	30
283.458	n/a	141729	instructed_toOpenEyes	20
303.46	n/a	151730	instructed_toCloseEyes	30
343.46	n/a	171730	instructed_toOpenEyes	20
348.017	n/a	174008.5	boundary	boundary
