onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.884	n/a	16942	surroundSuppB1_start	93	n/a	n/a	n/a
35.426	n/a	17713	fixpoint_ON	4	n/a	n/a	n/a
35.954	2.4	17977	stim_ON	8	1	0	2
38.872	n/a	19436	fixpoint_ON	4	n/a	n/a	n/a
39.382	2.4	19691	stim_ON	8	1	0.3	3
42.292	n/a	21146	fixpoint_ON	4	n/a	n/a	n/a
42.802	2.4	21401	stim_ON	8	1	0.6	1
45.712	n/a	22856	fixpoint_ON	4	n/a	n/a	n/a
46.222	2.4	23111	stim_ON	8	1	1	2
49.132	n/a	24566	fixpoint_ON	4	n/a	n/a	n/a
49.642	2.4	24821	stim_ON	8	1	0	3
52.552	n/a	26276	fixpoint_ON	4	n/a	n/a	n/a
53.062	2.4	26531	stim_ON	8	1	0.3	2
55.972	n/a	27986	fixpoint_ON	4	n/a	n/a	n/a
56.482	2.4	28241	stim_ON	8	1	0.6	1
59.392	n/a	29696	fixpoint_ON	4	n/a	n/a	n/a
59.902	2.4	29951	stim_ON	8	1	1	3
62.812	n/a	31406	fixpoint_ON	4	n/a	n/a	n/a
63.324	2.4	31662	stim_ON	8	1	0	2
66.232	n/a	33116	fixpoint_ON	4	n/a	n/a	n/a
66.742	2.4	33371	stim_ON	8	1	0.3	3
69.652	n/a	34826	fixpoint_ON	4	n/a	n/a	n/a
70.162	2.4	35081	stim_ON	8	1	0.6	1
73.072	n/a	36536	fixpoint_ON	4	n/a	n/a	n/a
73.582	2.4	36791	stim_ON	8	1	1	2
76.492	n/a	38246	fixpoint_ON	4	n/a	n/a	n/a
77.002	2.4	38501	stim_ON	8	0	0	3
79.912	n/a	39956	fixpoint_ON	4	n/a	n/a	n/a
80.424	2.4	40212	stim_ON	8	0	0.3	1
83.332	n/a	41666	fixpoint_ON	4	n/a	n/a	n/a
83.842	2.4	41921	stim_ON	8	0	0.6	2
86.752	n/a	43376	fixpoint_ON	4	n/a	n/a	n/a
87.264	2.4	43632	stim_ON	8	0	1	3
90.172	n/a	45086	fixpoint_ON	4	n/a	n/a	n/a
90.684	2.4	45342	stim_ON	8	1	1	1
93.594	n/a	46797	fixpoint_ON	4	n/a	n/a	n/a
94.104	2.4	47052	stim_ON	8	1	0.6	3
97.014	n/a	48507	fixpoint_ON	4	n/a	n/a	n/a
97.524	2.4	48762	stim_ON	8	1	0.3	2
100.434	n/a	50217	fixpoint_ON	4	n/a	n/a	n/a
100.944	2.4	50472	stim_ON	8	1	0	1
103.854	n/a	51927	fixpoint_ON	4	n/a	n/a	n/a
104.364	2.4	52182	stim_ON	8	1	1	1
107.274	n/a	53637	fixpoint_ON	4	n/a	n/a	n/a
107.784	2.4	53892	stim_ON	8	1	0.6	2
110.694	n/a	55347	fixpoint_ON	4	n/a	n/a	n/a
111.204	2.4	55602	stim_ON	8	1	0.3	3
114.114	n/a	57057	fixpoint_ON	4	n/a	n/a	n/a
114.624	2.4	57312	stim_ON	8	1	0	1
117.534	n/a	58767	fixpoint_ON	4	n/a	n/a	n/a
118.044	2.4	59022	stim_ON	8	0	0	2
120.954	n/a	60477	fixpoint_ON	4	n/a	n/a	n/a
121.464	2.4	60732	stim_ON	8	1	0	3
124.374	n/a	62187	fixpoint_ON	4	n/a	n/a	n/a
124.884	2.4	62442	stim_ON	8	0	0.3	1
127.794	n/a	63897	fixpoint_ON	4	n/a	n/a	n/a
128.304	2.4	64152	stim_ON	8	1	0.3	2
131.224	n/a	65612	fixpoint_ON	4	n/a	n/a	n/a
131.734	2.4	65867	stim_ON	8	0	0.6	3
