onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.198	n/a	16599	symbolSearch_start	92	n/a	n/a
36.126	n/a	18063	newPage	20	n/a	n/a
41.176	n/a	20588	trialResponse	14	0	0
43.988	n/a	21994	trialResponse	14	1	1
48.042	n/a	24021	trialResponse	14	0	0
52.242	n/a	26121	trialResponse	14	0	0
60.18	n/a	30090	trialResponse	14	0	0
64.514	n/a	32257	trialResponse	14	1	1
70.834	n/a	35417	trialResponse	14	0	0
77.29	n/a	38645	trialResponse	14	0	1
83.178	n/a	41589	trialResponse	14	0	0
88.764	n/a	44382	trialResponse	14	0	0
93.916	n/a	46958	trialResponse	14	0	0
100.706	n/a	50353	trialResponse	14	1	1
104.988	n/a	52494	trialResponse	14	0	0
109.708	n/a	54854	trialResponse	14	1	1
112.474	n/a	56237	trialResponse	14	1	1
115.332	n/a	57666	newPage	20	n/a	n/a
119.418	n/a	59709	trialResponse	14	1	1
123.002	n/a	61501	trialResponse	14	1	1
127.01	n/a	63505	trialResponse	14	0	0
128.89	n/a	64445	trialResponse	14	1	1
139.322	n/a	69661	trialResponse	14	0	0
144.772	n/a	72386	trialResponse	14	1	1
150.338	n/a	75169	trialResponse	14	0	0
155.298	n/a	77649	trialResponse	14	1	1
165.316	n/a	82658	trialResponse	14	1	1
165.324	n/a	82662	newPage	20	n/a	n/a
173.629	n/a	86814.5	boundary	boundary	n/a	n/a
