onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.146	n/a	18573	seqLearning_start	91	n/a	n/a	6
43.442	n/a	21721	learningBlock_1	31	n/a	n/a	6
43.476	n/a	21738	dot_no1_ON	11	n/a	n/a	6
44.064	n/a	22032	dot_no1_OFF	21	n/a	n/a	6
45.384	n/a	22692	dot_no6_ON	16	n/a	n/a	6
45.964	n/a	22982	dot_no6_OFF	26	n/a	n/a	6
47.284	n/a	23642	dot_no4_ON	14	n/a	n/a	6
47.864	n/a	23932	dot_no4_OFF	24	n/a	n/a	6
49.194	n/a	24597	dot_no2_ON	12	n/a	n/a	6
49.774	n/a	24887	dot_no2_OFF	22	n/a	n/a	6
51.094	n/a	25547	dot_no3_ON	13	n/a	n/a	6
51.674	n/a	25837	dot_no3_OFF	23	n/a	n/a	6
52.994	n/a	26497	dot_no5_ON	15	n/a	n/a	6
53.574	n/a	26787	dot_no5_OFF	25	n/a	n/a	6
54.894	n/a	27447	dot_no2_ON	12	n/a	n/a	6
55.474	n/a	27737	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
86.564	n/a	43282	learningBlock_2	32	n/a	n/a	6
86.572	n/a	43286	dot_no1_ON	11	n/a	n/a	6
87.152	n/a	43576	dot_no1_OFF	21	n/a	n/a	6
88.472	n/a	44236	dot_no6_ON	16	n/a	n/a	6
89.052	n/a	44526	dot_no6_OFF	26	n/a	n/a	6
90.372	n/a	45186	dot_no4_ON	14	n/a	n/a	6
90.952	n/a	45476	dot_no4_OFF	24	n/a	n/a	6
92.272	n/a	46136	dot_no2_ON	12	n/a	n/a	6
92.862	n/a	46431	dot_no2_OFF	22	n/a	n/a	6
94.192	n/a	47096	dot_no3_ON	13	n/a	n/a	6
94.782	n/a	47391	dot_no3_OFF	23	n/a	n/a	6
96.102	n/a	48051	dot_no5_ON	15	n/a	n/a	6
96.682	n/a	48341	dot_no5_OFF	25	n/a	n/a	6
98.002	n/a	49001	dot_no2_ON	12	n/a	n/a	6
98.582	n/a	49291	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
122.584	n/a	61292	learningBlock_3	33	n/a	n/a	6
122.592	n/a	61296	dot_no1_ON	11	n/a	n/a	6
123.182	n/a	61591	dot_no1_OFF	21	n/a	n/a	6
124.502	n/a	62251	dot_no6_ON	16	n/a	n/a	6
125.082	n/a	62541	dot_no6_OFF	26	n/a	n/a	6
126.402	n/a	63201	dot_no4_ON	14	n/a	n/a	6
126.982	n/a	63491	dot_no4_OFF	24	n/a	n/a	6
128.302	n/a	64151	dot_no2_ON	12	n/a	n/a	6
128.882	n/a	64441	dot_no2_OFF	22	n/a	n/a	6
130.202	n/a	65101	dot_no3_ON	13	n/a	n/a	6
130.782	n/a	65391	dot_no3_OFF	23	n/a	n/a	6
132.102	n/a	66051	dot_no5_ON	15	n/a	n/a	6
132.692	n/a	66346	dot_no5_OFF	25	n/a	n/a	6
134.012	n/a	67006	dot_no2_ON	12	n/a	n/a	6
134.592	n/a	67296	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
154.684	n/a	77342	learningBlock_4	34	n/a	n/a	6
154.692	n/a	77346	dot_no1_ON	11	n/a	n/a	6
155.282	n/a	77641	dot_no1_OFF	21	n/a	n/a	6
156.602	n/a	78301	dot_no6_ON	16	n/a	n/a	6
157.182	n/a	78591	dot_no6_OFF	26	n/a	n/a	6
158.502	n/a	79251	dot_no4_ON	14	n/a	n/a	6
159.082	n/a	79541	dot_no4_OFF	24	n/a	n/a	6
160.402	n/a	80201	dot_no2_ON	12	n/a	n/a	6
160.982	n/a	80491	dot_no2_OFF	22	n/a	n/a	6
162.302	n/a	81151	dot_no3_ON	13	n/a	n/a	6
162.882	n/a	81441	dot_no3_OFF	23	n/a	n/a	6
164.202	n/a	82101	dot_no5_ON	15	n/a	n/a	6
164.782	n/a	82391	dot_no5_OFF	25	n/a	n/a	6
166.102	n/a	83051	dot_no2_ON	12	n/a	n/a	6
166.682	n/a	83341	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
185.942	n/a	92971	learningBlock_5	35	n/a	n/a	6
185.95	n/a	92975	dot_no1_ON	11	n/a	n/a	6
186.53	n/a	93265	dot_no1_OFF	21	n/a	n/a	6
187.85	n/a	93925	dot_no6_ON	16	n/a	n/a	6
188.43	n/a	94215	dot_no6_OFF	26	n/a	n/a	6
189.75	n/a	94875	dot_no4_ON	14	n/a	n/a	6
190.33	n/a	95165	dot_no4_OFF	24	n/a	n/a	6
191.65	n/a	95825	dot_no2_ON	12	n/a	n/a	6
192.23	n/a	96115	dot_no2_OFF	22	n/a	n/a	6
193.55	n/a	96775	dot_no3_ON	13	n/a	n/a	6
194.13	n/a	97065	dot_no3_OFF	23	n/a	n/a	6
195.45	n/a	97725	dot_no5_ON	15	n/a	n/a	6
196.03	n/a	98015	dot_no5_OFF	25	n/a	n/a	6
197.35	n/a	98675	dot_no2_ON	12	n/a	n/a	6
197.93	n/a	98965	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
216.532	n/a	108266	seqLearning_stop	50	n/a	n/a	6
222.383	n/a	111191.5	boundary	boundary	n/a	n/a	6
