onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.416	n/a	17208	contrastChangeB3_start	96	n/a
40.166	n/a	20083	contrastTrial_start	5	n/a
44.566	n/a	22283	left_target	8	n/a
46.226	n/a	23113	left_buttonPress	12	smiley_face
46.966	n/a	23483	contrastTrial_start	5	n/a
52.966	n/a	26483	left_target	8	n/a
54.956	n/a	27478	left_buttonPress	12	smiley_face
55.366	n/a	27683	contrastTrial_start	5	n/a
59.766	n/a	29883	right_target	9	n/a
61.796	n/a	30898	right_buttonPress	13	smiley_face
62.166	n/a	31083	contrastTrial_start	5	n/a
66.564	n/a	33282	left_target	8	n/a
67.934	n/a	33967	left_buttonPress	12	smiley_face
68.966	n/a	34483	contrastTrial_start	5	n/a
74.964	n/a	37482	right_target	9	n/a
76.794	n/a	38397	right_buttonPress	13	smiley_face
77.364	n/a	38682	contrastTrial_start	5	n/a
83.364	n/a	41682	right_target	9	n/a
85.024	n/a	42512	right_buttonPress	13	smiley_face
85.764	n/a	42882	contrastTrial_start	5	n/a
90.164	n/a	45082	left_target	8	n/a
92.564	n/a	46282	contrastTrial_start	5	n/a
95.364	n/a	47682	right_target	9	n/a
96.524	n/a	48262	right_buttonPress	13	smiley_face
97.764	n/a	48882	contrastTrial_start	5	n/a
100.564	n/a	50282	right_target	9	n/a
102.964	n/a	51482	contrastTrial_start	5	n/a
108.964	n/a	54482	left_target	8	n/a
110.584	n/a	55292	left_buttonPress	12	smiley_face
111.364	n/a	55682	contrastTrial_start	5	n/a
115.764	n/a	57882	left_target	8	n/a
117.004	n/a	58502	left_buttonPress	12	smiley_face
118.164	n/a	59082	contrastTrial_start	5	n/a
124.164	n/a	62082	left_target	8	n/a
125.444	n/a	62722	left_buttonPress	12	smiley_face
126.564	n/a	63282	contrastTrial_start	5	n/a
129.364	n/a	64682	left_target	8	n/a
130.684	n/a	65342	left_buttonPress	12	smiley_face
131.764	n/a	65882	contrastTrial_start	5	n/a
137.764	n/a	68882	right_target	9	n/a
140.164	n/a	70082	contrastTrial_start	5	n/a
140.314	n/a	70157	right_buttonPress	13	non_target
144.564	n/a	72282	right_target	9	n/a
145.164	n/a	72582	right_buttonPress	13	smiley_face
146.964	n/a	73482	contrastTrial_start	5	n/a
149.764	n/a	74882	left_target	8	n/a
151.084	n/a	75542	left_buttonPress	12	smiley_face
152.164	n/a	76082	contrastTrial_start	5	n/a
154.964	n/a	77482	right_target	9	n/a
156.254	n/a	78127	right_buttonPress	13	smiley_face
157.364	n/a	78682	contrastTrial_start	5	n/a
160.164	n/a	80082	left_target	8	n/a
162.404	n/a	81202	left_buttonPress	12	smiley_face
162.564	n/a	81282	contrastTrial_start	5	n/a
165.374	n/a	82687	left_target	8	n/a
167.424	n/a	83712	left_buttonPress	12	smiley_face
167.774	n/a	83887	contrastTrial_start	5	n/a
170.574	n/a	85287	right_target	9	n/a
172.304	n/a	86152	left_buttonPress	12	sad_face
172.534	n/a	86267	right_buttonPress	13	non_target
172.974	n/a	86487	contrastTrial_start	5	n/a
177.372	n/a	88686	right_target	9	n/a
178.742	n/a	89371	right_buttonPress	13	smiley_face
179.772	n/a	89886	contrastTrial_start	5	n/a
184.172	n/a	92086	right_target	9	n/a
185.952	n/a	92976	left_buttonPress	12	sad_face
186.572	n/a	93286	contrastTrial_start	5	n/a
192.572	n/a	96286	left_target	8	n/a
193.772	n/a	96886	left_buttonPress	12	smiley_face
194.972	n/a	97486	contrastTrial_start	5	n/a
200.972	n/a	100486	right_target	9	n/a
202.972	n/a	101486	right_buttonPress	13	smiley_face
203.374	n/a	101687	contrastTrial_start	5	n/a
209.84	n/a	104920	break cnt	break cnt	n/a
248.258	n/a	124129	9999	9999	n/a
