onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.242	n/a	26621	contrastChangeB1_start	94	n/a
59.218	n/a	29609	contrastTrial_start	5	n/a
62.022	n/a	31011	right_target	9	n/a
63.35	n/a	31675	right_buttonPress	13	smiley_face
64.06	n/a	32030	right_buttonPress	13	non_target
64.422	n/a	32211	contrastTrial_start	5	n/a
67.222	n/a	33611	right_target	9	n/a
68.25	n/a	34125	right_buttonPress	13	smiley_face
69.06	n/a	34530	right_buttonPress	13	non_target
69.622	n/a	34811	contrastTrial_start	5	n/a
74.02	n/a	37010	right_target	9	n/a
74.45	n/a	37225	left_buttonPress	12	sad_face
75.82	n/a	37910	left_buttonPress	12	non_target
76.422	n/a	38211	contrastTrial_start	5	n/a
82.42	n/a	41210	right_target	9	n/a
84.12	n/a	42060	right_buttonPress	13	smiley_face
84.82	n/a	42410	contrastTrial_start	5	n/a
87.62	n/a	43810	left_target	8	n/a
88.84	n/a	44420	left_buttonPress	12	smiley_face
89.82	n/a	44910	left_buttonPress	12	non_target
90.02	n/a	45010	contrastTrial_start	5	n/a
92.82	n/a	46410	right_target	9	n/a
94.78	n/a	47390	right_buttonPress	13	smiley_face
95.22	n/a	47610	contrastTrial_start	5	n/a
99.62	n/a	49810	right_target	9	n/a
101.41	n/a	50705	right_buttonPress	13	smiley_face
102.02	n/a	51010	contrastTrial_start	5	n/a
106.42	n/a	53210	left_target	8	n/a
107.7	n/a	53850	left_buttonPress	12	smiley_face
108.82	n/a	54410	contrastTrial_start	5	n/a
113.22	n/a	56610	left_target	8	n/a
115.35	n/a	57675	left_buttonPress	12	smiley_face
115.62	n/a	57810	contrastTrial_start	5	n/a
120.02	n/a	60010	right_target	9	n/a
121.62	n/a	60810	right_buttonPress	13	smiley_face
122.42	n/a	61210	contrastTrial_start	5	n/a
128.42	n/a	64210	left_target	8	n/a
129.76	n/a	64880	left_buttonPress	12	smiley_face
130.82	n/a	65410	contrastTrial_start	5	n/a
133.62	n/a	66810	left_target	8	n/a
135.87	n/a	67935	left_buttonPress	12	smiley_face
136.02	n/a	68010	contrastTrial_start	5	n/a
142.02	n/a	71010	left_target	8	n/a
144.42	n/a	72210	contrastTrial_start	5	n/a
148.82	n/a	74410	left_target	8	n/a
151.22	n/a	75610	contrastTrial_start	5	n/a
154.02	n/a	77010	left_target	8	n/a
156.42	n/a	78210	contrastTrial_start	5	n/a
165.69	n/a	82845	left_target	8	n/a
167.24	n/a	83620	left_buttonPress	12	smiley_face
168.09	n/a	84045	contrastTrial_start	5	n/a
168.21	n/a	84105	left_buttonPress	12	non_target
172.49	n/a	86245	right_target	9	n/a
174.55	n/a	87275	right_buttonPress	13	smiley_face
174.89	n/a	87445	contrastTrial_start	5	n/a
180.888	n/a	90444	right_target	9	n/a
182.838	n/a	91419	right_buttonPress	13	smiley_face
183.288	n/a	91644	contrastTrial_start	5	n/a
189.288	n/a	94644	right_target	9	n/a
191.238	n/a	95619	right_buttonPress	13	smiley_face
191.688	n/a	95844	contrastTrial_start	5	n/a
194.488	n/a	97244	left_target	8	n/a
196.888	n/a	98444	contrastTrial_start	5	n/a
202.888	n/a	101444	left_target	8	n/a
205.078	n/a	102539	left_buttonPress	12	smiley_face
205.288	n/a	102644	contrastTrial_start	5	n/a
209.688	n/a	104844	left_target	8	n/a
211.188	n/a	105594	left_buttonPress	12	smiley_face
212.088	n/a	106044	contrastTrial_start	5	n/a
214.888	n/a	107444	right_target	9	n/a
216.588	n/a	108294	right_buttonPress	13	smiley_face
217.288	n/a	108644	contrastTrial_start	5	n/a
223.288	n/a	111644	right_target	9	n/a
225.688	n/a	112844	contrastTrial_start	5	n/a
226.498	n/a	113249	right_buttonPress	13	non_target
232.126	n/a	116063	break cnt	break cnt	n/a
260.506	n/a	130253	9999	9999	n/a
