onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.276	n/a	15138	contrastChangeB1_start	94	n/a
36.234	n/a	18117	contrastTrial_start	5	n/a
39.038	n/a	19519	right_target	9	n/a
40.988	n/a	20494	right_buttonPress	13	smiley_face
41.438	n/a	20719	contrastTrial_start	5	n/a
44.238	n/a	22119	right_target	9	n/a
45.338	n/a	22669	right_buttonPress	13	smiley_face
46.638	n/a	23319	contrastTrial_start	5	n/a
51.038	n/a	25519	right_target	9	n/a
52.748	n/a	26374	right_buttonPress	13	smiley_face
53.438	n/a	26719	contrastTrial_start	5	n/a
59.438	n/a	29719	right_target	9	n/a
60.678	n/a	30339	right_buttonPress	13	smiley_face
61.838	n/a	30919	contrastTrial_start	5	n/a
64.638	n/a	32319	left_target	8	n/a
66.358	n/a	33179	left_buttonPress	12	smiley_face
67.038	n/a	33519	contrastTrial_start	5	n/a
69.838	n/a	34919	right_target	9	n/a
71.808	n/a	35904	right_buttonPress	13	smiley_face
72.238	n/a	36119	contrastTrial_start	5	n/a
76.638	n/a	38319	right_target	9	n/a
78.478	n/a	39239	right_buttonPress	13	smiley_face
79.038	n/a	39519	contrastTrial_start	5	n/a
83.438	n/a	41719	left_target	8	n/a
85.098	n/a	42549	left_buttonPress	12	smiley_face
85.838	n/a	42919	contrastTrial_start	5	n/a
90.238	n/a	45119	left_target	8	n/a
91.768	n/a	45884	left_buttonPress	12	smiley_face
92.638	n/a	46319	contrastTrial_start	5	n/a
97.038	n/a	48519	right_target	9	n/a
98.678	n/a	49339	right_buttonPress	13	smiley_face
99.438	n/a	49719	contrastTrial_start	5	n/a
105.438	n/a	52719	left_target	8	n/a
106.458	n/a	53229	left_buttonPress	12	smiley_face
107.84	n/a	53920	contrastTrial_start	5	n/a
110.64	n/a	55320	left_target	8	n/a
112.42	n/a	56210	left_buttonPress	12	smiley_face
113.04	n/a	56520	contrastTrial_start	5	n/a
119.04	n/a	59520	left_target	8	n/a
120.25	n/a	60125	left_buttonPress	12	smiley_face
121.44	n/a	60720	contrastTrial_start	5	n/a
125.84	n/a	62920	left_target	8	n/a
127.18	n/a	63590	left_buttonPress	12	smiley_face
128.24	n/a	64120	contrastTrial_start	5	n/a
131.04	n/a	65520	left_target	8	n/a
132.76	n/a	66380	left_buttonPress	12	smiley_face
133.44	n/a	66720	contrastTrial_start	5	n/a
139.44	n/a	69720	left_target	8	n/a
140.78	n/a	70390	right_buttonPress	13	sad_face
141.84	n/a	70920	contrastTrial_start	5	n/a
146.24	n/a	73120	right_target	9	n/a
147.87	n/a	73935	right_buttonPress	13	smiley_face
148.64	n/a	74320	contrastTrial_start	5	n/a
154.64	n/a	77320	right_target	9	n/a
156.28	n/a	78140	right_buttonPress	13	smiley_face
157.04	n/a	78520	contrastTrial_start	5	n/a
163.04	n/a	81520	right_target	9	n/a
163.92	n/a	81960	right_buttonPress	13	smiley_face
165.44	n/a	82720	contrastTrial_start	5	n/a
168.24	n/a	84120	left_target	8	n/a
170.03	n/a	85015	left_buttonPress	12	smiley_face
170.64	n/a	85320	contrastTrial_start	5	n/a
176.64	n/a	88320	left_target	8	n/a
177.28	n/a	88640	left_buttonPress	12	smiley_face
179.04	n/a	89520	contrastTrial_start	5	n/a
183.44	n/a	91720	left_target	8	n/a
185.26	n/a	92630	left_buttonPress	12	smiley_face
185.84	n/a	92920	contrastTrial_start	5	n/a
188.64	n/a	94320	right_target	9	n/a
190.43	n/a	95215	right_buttonPress	13	smiley_face
191.04	n/a	95520	contrastTrial_start	5	n/a
197.04	n/a	98520	right_target	9	n/a
198.98	n/a	99490	right_buttonPress	13	smiley_face
199.442	n/a	99721	contrastTrial_start	5	n/a
205.822	n/a	102911	break cnt	break cnt	n/a
232.52	n/a	116260	9999	9999	n/a
