onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.872	n/a	15936	surroundSuppB1_start	93	n/a	n/a	n/a
33.42	n/a	16710	fixpoint_ON	4	n/a	n/a	n/a
33.938	2.4	16969	stim_ON	8	1	0	2
36.844	n/a	18422	fixpoint_ON	4	n/a	n/a	n/a
37.356	2.4	18678	stim_ON	8	1	0.3	3
40.266	n/a	20133	fixpoint_ON	4	n/a	n/a	n/a
40.776	2.4	20388	stim_ON	8	1	0.6	1
43.686	n/a	21843	fixpoint_ON	4	n/a	n/a	n/a
44.196	2.4	22098	stim_ON	8	1	1	2
47.106	n/a	23553	fixpoint_ON	4	n/a	n/a	n/a
47.616	2.4	23808	stim_ON	8	1	0	3
50.526	n/a	25263	fixpoint_ON	4	n/a	n/a	n/a
51.036	2.4	25518	stim_ON	8	1	0.3	2
53.946	n/a	26973	fixpoint_ON	4	n/a	n/a	n/a
54.456	2.4	27228	stim_ON	8	1	0.6	1
57.366	n/a	28683	fixpoint_ON	4	n/a	n/a	n/a
57.876	2.4	28938	stim_ON	8	1	1	3
60.786	n/a	30393	fixpoint_ON	4	n/a	n/a	n/a
61.296	2.4	30648	stim_ON	8	1	0	2
64.206	n/a	32103	fixpoint_ON	4	n/a	n/a	n/a
64.716	2.4	32358	stim_ON	8	1	0.3	3
67.626	n/a	33813	fixpoint_ON	4	n/a	n/a	n/a
68.136	2.4	34068	stim_ON	8	1	0.6	1
71.046	n/a	35523	fixpoint_ON	4	n/a	n/a	n/a
71.556	2.4	35778	stim_ON	8	1	1	2
74.466	n/a	37233	fixpoint_ON	4	n/a	n/a	n/a
74.976	2.4	37488	stim_ON	8	0	0	3
77.886	n/a	38943	fixpoint_ON	4	n/a	n/a	n/a
78.396	2.4	39198	stim_ON	8	0	0.3	1
81.306	n/a	40653	fixpoint_ON	4	n/a	n/a	n/a
81.816	2.4	40908	stim_ON	8	0	0.6	2
84.726	n/a	42363	fixpoint_ON	4	n/a	n/a	n/a
85.236	2.4	42618	stim_ON	8	0	1	3
88.146	n/a	44073	fixpoint_ON	4	n/a	n/a	n/a
88.656	2.4	44328	stim_ON	8	1	1	1
91.566	n/a	45783	fixpoint_ON	4	n/a	n/a	n/a
92.078	2.4	46039	stim_ON	8	1	0.6	3
94.986	n/a	47493	fixpoint_ON	4	n/a	n/a	n/a
95.498	2.4	47749	stim_ON	8	1	0.3	2
98.406	n/a	49203	fixpoint_ON	4	n/a	n/a	n/a
98.918	2.4	49459	stim_ON	8	1	0	1
101.826	n/a	50913	fixpoint_ON	4	n/a	n/a	n/a
102.336	2.4	51168	stim_ON	8	1	1	1
105.246	n/a	52623	fixpoint_ON	4	n/a	n/a	n/a
105.756	2.4	52878	stim_ON	8	1	0.6	2
108.666	n/a	54333	fixpoint_ON	4	n/a	n/a	n/a
109.178	2.4	54589	stim_ON	8	1	0.3	3
112.086	n/a	56043	fixpoint_ON	4	n/a	n/a	n/a
112.598	2.4	56299	stim_ON	8	1	0	1
115.506	n/a	57753	fixpoint_ON	4	n/a	n/a	n/a
116.018	2.4	58009	stim_ON	8	0	0	2
118.926	n/a	59463	fixpoint_ON	4	n/a	n/a	n/a
119.438	2.4	59719	stim_ON	8	1	0	3
122.346	n/a	61173	fixpoint_ON	4	n/a	n/a	n/a
122.858	2.4	61429	stim_ON	8	0	0.3	1
125.766	n/a	62883	fixpoint_ON	4	n/a	n/a	n/a
126.278	2.4	63139	stim_ON	8	1	0.3	2
129.188	n/a	64594	fixpoint_ON	4	n/a	n/a	n/a
129.698	2.4	64849	stim_ON	8	0	0.6	3
132.608	n/a	66304	fixpoint_ON	4	n/a	n/a	n/a
133.118	2.4	66559	stim_ON	8	1	0.6	1
136.028	n/a	68014	fixpoint_ON	4	n/a	n/a	n/a
136.538	2.4	68269	stim_ON	8	0	1	2
139.448	n/a	69724	fixpoint_ON	4	n/a	n/a	n/a
139.958	2.4	69979	stim_ON	8	1	1	3
142.868	n/a	71434	fixpoint_ON	4	n/a	n/a	n/a
143.378	2.4	71689	stim_ON	8	1	1	1
146.288	n/a	73144	fixpoint_ON	4	n/a	n/a	n/a
146.798	2.4	73399	stim_ON	8	1	0.6	2
149.708	n/a	74854	fixpoint_ON	4	n/a	n/a	n/a
150.218	2.4	75109	stim_ON	8	1	0.3	3
153.128	n/a	76564	fixpoint_ON	4	n/a	n/a	n/a
153.638	2.4	76819	stim_ON	8	1	0	1
156.548	n/a	78274	fixpoint_ON	4	n/a	n/a	n/a
157.058	2.4	78529	stim_ON	8	1	1	1
159.968	n/a	79984	fixpoint_ON	4	n/a	n/a	n/a
160.478	2.4	80239	stim_ON	8	1	0.6	3
163.388	n/a	81694	fixpoint_ON	4	n/a	n/a	n/a
163.898	2.4	81949	stim_ON	8	1	0.3	2
166.808	n/a	83404	fixpoint_ON	4	n/a	n/a	n/a
167.318	2.4	83659	stim_ON	8	1	0	1
170.228	n/a	85114	fixpoint_ON	4	n/a	n/a	n/a
170.738	2.4	85369	stim_ON	8	0	0	3
173.648	n/a	86824	fixpoint_ON	4	n/a	n/a	n/a
174.158	2.4	87079	stim_ON	8	0	0.3	1
177.068	n/a	88534	fixpoint_ON	4	n/a	n/a	n/a
177.578	2.4	88789	stim_ON	8	0	0.6	2
180.488	n/a	90244	fixpoint_ON	4	n/a	n/a	n/a
180.998	2.4	90499	stim_ON	8	0	1	3
183.908	n/a	91954	fixpoint_ON	4	n/a	n/a	n/a
184.418	2.4	92209	stim_ON	8	1	0	1
187.328	n/a	93664	fixpoint_ON	4	n/a	n/a	n/a
187.838	2.4	93919	stim_ON	8	1	0.3	2
190.748	n/a	95374	fixpoint_ON	4	n/a	n/a	n/a
191.258	2.4	95629	stim_ON	8	1	0.6	3
194.168	n/a	97084	fixpoint_ON	4	n/a	n/a	n/a
194.68	2.4	97340	stim_ON	8	1	1	1
197.588	n/a	98794	fixpoint_ON	4	n/a	n/a	n/a
198.098	2.4	99049	stim_ON	8	1	0	2
201.008	n/a	100504	fixpoint_ON	4	n/a	n/a	n/a
201.518	2.4	100759	stim_ON	8	1	0.3	1
204.428	n/a	102214	fixpoint_ON	4	n/a	n/a	n/a
204.94	2.4	102470	stim_ON	8	1	0.6	3
207.848	n/a	103924	fixpoint_ON	4	n/a	n/a	n/a
208.36	2.4	104180	stim_ON	8	1	1	2
211.268	n/a	105634	fixpoint_ON	4	n/a	n/a	n/a
211.78	2.4	105890	stim_ON	8	1	0	1
214.688	n/a	107344	fixpoint_ON	4	n/a	n/a	n/a
215.2	2.4	107600	stim_ON	8	1	0.3	2
218.11	n/a	109055	fixpoint_ON	4	n/a	n/a	n/a
218.62	2.4	109310	stim_ON	8	1	0.6	3
221.53	n/a	110765	fixpoint_ON	4	n/a	n/a	n/a
222.04	2.4	111020	stim_ON	8	1	1	1
224.95	n/a	112475	fixpoint_ON	4	n/a	n/a	n/a
225.46	2.4	112730	stim_ON	8	1	1	3
228.37	n/a	114185	fixpoint_ON	4	n/a	n/a	n/a
228.88	2.4	114440	stim_ON	8	0	1	1
231.79	n/a	115895	fixpoint_ON	4	n/a	n/a	n/a
232.3	2.4	116150	stim_ON	8	1	0.6	2
235.21	n/a	117605	fixpoint_ON	4	n/a	n/a	n/a
235.72	2.4	117860	stim_ON	8	0	0.6	3
238.63	n/a	119315	fixpoint_ON	4	n/a	n/a	n/a
239.14	2.4	119570	stim_ON	8	1	0.3	1
242.05	n/a	121025	fixpoint_ON	4	n/a	n/a	n/a
242.56	2.4	121280	stim_ON	8	0	0.3	2
245.47	n/a	122735	fixpoint_ON	4	n/a	n/a	n/a
245.98	2.4	122990	stim_ON	8	1	0	3
248.89	n/a	124445	fixpoint_ON	4	n/a	n/a	n/a
249.4	2.4	124700	stim_ON	8	0	0	1
255.449	n/a	127724.5	boundary	boundary	n/a	n/a	n/a
