onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.602	n/a	15801	seqLearning_start	91	n/a	n/a	6
37.876	n/a	18938	learningBlock_1	31	n/a	n/a	6
37.908	n/a	18954	dot_no1_ON	11	n/a	n/a	6
38.498	n/a	19249	dot_no1_OFF	21	n/a	n/a	6
39.816	n/a	19908	dot_no6_ON	16	n/a	n/a	6
40.396	n/a	20198	dot_no6_OFF	26	n/a	n/a	6
41.716	n/a	20858	dot_no4_ON	14	n/a	n/a	6
42.306	n/a	21153	dot_no4_OFF	24	n/a	n/a	6
43.626	n/a	21813	dot_no2_ON	12	n/a	n/a	6
44.208	n/a	22104	dot_no2_OFF	22	n/a	n/a	6
45.526	n/a	22763	dot_no3_ON	13	n/a	n/a	6
46.106	n/a	23053	dot_no3_OFF	23	n/a	n/a	6
47.426	n/a	23713	dot_no5_ON	15	n/a	n/a	6
48.016	n/a	24008	dot_no5_OFF	25	n/a	n/a	6
49.336	n/a	24668	dot_no2_ON	12	n/a	n/a	6
49.916	n/a	24958	dot_no2_OFF	22	6-1-2-4-3-5-3	1-6-4-2-3-5-2	6
114.91	n/a	57455	learningBlock_2	32	n/a	n/a	6
114.918	n/a	57459	dot_no1_ON	11	n/a	n/a	6
115.498	n/a	57749	dot_no1_OFF	21	n/a	n/a	6
116.818	n/a	58409	dot_no6_ON	16	n/a	n/a	6
117.398	n/a	58699	dot_no6_OFF	26	n/a	n/a	6
118.718	n/a	59359	dot_no4_ON	14	n/a	n/a	6
119.298	n/a	59649	dot_no4_OFF	24	n/a	n/a	6
120.618	n/a	60309	dot_no2_ON	12	n/a	n/a	6
121.198	n/a	60599	dot_no2_OFF	22	n/a	n/a	6
122.518	n/a	61259	dot_no3_ON	13	n/a	n/a	6
123.098	n/a	61549	dot_no3_OFF	23	n/a	n/a	6
124.418	n/a	62209	dot_no5_ON	15	n/a	n/a	6
124.998	n/a	62499	dot_no5_OFF	25	n/a	n/a	6
126.318	n/a	63159	dot_no2_ON	12	n/a	n/a	6
126.898	n/a	63449	dot_no2_OFF	22	2-2-6-4-5-1-3	1-6-4-2-3-5-2	6
173.07	n/a	86535	learningBlock_3	33	n/a	n/a	6
173.08	n/a	86540	dot_no1_ON	11	n/a	n/a	6
173.66	n/a	86830	dot_no1_OFF	21	n/a	n/a	6
174.98	n/a	87490	dot_no6_ON	16	n/a	n/a	6
175.56	n/a	87780	dot_no6_OFF	26	n/a	n/a	6
176.88	n/a	88440	dot_no4_ON	14	n/a	n/a	6
177.46	n/a	88730	dot_no4_OFF	24	n/a	n/a	6
178.78	n/a	89390	dot_no2_ON	12	n/a	n/a	6
179.37	n/a	89685	dot_no2_OFF	22	n/a	n/a	6
180.69	n/a	90345	dot_no3_ON	13	n/a	n/a	6
181.27	n/a	90635	dot_no3_OFF	23	n/a	n/a	6
182.59	n/a	91295	dot_no5_ON	15	n/a	n/a	6
183.17	n/a	91585	dot_no5_OFF	25	n/a	n/a	6
184.49	n/a	92245	dot_no2_ON	12	n/a	n/a	6
185.07	n/a	92535	dot_no2_OFF	22	1-4-5-6-3-2-2	1-6-4-2-3-5-2	6
223.682	n/a	111841	learningBlock_4	34	n/a	n/a	6
223.69	n/a	111845	dot_no1_ON	11	n/a	n/a	6
224.27	n/a	112135	dot_no1_OFF	21	n/a	n/a	6
225.59	n/a	112795	dot_no6_ON	16	n/a	n/a	6
226.17	n/a	113085	dot_no6_OFF	26	n/a	n/a	6
227.49	n/a	113745	dot_no4_ON	14	n/a	n/a	6
228.07	n/a	114035	dot_no4_OFF	24	n/a	n/a	6
229.39	n/a	114695	dot_no2_ON	12	n/a	n/a	6
229.97	n/a	114985	dot_no2_OFF	22	n/a	n/a	6
231.29	n/a	115645	dot_no3_ON	13	n/a	n/a	6
231.87	n/a	115935	dot_no3_OFF	23	n/a	n/a	6
233.19	n/a	116595	dot_no5_ON	15	n/a	n/a	6
233.77	n/a	116885	dot_no5_OFF	25	n/a	n/a	6
235.092	n/a	117546	dot_no2_ON	12	n/a	n/a	6
235.67	n/a	117835	dot_no2_OFF	22	1-5-2-6-3-4-2	1-6-4-2-3-5-2	6
271.464	n/a	135732	learningBlock_5	35	n/a	n/a	6
271.472	n/a	135736	dot_no1_ON	11	n/a	n/a	6
272.052	n/a	136026	dot_no1_OFF	21	n/a	n/a	6
273.372	n/a	136686	dot_no6_ON	16	n/a	n/a	6
273.952	n/a	136976	dot_no6_OFF	26	n/a	n/a	6
275.272	n/a	137636	dot_no4_ON	14	n/a	n/a	6
275.852	n/a	137926	dot_no4_OFF	24	n/a	n/a	6
277.172	n/a	138586	dot_no2_ON	12	n/a	n/a	6
277.752	n/a	138876	dot_no2_OFF	22	n/a	n/a	6
279.072	n/a	139536	dot_no3_ON	13	n/a	n/a	6
279.652	n/a	139826	dot_no3_OFF	23	n/a	n/a	6
280.972	n/a	140486	dot_no5_ON	15	n/a	n/a	6
281.552	n/a	140776	dot_no5_OFF	25	n/a	n/a	6
282.872	n/a	141436	dot_no2_ON	12	n/a	n/a	6
283.452	n/a	141726	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
316.326	n/a	158163	seqLearning_stop	50	n/a	n/a	6
323.369	n/a	161684.5	boundary	boundary	n/a	n/a	6
