onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.398	n/a	39699	contrastChangeB3_start	96	n/a
85.112	n/a	42556	contrastTrial_start	5	n/a
89.506	n/a	44753	right_target	9	n/a
91.436	n/a	45718	right_buttonPress	13	smiley_face
91.906	n/a	45953	contrastTrial_start	5	n/a
97.906	n/a	48953	right_target	9	n/a
99.436	n/a	49718	right_buttonPress	13	smiley_face
100.306	n/a	50153	contrastTrial_start	5	n/a
104.706	n/a	52353	left_target	8	n/a
106.816	n/a	53408	left_buttonPress	12	smiley_face
107.106	n/a	53553	contrastTrial_start	5	n/a
111.506	n/a	55753	right_target	9	n/a
113.906	n/a	56953	contrastTrial_start	5	n/a
114.116	n/a	57058	right_buttonPress	13	non_target
119.906	n/a	59953	left_target	8	n/a
121.954	n/a	60977	left_buttonPress	12	smiley_face
122.306	n/a	61153	contrastTrial_start	5	n/a
128.304	n/a	64152	left_target	8	n/a
129.894	n/a	64947	left_buttonPress	12	smiley_face
130.704	n/a	65352	contrastTrial_start	5	n/a
133.504	n/a	66752	left_target	8	n/a
135.904	n/a	67952	contrastTrial_start	5	n/a
136.144	n/a	68072	left_buttonPress	12	non_target
140.304	n/a	70152	right_target	9	n/a
142.094	n/a	71047	right_buttonPress	13	smiley_face
142.704	n/a	71352	contrastTrial_start	5	n/a
145.504	n/a	72752	left_target	8	n/a
147.314	n/a	73657	right_buttonPress	13	sad_face
147.904	n/a	73952	contrastTrial_start	5	n/a
153.904	n/a	76952	right_target	9	n/a
155.414	n/a	77707	right_buttonPress	13	smiley_face
156.304	n/a	78152	contrastTrial_start	5	n/a
160.704	n/a	80352	right_target	9	n/a
162.684	n/a	81342	right_buttonPress	13	smiley_face
163.104	n/a	81552	contrastTrial_start	5	n/a
165.904	n/a	82952	right_target	9	n/a
168.304	n/a	84152	contrastTrial_start	5	n/a
174.304	n/a	87152	left_target	8	n/a
175.994	n/a	87997	left_buttonPress	12	smiley_face
176.704	n/a	88352	contrastTrial_start	5	n/a
181.104	n/a	90552	left_target	8	n/a
182.364	n/a	91182	left_buttonPress	12	smiley_face
183.504	n/a	91752	contrastTrial_start	5	n/a
186.304	n/a	93152	right_target	9	n/a
187.874	n/a	93937	right_buttonPress	13	smiley_face
188.704	n/a	94352	contrastTrial_start	5	n/a
191.504	n/a	95752	left_target	8	n/a
192.634	n/a	96317	left_buttonPress	12	smiley_face
193.904	n/a	96952	contrastTrial_start	5	n/a
199.904	n/a	99952	right_target	9	n/a
201.774	n/a	100887	right_buttonPress	13	smiley_face
202.304	n/a	101152	contrastTrial_start	5	n/a
205.104	n/a	102552	right_target	9	n/a
206.924	n/a	103462	right_buttonPress	13	smiley_face
207.504	n/a	103752	contrastTrial_start	5	n/a
210.304	n/a	105152	left_target	8	n/a
212.074	n/a	106037	right_buttonPress	13	sad_face
212.704	n/a	106352	contrastTrial_start	5	n/a
217.104	n/a	108552	left_target	8	n/a
219.004	n/a	109502	left_buttonPress	12	smiley_face
219.504	n/a	109752	contrastTrial_start	5	n/a
223.904	n/a	111952	left_target	8	n/a
226.304	n/a	113152	contrastTrial_start	5	n/a
229.102	n/a	114551	right_target	9	n/a
231.502	n/a	115751	contrastTrial_start	5	n/a
237.502	n/a	118751	right_target	9	n/a
239.212	n/a	119606	right_buttonPress	13	smiley_face
239.902	n/a	119951	contrastTrial_start	5	n/a
245.902	n/a	122951	left_target	8	n/a
247.532	n/a	123766	left_buttonPress	12	smiley_face
248.304	n/a	124152	contrastTrial_start	5	n/a
254.684	n/a	127342	break cnt	break cnt	n/a
255.654	n/a	127827	9999	9999	n/a
