onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.584	n/a	15792	contrastChangeB1_start	94	n/a
39.562	n/a	19781	contrastTrial_start	5	n/a
42.362	n/a	21181	right_target	9	n/a
44.762	n/a	22381	contrastTrial_start	5	n/a
44.822	n/a	22411	left_buttonPress	12	non_target
47.562	n/a	23781	right_target	9	n/a
48.682	n/a	24341	right_buttonPress	13	smiley_face
49.962	n/a	24981	contrastTrial_start	5	n/a
54.362	n/a	27181	right_target	9	n/a
55.822	n/a	27911	right_buttonPress	13	smiley_face
56.762	n/a	28381	contrastTrial_start	5	n/a
62.762	n/a	31381	right_target	9	n/a
64.472	n/a	32236	right_buttonPress	13	smiley_face
65.162	n/a	32581	contrastTrial_start	5	n/a
67.962	n/a	33981	left_target	8	n/a
69.432	n/a	34716	left_buttonPress	12	smiley_face
70.362	n/a	35181	contrastTrial_start	5	n/a
73.162	n/a	36581	right_target	9	n/a
74.572	n/a	37286	right_buttonPress	13	smiley_face
75.562	n/a	37781	contrastTrial_start	5	n/a
79.962	n/a	39981	right_target	9	n/a
81.302	n/a	40651	left_buttonPress	12	sad_face
82.364	n/a	41182	contrastTrial_start	5	n/a
86.762	n/a	43381	left_target	8	n/a
88.442	n/a	44221	left_buttonPress	12	smiley_face
89.162	n/a	44581	contrastTrial_start	5	n/a
93.562	n/a	46781	left_target	8	n/a
95.792	n/a	47896	left_buttonPress	12	smiley_face
95.962	n/a	47981	contrastTrial_start	5	n/a
100.362	n/a	50181	right_target	9	n/a
101.994	n/a	50997	right_buttonPress	13	smiley_face
102.764	n/a	51382	contrastTrial_start	5	n/a
108.764	n/a	54382	left_target	8	n/a
110.544	n/a	55272	right_buttonPress	13	sad_face
111.164	n/a	55582	contrastTrial_start	5	n/a
113.964	n/a	56982	left_target	8	n/a
116.194	n/a	58097	left_buttonPress	12	smiley_face
116.364	n/a	58182	contrastTrial_start	5	n/a
122.364	n/a	61182	left_target	8	n/a
124.354	n/a	62177	left_buttonPress	12	smiley_face
124.764	n/a	62382	contrastTrial_start	5	n/a
129.164	n/a	64582	left_target	8	n/a
130.764	n/a	65382	left_buttonPress	12	smiley_face
131.564	n/a	65782	contrastTrial_start	5	n/a
134.364	n/a	67182	left_target	8	n/a
136.734	n/a	68367	left_buttonPress	12	smiley_face
136.764	n/a	68382	contrastTrial_start	5	n/a
142.764	n/a	71382	left_target	8	n/a
145.164	n/a	72582	contrastTrial_start	5	n/a
149.564	n/a	74782	right_target	9	n/a
151.964	n/a	75982	contrastTrial_start	5	n/a
157.964	n/a	78982	right_target	9	n/a
159.834	n/a	79917	right_buttonPress	13	smiley_face
160.364	n/a	80182	contrastTrial_start	5	n/a
166.364	n/a	83182	right_target	9	n/a
168.764	n/a	84382	contrastTrial_start	5	n/a
170.884	n/a	85442	right_buttonPress	13	non_target
171.564	n/a	85782	left_target	8	n/a
173.834	n/a	86917	left_buttonPress	12	smiley_face
173.964	n/a	86982	contrastTrial_start	5	n/a
179.964	n/a	89982	left_target	8	n/a
182.364	n/a	91182	contrastTrial_start	5	n/a
182.464	n/a	91232	left_buttonPress	12	non_target
186.764	n/a	93382	left_target	8	n/a
188.914	n/a	94457	left_buttonPress	12	smiley_face
189.166	n/a	94583	contrastTrial_start	5	n/a
191.964	n/a	95982	right_target	9	n/a
194.366	n/a	97183	contrastTrial_start	5	n/a
194.586	n/a	97293	right_buttonPress	13	non_target
200.366	n/a	100183	right_target	9	n/a
202.586	n/a	101293	right_buttonPress	13	smiley_face
202.766	n/a	101383	contrastTrial_start	5	n/a
209.18	n/a	104590	break cnt	break cnt	n/a
238.576	n/a	119288	9999	9999	n/a
322.642	n/a	161321	9999	9999	n/a
