onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.45	n/a	14725	symbolSearch_start	92	n/a	n/a
32.36	n/a	16180	newPage	20	n/a	n/a
54.138	n/a	27069	trialResponse	14	0	0
69.52	n/a	34760	trialResponse	14	1	1
80.5	n/a	40250	trialResponse	14	0	0
102.764	n/a	51382	trialResponse	14	0	0
127.812	n/a	63906	trialResponse	14	1	0
145.548	n/a	72774	trialResponse	14	1	1
160.644	n/a	80322	trialResponse	14	0	0
160.658	n/a	80329	newPage	20	n/a	n/a
169.087	n/a	84543.5	boundary	boundary	n/a	n/a
