onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.788	n/a	894	resting_start	90
47.104	n/a	23552	instructed_toOpenEyes	20
67.104	n/a	33552	instructed_toCloseEyes	30
107.104	n/a	53552	instructed_toOpenEyes	20
127.104	n/a	63552	instructed_toCloseEyes	30
167.094	n/a	83547	instructed_toOpenEyes	20
187.096	n/a	93548	instructed_toCloseEyes	30
227.096	n/a	113548	instructed_toOpenEyes	20
247.096	n/a	123548	instructed_toCloseEyes	30
287.098	n/a	143549	instructed_toOpenEyes	20
307.098	n/a	153549	instructed_toCloseEyes	30
347.098	n/a	173549	instructed_toOpenEyes	20
351.667	n/a	175833.5	boundary	boundary
