onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.86	n/a	16430	seqLearning_start	91	n/a	n/a	6
39.124	n/a	19562	learningBlock_1	31	n/a	n/a	6
39.156	n/a	19578	dot_no1_ON	11	n/a	n/a	6
39.746	n/a	19873	dot_no1_OFF	21	n/a	n/a	6
41.066	n/a	20533	dot_no6_ON	16	n/a	n/a	6
41.646	n/a	20823	dot_no6_OFF	26	n/a	n/a	6
42.966	n/a	21483	dot_no4_ON	14	n/a	n/a	6
43.546	n/a	21773	dot_no4_OFF	24	n/a	n/a	6
44.866	n/a	22433	dot_no2_ON	12	n/a	n/a	6
45.456	n/a	22728	dot_no2_OFF	22	n/a	n/a	6
46.776	n/a	23388	dot_no3_ON	13	n/a	n/a	6
47.356	n/a	23678	dot_no3_OFF	23	n/a	n/a	6
48.676	n/a	24338	dot_no5_ON	15	n/a	n/a	6
49.256	n/a	24628	dot_no5_OFF	25	n/a	n/a	6
50.576	n/a	25288	dot_no2_ON	12	n/a	n/a	6
51.156	n/a	25578	dot_no2_OFF	22	1-2-6-4-5-1-3	1-6-4-2-3-5-2	6
113.28	n/a	56640	learningBlock_2	32	n/a	n/a	6
113.288	n/a	56644	dot_no1_ON	11	n/a	n/a	6
113.868	n/a	56934	dot_no1_OFF	21	n/a	n/a	6
115.188	n/a	57594	dot_no6_ON	16	n/a	n/a	6
115.778	n/a	57889	dot_no6_OFF	26	n/a	n/a	6
117.098	n/a	58549	dot_no4_ON	14	n/a	n/a	6
117.678	n/a	58839	dot_no4_OFF	24	n/a	n/a	6
118.998	n/a	59499	dot_no2_ON	12	n/a	n/a	6
119.578	n/a	59789	dot_no2_OFF	22	n/a	n/a	6
120.898	n/a	60449	dot_no3_ON	13	n/a	n/a	6
121.478	n/a	60739	dot_no3_OFF	23	n/a	n/a	6
122.798	n/a	61399	dot_no5_ON	15	n/a	n/a	6
123.378	n/a	61689	dot_no5_OFF	25	n/a	n/a	6
124.698	n/a	62349	dot_no2_ON	12	n/a	n/a	6
125.278	n/a	62639	dot_no2_OFF	22	1-5-2-6-4-3-5	1-6-4-2-3-5-2	6
179.772	n/a	89886	learningBlock_3	33	n/a	n/a	6
179.782	n/a	89891	dot_no1_ON	11	n/a	n/a	6
180.368	n/a	90184	dot_no1_OFF	21	n/a	n/a	6
181.688	n/a	90844	dot_no6_ON	16	n/a	n/a	6
182.278	n/a	91139	dot_no6_OFF	26	n/a	n/a	6
183.598	n/a	91799	dot_no4_ON	14	n/a	n/a	6
184.178	n/a	92089	dot_no4_OFF	24	n/a	n/a	6
185.498	n/a	92749	dot_no2_ON	12	n/a	n/a	6
186.078	n/a	93039	dot_no2_OFF	22	n/a	n/a	6
187.398	n/a	93699	dot_no3_ON	13	n/a	n/a	6
187.98	n/a	93990	dot_no3_OFF	23	n/a	n/a	6
189.298	n/a	94649	dot_no5_ON	15	n/a	n/a	6
189.878	n/a	94939	dot_no5_OFF	25	n/a	n/a	6
191.198	n/a	95599	dot_no2_ON	12	n/a	n/a	6
191.778	n/a	95889	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
227.372	n/a	113686	learningBlock_4	34	n/a	n/a	6
227.38	n/a	113690	dot_no1_ON	11	n/a	n/a	6
227.96	n/a	113980	dot_no1_OFF	21	n/a	n/a	6
229.28	n/a	114640	dot_no6_ON	16	n/a	n/a	6
229.86	n/a	114930	dot_no6_OFF	26	n/a	n/a	6
231.18	n/a	115590	dot_no4_ON	14	n/a	n/a	6
231.76	n/a	115880	dot_no4_OFF	24	n/a	n/a	6
233.08	n/a	116540	dot_no2_ON	12	n/a	n/a	6
233.66	n/a	116830	dot_no2_OFF	22	n/a	n/a	6
234.98	n/a	117490	dot_no3_ON	13	n/a	n/a	6
235.56	n/a	117780	dot_no3_OFF	23	n/a	n/a	6
236.88	n/a	118440	dot_no5_ON	15	n/a	n/a	6
237.46	n/a	118730	dot_no5_OFF	25	n/a	n/a	6
238.78	n/a	119390	dot_no2_ON	12	n/a	n/a	6
239.36	n/a	119680	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
272.814	n/a	136407	learningBlock_5	35	n/a	n/a	6
272.82	n/a	136410	dot_no1_ON	11	n/a	n/a	6
273.4	n/a	136700	dot_no1_OFF	21	n/a	n/a	6
274.72	n/a	137360	dot_no6_ON	16	n/a	n/a	6
275.3	n/a	137650	dot_no6_OFF	26	n/a	n/a	6
276.622	n/a	138311	dot_no4_ON	14	n/a	n/a	6
277.2	n/a	138600	dot_no4_OFF	24	n/a	n/a	6
278.522	n/a	139261	dot_no2_ON	12	n/a	n/a	6
279.1	n/a	139550	dot_no2_OFF	22	n/a	n/a	6
280.42	n/a	140210	dot_no3_ON	13	n/a	n/a	6
281.002	n/a	140501	dot_no3_OFF	23	n/a	n/a	6
282.322	n/a	141161	dot_no5_ON	15	n/a	n/a	6
282.902	n/a	141451	dot_no5_OFF	25	n/a	n/a	6
284.222	n/a	142111	dot_no2_ON	12	n/a	n/a	6
284.802	n/a	142401	dot_no2_OFF	22	1-4-3-2-6-5-1	1-6-4-2-3-5-2	6
306.694	n/a	153347	seqLearning_stop	50	n/a	n/a	6
312.773	n/a	156386.5	boundary	boundary	n/a	n/a	6
