onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.204	n/a	16602	contrastChangeB3_start	96	n/a
39.042	n/a	19521	contrastTrial_start	5	n/a
43.438	n/a	21719	left_target	8	n/a
45.298	n/a	22649	left_buttonPress	12	smiley_face
45.838	n/a	22919	contrastTrial_start	5	n/a
51.848	n/a	25924	left_target	8	n/a
53.598	n/a	26799	left_buttonPress	12	smiley_face
54.248	n/a	27124	contrastTrial_start	5	n/a
58.648	n/a	29324	right_target	9	n/a
60.208	n/a	30104	right_buttonPress	13	smiley_face
61.048	n/a	30524	contrastTrial_start	5	n/a
65.448	n/a	32724	left_target	8	n/a
66.468	n/a	33234	left_buttonPress	12	smiley_face
67.848	n/a	33924	contrastTrial_start	5	n/a
73.848	n/a	36924	right_target	9	n/a
75.698	n/a	37849	right_buttonPress	13	smiley_face
76.25	n/a	38125	contrastTrial_start	5	n/a
82.25	n/a	41125	right_target	9	n/a
84.22	n/a	42110	right_buttonPress	13	smiley_face
84.65	n/a	42325	contrastTrial_start	5	n/a
89.05	n/a	44525	left_target	8	n/a
90.48	n/a	45240	left_buttonPress	12	smiley_face
91.45	n/a	45725	contrastTrial_start	5	n/a
94.25	n/a	47125	right_target	9	n/a
96.01	n/a	48005	right_buttonPress	13	smiley_face
96.65	n/a	48325	contrastTrial_start	5	n/a
99.45	n/a	49725	right_target	9	n/a
100.92	n/a	50460	right_buttonPress	13	smiley_face
101.85	n/a	50925	contrastTrial_start	5	n/a
107.85	n/a	53925	left_target	8	n/a
109.38	n/a	54690	left_buttonPress	12	smiley_face
110.25	n/a	55125	contrastTrial_start	5	n/a
114.65	n/a	57325	left_target	8	n/a
116.52	n/a	58260	left_buttonPress	12	smiley_face
117.05	n/a	58525	contrastTrial_start	5	n/a
119.4	n/a	59700	right_buttonPress	13	non_target
123.05	n/a	61525	left_target	8	n/a
123.6	n/a	61800	left_buttonPress	12	smiley_face
125.452	n/a	62726	contrastTrial_start	5	n/a
128.25	n/a	64125	left_target	8	n/a
130.122	n/a	65061	left_buttonPress	12	smiley_face
130.652	n/a	65326	contrastTrial_start	5	n/a
136.652	n/a	68326	right_target	9	n/a
138.402	n/a	69201	right_buttonPress	13	smiley_face
139.052	n/a	69526	contrastTrial_start	5	n/a
143.452	n/a	71726	right_target	9	n/a
145.312	n/a	72656	right_buttonPress	13	smiley_face
145.852	n/a	72926	contrastTrial_start	5	n/a
148.652	n/a	74326	left_target	8	n/a
150.292	n/a	75146	left_buttonPress	12	smiley_face
151.052	n/a	75526	contrastTrial_start	5	n/a
153.852	n/a	76926	right_target	9	n/a
155.452	n/a	77726	right_buttonPress	13	smiley_face
156.252	n/a	78126	contrastTrial_start	5	n/a
159.052	n/a	79526	left_target	8	n/a
161.072	n/a	80536	left_buttonPress	12	smiley_face
161.452	n/a	80726	contrastTrial_start	5	n/a
164.252	n/a	82126	left_target	8	n/a
166.432	n/a	83216	left_buttonPress	12	smiley_face
166.652	n/a	83326	contrastTrial_start	5	n/a
169.452	n/a	84726	right_target	9	n/a
171.072	n/a	85536	right_buttonPress	13	smiley_face
171.852	n/a	85926	contrastTrial_start	5	n/a
176.252	n/a	88126	right_target	9	n/a
177.632	n/a	88816	right_buttonPress	13	smiley_face
178.652	n/a	89326	contrastTrial_start	5	n/a
183.052	n/a	91526	right_target	9	n/a
184.572	n/a	92286	right_buttonPress	13	smiley_face
185.452	n/a	92726	contrastTrial_start	5	n/a
191.454	n/a	95727	left_target	8	n/a
193.154	n/a	96577	left_buttonPress	12	smiley_face
193.854	n/a	96927	contrastTrial_start	5	n/a
199.854	n/a	99927	right_target	9	n/a
201.524	n/a	100762	right_buttonPress	13	smiley_face
202.254	n/a	101127	contrastTrial_start	5	n/a
208.686	n/a	104343	break cnt	break cnt	n/a
238.414	n/a	119207	9999	9999	n/a
