onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.718	n/a	20359	contrastChangeB2_start	95	n/a
46.512	n/a	23256	contrastTrial_start	5	n/a
49.316	n/a	24658	right_target	9	n/a
51.444	n/a	25722	right_buttonPress	13	smiley_face
51.716	n/a	25858	contrastTrial_start	5	n/a
54.514	n/a	27257	left_target	8	n/a
56.404	n/a	28202	left_buttonPress	12	smiley_face
56.914	n/a	28457	contrastTrial_start	5	n/a
62.914	n/a	31457	right_target	9	n/a
64.544	n/a	32272	right_buttonPress	13	smiley_face
65.316	n/a	32658	contrastTrial_start	5	n/a
71.316	n/a	35658	left_target	8	n/a
73.404	n/a	36702	left_buttonPress	12	smiley_face
73.714	n/a	36857	contrastTrial_start	5	n/a
79.716	n/a	39858	right_target	9	n/a
81.386	n/a	40693	right_buttonPress	13	smiley_face
82.116	n/a	41058	contrastTrial_start	5	n/a
88.116	n/a	44058	left_target	8	n/a
89.856	n/a	44928	left_buttonPress	12	smiley_face
90.516	n/a	45258	contrastTrial_start	5	n/a
94.916	n/a	47458	left_target	8	n/a
96.506	n/a	48253	left_buttonPress	12	smiley_face
97.316	n/a	48658	contrastTrial_start	5	n/a
100.116	n/a	50058	right_target	9	n/a
101.706	n/a	50853	right_buttonPress	13	smiley_face
102.516	n/a	51258	contrastTrial_start	5	n/a
108.516	n/a	54258	right_target	9	n/a
110.166	n/a	55083	right_buttonPress	13	smiley_face
110.916	n/a	55458	contrastTrial_start	5	n/a
115.316	n/a	57658	right_target	9	n/a
117.056	n/a	58528	right_buttonPress	13	smiley_face
117.716	n/a	58858	contrastTrial_start	5	n/a
122.116	n/a	61058	right_target	9	n/a
123.656	n/a	61828	right_buttonPress	13	smiley_face
124.516	n/a	62258	contrastTrial_start	5	n/a
127.316	n/a	63658	right_target	9	n/a
129.008	n/a	64504	right_buttonPress	13	smiley_face
129.718	n/a	64859	contrastTrial_start	5	n/a
134.118	n/a	67059	left_target	8	n/a
136.208	n/a	68104	left_buttonPress	12	smiley_face
136.518	n/a	68259	contrastTrial_start	5	n/a
140.918	n/a	70459	right_target	9	n/a
142.728	n/a	71364	right_buttonPress	13	smiley_face
143.318	n/a	71659	contrastTrial_start	5	n/a
149.318	n/a	74659	right_target	9	n/a
151.128	n/a	75564	right_buttonPress	13	smiley_face
151.718	n/a	75859	contrastTrial_start	5	n/a
156.118	n/a	78059	right_target	9	n/a
158.098	n/a	79049	right_buttonPress	13	smiley_face
158.518	n/a	79259	contrastTrial_start	5	n/a
161.318	n/a	80659	right_target	9	n/a
163.128	n/a	81564	right_buttonPress	13	smiley_face
163.718	n/a	81859	contrastTrial_start	5	n/a
166.518	n/a	83259	left_target	8	n/a
168.918	n/a	84459	contrastTrial_start	5	n/a
171.718	n/a	85859	left_target	8	n/a
173.528	n/a	86764	left_buttonPress	12	smiley_face
174.118	n/a	87059	contrastTrial_start	5	n/a
178.518	n/a	89259	left_target	8	n/a
179.908	n/a	89954	left_buttonPress	12	smiley_face
180.918	n/a	90459	contrastTrial_start	5	n/a
183.718	n/a	91859	left_target	8	n/a
185.588	n/a	92794	left_buttonPress	12	smiley_face
186.12	n/a	93060	contrastTrial_start	5	n/a
190.52	n/a	95260	left_target	8	n/a
192.268	n/a	96134	left_buttonPress	12	smiley_face
192.918	n/a	96459	contrastTrial_start	5	n/a
198.918	n/a	99459	left_target	8	n/a
200.4	n/a	100200	left_buttonPress	12	smiley_face
201.32	n/a	100660	contrastTrial_start	5	n/a
207.32	n/a	103660	left_target	8	n/a
209.23	n/a	104615	left_buttonPress	12	smiley_face
209.72	n/a	104860	contrastTrial_start	5	n/a
216.09	n/a	108045	break cnt	break cnt	n/a
249.33	n/a	124665	9999	9999	n/a
