onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.45	n/a	15725	symbolSearch_start	92	n/a	n/a
34.394	n/a	17197	newPage	20	n/a	n/a
41.65	n/a	20825	trialResponse	14	0	0
46.384	n/a	23192	trialResponse	14	1	1
51.832	n/a	25916	trialResponse	14	0	0
61.096	n/a	30548	trialResponse	14	0	0
71.368	n/a	35684	trialResponse	14	0	0
76.216	n/a	38108	trialResponse	14	1	1
82.704	n/a	41352	trialResponse	14	0	0
89.678	n/a	44839	trialResponse	14	0	1
96.976	n/a	48488	trialResponse	14	0	0
103.688	n/a	51844	trialResponse	14	0	0
109.086	n/a	54543	trialResponse	14	0	0
115.016	n/a	57508	trialResponse	14	1	1
119.006	n/a	59503	trialResponse	14	0	0
121.976	n/a	60988	trialResponse	14	1	1
125.27	n/a	62635	trialResponse	14	1	1
125.984	n/a	62992	newPage	20	n/a	n/a
133.928	n/a	66964	trialResponse	14	1	1
138.152	n/a	69076	trialResponse	14	1	1
144.168	n/a	72084	trialResponse	14	0	0
150.32	n/a	75160	trialResponse	14	0	1
158.718	n/a	79359	trialResponse	14	0	0
158.728	n/a	79364	newPage	20	n/a	n/a
161.395	n/a	80697.5	boundary	boundary	n/a	n/a
