onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
101.738	n/a	50869	seqLearning_start	91	n/a	n/a	6
108.004	n/a	54002	learningBlock_1	31	n/a	n/a	6
108.018	n/a	54009	dot_no1_ON	11	n/a	n/a	6
108.608	n/a	54304	dot_no1_OFF	21	n/a	n/a	6
109.928	n/a	54964	dot_no6_ON	16	n/a	n/a	6
110.516	n/a	55258	dot_no6_OFF	26	n/a	n/a	6
111.838	n/a	55919	dot_no4_ON	14	n/a	n/a	6
112.426	n/a	56213	dot_no4_OFF	24	n/a	n/a	6
113.748	n/a	56874	dot_no2_ON	12	n/a	n/a	6
114.336	n/a	57168	dot_no2_OFF	22	n/a	n/a	6
115.658	n/a	57829	dot_no3_ON	13	n/a	n/a	6
116.246	n/a	58123	dot_no3_OFF	23	n/a	n/a	6
117.568	n/a	58784	dot_no5_ON	15	n/a	n/a	6
118.156	n/a	59078	dot_no5_OFF	25	n/a	n/a	6
119.478	n/a	59739	dot_no2_ON	12	n/a	n/a	6
120.066	n/a	60033	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
143.32	n/a	71660	learningBlock_2	32	n/a	n/a	6
143.328	n/a	71664	dot_no1_ON	11	n/a	n/a	6
143.908	n/a	71954	dot_no1_OFF	21	n/a	n/a	6
145.228	n/a	72614	dot_no6_ON	16	n/a	n/a	6
145.818	n/a	72909	dot_no6_OFF	26	n/a	n/a	6
147.138	n/a	73569	dot_no4_ON	14	n/a	n/a	6
147.728	n/a	73864	dot_no4_OFF	24	n/a	n/a	6
149.048	n/a	74524	dot_no2_ON	12	n/a	n/a	6
149.628	n/a	74814	dot_no2_OFF	22	n/a	n/a	6
150.948	n/a	75474	dot_no3_ON	13	n/a	n/a	6
151.538	n/a	75769	dot_no3_OFF	23	n/a	n/a	6
152.858	n/a	76429	dot_no5_ON	15	n/a	n/a	6
153.448	n/a	76724	dot_no5_OFF	25	n/a	n/a	6
154.768	n/a	77384	dot_no2_ON	12	n/a	n/a	6
155.348	n/a	77674	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
174.83	n/a	87415	learningBlock_3	33	n/a	n/a	6
174.84	n/a	87420	dot_no1_ON	11	n/a	n/a	6
175.428	n/a	87714	dot_no1_OFF	21	n/a	n/a	6
176.75	n/a	88375	dot_no6_ON	16	n/a	n/a	6
177.338	n/a	88669	dot_no6_OFF	26	n/a	n/a	6
178.66	n/a	89330	dot_no4_ON	14	n/a	n/a	6
179.248	n/a	89624	dot_no4_OFF	24	n/a	n/a	6
180.57	n/a	90285	dot_no2_ON	12	n/a	n/a	6
181.158	n/a	90579	dot_no2_OFF	22	n/a	n/a	6
182.48	n/a	91240	dot_no3_ON	13	n/a	n/a	6
183.068	n/a	91534	dot_no3_OFF	23	n/a	n/a	6
184.39	n/a	92195	dot_no5_ON	15	n/a	n/a	6
184.968	n/a	92484	dot_no5_OFF	25	n/a	n/a	6
186.288	n/a	93144	dot_no2_ON	12	n/a	n/a	6
186.868	n/a	93434	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
216.34	n/a	108170	learningBlock_4	34	n/a	n/a	6
216.35	n/a	108175	dot_no1_ON	11	n/a	n/a	6
216.94	n/a	108470	dot_no1_OFF	21	n/a	n/a	6
218.26	n/a	109130	dot_no6_ON	16	n/a	n/a	6
218.84	n/a	109420	dot_no6_OFF	26	n/a	n/a	6
220.16	n/a	110080	dot_no4_ON	14	n/a	n/a	6
220.75	n/a	110375	dot_no4_OFF	24	n/a	n/a	6
222.07	n/a	111035	dot_no2_ON	12	n/a	n/a	6
222.66	n/a	111330	dot_no2_OFF	22	n/a	n/a	6
223.98	n/a	111990	dot_no3_ON	13	n/a	n/a	6
224.56	n/a	112280	dot_no3_OFF	23	n/a	n/a	6
225.882	n/a	112941	dot_no5_ON	15	n/a	n/a	6
226.47	n/a	113235	dot_no5_OFF	25	n/a	n/a	6
227.792	n/a	113896	dot_no2_ON	12	n/a	n/a	6
228.38	n/a	114190	dot_no2_OFF	22	1-6-4-2-2-2-2	1-6-4-2-3-5-2	6
246.272	n/a	123136	learningBlock_5	35	n/a	n/a	6
246.28	n/a	123140	dot_no1_ON	11	n/a	n/a	6
246.86	n/a	123430	dot_no1_OFF	21	n/a	n/a	6
248.18	n/a	124090	dot_no6_ON	16	n/a	n/a	6
248.76	n/a	124380	dot_no6_OFF	26	n/a	n/a	6
250.08	n/a	125040	dot_no4_ON	14	n/a	n/a	6
250.662	n/a	125331	dot_no4_OFF	24	n/a	n/a	6
251.982	n/a	125991	dot_no2_ON	12	n/a	n/a	6
252.572	n/a	126286	dot_no2_OFF	22	n/a	n/a	6
253.892	n/a	126946	dot_no3_ON	13	n/a	n/a	6
254.472	n/a	127236	dot_no3_OFF	23	n/a	n/a	6
255.792	n/a	127896	dot_no5_ON	15	n/a	n/a	6
256.372	n/a	128186	dot_no5_OFF	25	n/a	n/a	6
257.692	n/a	128846	dot_no2_ON	12	n/a	n/a	6
258.272	n/a	129136	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
293.164	n/a	146582	seqLearning_stop	50	n/a	n/a	6
293.783	n/a	146891.5	boundary	boundary	n/a	n/a	6
