onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.034	n/a	21017	symbolSearch_start	92	n/a	n/a
44.94	n/a	22470	newPage	20	n/a	n/a
65.706	n/a	32853	trialResponse	14	0	0
73.6	n/a	36800	trialResponse	14	1	1
80.848	n/a	40424	trialResponse	14	0	0
88.04	n/a	44020	trialResponse	14	0	0
101.088	n/a	50544	trialResponse	14	0	0
107.976	n/a	53988	trialResponse	14	1	1
114.376	n/a	57188	trialResponse	14	0	0
119.842	n/a	59921	trialResponse	14	1	1
125.776	n/a	62888	trialResponse	14	0	0
130.312	n/a	65156	trialResponse	14	0	0
140.808	n/a	70404	trialResponse	14	0	0
145.162	n/a	72581	trialResponse	14	1	1
152.736	n/a	76368	trialResponse	14	0	0
160.152	n/a	80076	trialResponse	14	1	1
165.304	n/a	82652	trialResponse	14	1	1
165.31	n/a	82655	newPage	20	n/a	n/a
167.985	n/a	83992.5	boundary	boundary	n/a	n/a
