onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
45.45	n/a	22725	seqLearning_start	91	n/a	n/a	6
51.736	n/a	25868	learningBlock_1	31	n/a	n/a	6
51.754	n/a	25877	dot_no1_ON	11	n/a	n/a	6
52.344	n/a	26172	dot_no1_OFF	21	n/a	n/a	6
53.664	n/a	26832	dot_no6_ON	16	n/a	n/a	6
54.252	n/a	27126	dot_no6_OFF	26	n/a	n/a	6
55.572	n/a	27786	dot_no4_ON	14	n/a	n/a	6
56.152	n/a	28076	dot_no4_OFF	24	n/a	n/a	6
57.472	n/a	28736	dot_no2_ON	12	n/a	n/a	6
58.052	n/a	29026	dot_no2_OFF	22	n/a	n/a	6
59.372	n/a	29686	dot_no3_ON	13	n/a	n/a	6
59.952	n/a	29976	dot_no3_OFF	23	n/a	n/a	6
61.274	n/a	30637	dot_no5_ON	15	n/a	n/a	6
61.854	n/a	30927	dot_no5_OFF	25	n/a	n/a	6
63.174	n/a	31587	dot_no2_ON	12	n/a	n/a	6
63.764	n/a	31882	dot_no2_OFF	22	1-5-2-3-6-3-4	1-6-4-2-3-5-2	6
98.336	n/a	49168	learningBlock_2	32	n/a	n/a	6
98.344	n/a	49172	dot_no1_ON	11	n/a	n/a	6
98.934	n/a	49467	dot_no1_OFF	21	n/a	n/a	6
100.256	n/a	50128	dot_no6_ON	16	n/a	n/a	6
100.844	n/a	50422	dot_no6_OFF	26	n/a	n/a	6
102.164	n/a	51082	dot_no4_ON	14	n/a	n/a	6
102.744	n/a	51372	dot_no4_OFF	24	n/a	n/a	6
104.066	n/a	52033	dot_no2_ON	12	n/a	n/a	6
104.644	n/a	52322	dot_no2_OFF	22	n/a	n/a	6
105.966	n/a	52983	dot_no3_ON	13	n/a	n/a	6
106.554	n/a	53277	dot_no3_OFF	23	n/a	n/a	6
107.874	n/a	53937	dot_no5_ON	15	n/a	n/a	6
108.454	n/a	54227	dot_no5_OFF	25	n/a	n/a	6
109.776	n/a	54888	dot_no2_ON	12	n/a	n/a	6
110.354	n/a	55177	dot_no2_OFF	22	1-6-2-3-5-4-5	1-6-4-2-3-5-2	6
133.538	n/a	66769	learningBlock_3	33	n/a	n/a	6
133.546	n/a	66773	dot_no1_ON	11	n/a	n/a	6
134.136	n/a	67068	dot_no1_OFF	21	n/a	n/a	6
135.456	n/a	67728	dot_no6_ON	16	n/a	n/a	6
136.046	n/a	68023	dot_no6_OFF	26	n/a	n/a	6
137.366	n/a	68683	dot_no4_ON	14	n/a	n/a	6
137.956	n/a	68978	dot_no4_OFF	24	n/a	n/a	6
139.276	n/a	69638	dot_no2_ON	12	n/a	n/a	6
139.856	n/a	69928	dot_no2_OFF	22	n/a	n/a	6
141.176	n/a	70588	dot_no3_ON	13	n/a	n/a	6
141.766	n/a	70883	dot_no3_OFF	23	n/a	n/a	6
143.086	n/a	71543	dot_no5_ON	15	n/a	n/a	6
143.666	n/a	71833	dot_no5_OFF	25	n/a	n/a	6
144.986	n/a	72493	dot_no2_ON	12	n/a	n/a	6
145.566	n/a	72783	dot_no2_OFF	22	1-6-3-2-4-5-5	1-6-4-2-3-5-2	6
169.468	n/a	84734	learningBlock_4	34	n/a	n/a	6
169.478	n/a	84739	dot_no1_ON	11	n/a	n/a	6
170.066	n/a	85033	dot_no1_OFF	21	n/a	n/a	6
171.388	n/a	85694	dot_no6_ON	16	n/a	n/a	6
171.976	n/a	85988	dot_no6_OFF	26	n/a	n/a	6
173.298	n/a	86649	dot_no4_ON	14	n/a	n/a	6
173.886	n/a	86943	dot_no4_OFF	24	n/a	n/a	6
175.208	n/a	87604	dot_no2_ON	12	n/a	n/a	6
175.786	n/a	87893	dot_no2_OFF	22	n/a	n/a	6
177.106	n/a	88553	dot_no3_ON	13	n/a	n/a	6
177.686	n/a	88843	dot_no3_OFF	23	n/a	n/a	6
179.008	n/a	89504	dot_no5_ON	15	n/a	n/a	6
179.608	n/a	89804	dot_no5_OFF	25	n/a	n/a	6
180.928	n/a	90464	dot_no2_ON	12	n/a	n/a	6
181.518	n/a	90759	dot_no2_OFF	22	1-6-3-2-4-5-5	1-6-4-2-3-5-2	6
201.92	n/a	100960	learningBlock_5	35	n/a	n/a	6
201.928	n/a	100964	dot_no1_ON	11	n/a	n/a	6
202.518	n/a	101259	dot_no1_OFF	21	n/a	n/a	6
203.838	n/a	101919	dot_no6_ON	16	n/a	n/a	6
204.418	n/a	102209	dot_no6_OFF	26	n/a	n/a	6
205.738	n/a	102869	dot_no4_ON	14	n/a	n/a	6
206.318	n/a	103159	dot_no4_OFF	24	n/a	n/a	6
207.638	n/a	103819	dot_no2_ON	12	n/a	n/a	6
208.218	n/a	104109	dot_no2_OFF	22	n/a	n/a	6
209.538	n/a	104769	dot_no3_ON	13	n/a	n/a	6
210.128	n/a	105064	dot_no3_OFF	23	n/a	n/a	6
211.448	n/a	105724	dot_no5_ON	15	n/a	n/a	6
212.038	n/a	106019	dot_no5_OFF	25	n/a	n/a	6
213.358	n/a	106679	dot_no2_ON	12	n/a	n/a	6
213.938	n/a	106969	dot_no2_OFF	22	1-6-3-2-5-4-5	1-6-4-2-3-5-2	6
242.4	n/a	121200	seqLearning_stop	50	n/a	n/a	6
243.029	n/a	121514.5	boundary	boundary	n/a	n/a	6
