onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.544	n/a	22772	contrastChangeB2_start	95	n/a
51.356	n/a	25678	contrastTrial_start	5	n/a
54.16	n/a	27080	right_target	9	n/a
56.498	n/a	28249	right_buttonPress	13	smiley_face
56.56	n/a	28280	contrastTrial_start	5	n/a
59.358	n/a	29679	left_target	8	n/a
61.628	n/a	30814	left_buttonPress	12	smiley_face
61.758	n/a	30879	contrastTrial_start	5	n/a
67.76	n/a	33880	right_target	9	n/a
70.05	n/a	35025	right_buttonPress	13	smiley_face
70.16	n/a	35080	contrastTrial_start	5	n/a
76.16	n/a	38080	left_target	8	n/a
78.56	n/a	39280	contrastTrial_start	5	n/a
78.738	n/a	39369	left_buttonPress	12	non_target
84.56	n/a	42280	right_target	9	n/a
86.27	n/a	43135	right_buttonPress	13	smiley_face
86.96	n/a	43480	contrastTrial_start	5	n/a
92.96	n/a	46480	left_target	8	n/a
95.36	n/a	47680	contrastTrial_start	5	n/a
96.6	n/a	48300	left_buttonPress	12	non_target
98.54	n/a	49270	left_buttonPress	12	non_target
99.76	n/a	49880	left_target	8	n/a
102.16	n/a	51080	contrastTrial_start	5	n/a
104.42	n/a	52210	left_buttonPress	12	non_target
104.96	n/a	52480	right_target	9	n/a
105.27	n/a	52635	right_buttonPress	13	smiley_face
107.14	n/a	53570	right_buttonPress	13	non_target
107.36	n/a	53680	contrastTrial_start	5	n/a
113.36	n/a	56680	right_target	9	n/a
115.36	n/a	57680	right_buttonPress	13	smiley_face
115.76	n/a	57880	contrastTrial_start	5	n/a
120.16	n/a	60080	right_target	9	n/a
122.56	n/a	61280	contrastTrial_start	5	n/a
122.82	n/a	61410	right_buttonPress	13	non_target
123.76	n/a	61880	left_buttonPress	12	non_target
126.962	n/a	63481	right_target	9	n/a
128.972	n/a	64486	right_buttonPress	13	smiley_face
129.362	n/a	64681	contrastTrial_start	5	n/a
132.162	n/a	66081	right_target	9	n/a
134.422	n/a	67211	right_buttonPress	13	smiley_face
134.562	n/a	67281	contrastTrial_start	5	n/a
138.992	n/a	69496	left_target	8	n/a
141.392	n/a	70696	contrastTrial_start	5	n/a
145.792	n/a	72896	right_target	9	n/a
148.192	n/a	74096	contrastTrial_start	5	n/a
148.862	n/a	74431	right_buttonPress	13	non_target
152.172	n/a	76086	right_buttonPress	13	non_target
154.192	n/a	77096	right_target	9	n/a
156.172	n/a	78086	right_buttonPress	13	smiley_face
156.592	n/a	78296	contrastTrial_start	5	n/a
160.992	n/a	80496	right_target	9	n/a
163.232	n/a	81616	right_buttonPress	13	smiley_face
163.392	n/a	81696	contrastTrial_start	5	n/a
166.192	n/a	83096	right_target	9	n/a
168.522	n/a	84261	right_buttonPress	13	smiley_face
168.592	n/a	84296	contrastTrial_start	5	n/a
171.392	n/a	85696	left_target	8	n/a
173.582	n/a	86791	left_buttonPress	12	smiley_face
173.792	n/a	86896	contrastTrial_start	5	n/a
176.592	n/a	88296	left_target	8	n/a
178.992	n/a	89496	contrastTrial_start	5	n/a
179.122	n/a	89561	left_buttonPress	12	non_target
183.392	n/a	91696	left_target	8	n/a
185.514	n/a	92757	left_buttonPress	12	smiley_face
185.794	n/a	92897	contrastTrial_start	5	n/a
188.594	n/a	94297	left_target	8	n/a
190.504	n/a	95252	left_buttonPress	12	smiley_face
190.994	n/a	95497	contrastTrial_start	5	n/a
195.394	n/a	97697	left_target	8	n/a
197.354	n/a	98677	left_buttonPress	12	smiley_face
197.794	n/a	98897	contrastTrial_start	5	n/a
203.794	n/a	101897	left_target	8	n/a
205.944	n/a	102972	right_buttonPress	13	sad_face
206.194	n/a	103097	contrastTrial_start	5	n/a
212.194	n/a	106097	left_target	8	n/a
214.074	n/a	107037	left_buttonPress	12	smiley_face
214.594	n/a	107297	contrastTrial_start	5	n/a
220.988	n/a	110494	break cnt	break cnt	n/a
251.092	n/a	125546	9999	9999	n/a
