onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.006	n/a	34003	contrastChangeB3_start	96	n/a
73.798	n/a	36899	contrastTrial_start	5	n/a
78.202	n/a	39101	left_target	8	n/a
80.602	n/a	40301	contrastTrial_start	5	n/a
80.682	n/a	40341	left_buttonPress	12	non_target
83.652	n/a	41826	left_buttonPress	12	non_target
85.772	n/a	42886	left_buttonPress	12	non_target
86.602	n/a	43301	left_target	8	n/a
86.962	n/a	43481	right_buttonPress	13	sad_face
89.002	n/a	44501	contrastTrial_start	5	n/a
89.832	n/a	44916	right_buttonPress	13	non_target
90.852	n/a	45426	left_buttonPress	12	non_target
93.402	n/a	46701	right_target	9	n/a
95.602	n/a	47801	right_buttonPress	13	smiley_face
95.802	n/a	47901	contrastTrial_start	5	n/a
100.204	n/a	50102	left_target	8	n/a
102.044	n/a	51022	left_buttonPress	12	smiley_face
102.604	n/a	51302	contrastTrial_start	5	n/a
108.604	n/a	54302	right_target	9	n/a
111.004	n/a	55502	contrastTrial_start	5	n/a
111.334	n/a	55667	right_buttonPress	13	non_target
112.014	n/a	56007	right_buttonPress	13	non_target
117.004	n/a	58502	right_target	9	n/a
119.404	n/a	59702	contrastTrial_start	5	n/a
123.804	n/a	61902	left_target	8	n/a
126.204	n/a	63102	contrastTrial_start	5	n/a
129.004	n/a	64502	right_target	9	n/a
130.624	n/a	65312	right_buttonPress	13	smiley_face
131.404	n/a	65702	contrastTrial_start	5	n/a
134.204	n/a	67102	right_target	9	n/a
135.724	n/a	67862	right_buttonPress	13	smiley_face
136.604	n/a	68302	contrastTrial_start	5	n/a
140.954	n/a	70477	right_buttonPress	13	non_target
142.604	n/a	71302	left_target	8	n/a
142.714	n/a	71357	left_buttonPress	12	smiley_face
145.004	n/a	72502	contrastTrial_start	5	n/a
146.674	n/a	73337	left_buttonPress	12	non_target
147.454	n/a	73727	right_buttonPress	13	non_target
148.134	n/a	74067	left_buttonPress	12	non_target
149.404	n/a	74702	left_target	8	n/a
151.164	n/a	75582	right_buttonPress	13	sad_face
151.804	n/a	75902	contrastTrial_start	5	n/a
151.964	n/a	75982	left_buttonPress	12	non_target
157.804	n/a	78902	left_target	8	n/a
160.204	n/a	80102	contrastTrial_start	5	n/a
163.004	n/a	81502	left_target	8	n/a
165.406	n/a	82703	contrastTrial_start	5	n/a
171.406	n/a	85703	right_target	9	n/a
173.436	n/a	86718	right_buttonPress	13	smiley_face
173.806	n/a	86903	contrastTrial_start	5	n/a
178.206	n/a	89103	right_target	9	n/a
180.026	n/a	90013	right_buttonPress	13	smiley_face
180.606	n/a	90303	contrastTrial_start	5	n/a
183.406	n/a	91703	left_target	8	n/a
185.356	n/a	92678	left_buttonPress	12	smiley_face
185.806	n/a	92903	contrastTrial_start	5	n/a
188.606	n/a	94303	right_target	9	n/a
190.656	n/a	95328	left_buttonPress	12	sad_face
191.006	n/a	95503	contrastTrial_start	5	n/a
193.806	n/a	96903	left_target	8	n/a
194.946	n/a	97473	left_buttonPress	12	smiley_face
195.396	n/a	97698	right_buttonPress	13	non_target
196.056	n/a	98028	left_buttonPress	12	non_target
196.206	n/a	98103	contrastTrial_start	5	n/a
199.006	n/a	99503	left_target	8	n/a
201.286	n/a	100643	left_buttonPress	12	smiley_face
201.406	n/a	100703	contrastTrial_start	5	n/a
204.206	n/a	102103	right_target	9	n/a
206.606	n/a	103303	contrastTrial_start	5	n/a
208.036	n/a	104018	right_buttonPress	13	non_target
211.006	n/a	105503	right_target	9	n/a
213.406	n/a	106703	contrastTrial_start	5	n/a
217.808	n/a	108904	right_target	9	n/a
220.208	n/a	110104	contrastTrial_start	5	n/a
220.306	n/a	110153	right_buttonPress	13	non_target
226.208	n/a	113104	left_target	8	n/a
228.608	n/a	114304	right_buttonPress	13	sad_face
228.61	n/a	114305	contrastTrial_start	5	n/a
234.608	n/a	117304	right_target	9	n/a
237.008	n/a	118504	contrastTrial_start	5	n/a
237.368	n/a	118684	right_buttonPress	13	non_target
243.388	n/a	121694	break cnt	break cnt	n/a
272.534	n/a	136267	9999	9999	n/a
