onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.828	n/a	54414	contrastChangeB1_start	94	n/a
114.842	n/a	57421	contrastTrial_start	5	n/a
117.654	n/a	58827	right_target	9	n/a
120.054	n/a	60027	contrastTrial_start	5	n/a
120.664	n/a	60332	left_buttonPress	12	non_target
122.854	n/a	61427	right_target	9	n/a
125.094	n/a	62547	left_buttonPress	12	sad_face
125.254	n/a	62627	contrastTrial_start	5	n/a
128.174	n/a	64087	right_buttonPress	13	non_target
129.654	n/a	64827	right_target	9	n/a
131.774	n/a	65887	left_buttonPress	12	sad_face
132.054	n/a	66027	contrastTrial_start	5	n/a
134.874	n/a	67437	right_buttonPress	13	non_target
138.054	n/a	69027	right_target	9	n/a
140.294	n/a	70147	right_buttonPress	13	smiley_face
140.456	n/a	70228	contrastTrial_start	5	n/a
143.254	n/a	71627	left_target	8	n/a
145.004	n/a	72502	right_buttonPress	13	sad_face
145.656	n/a	72828	contrastTrial_start	5	n/a
148.456	n/a	74228	right_target	9	n/a
150.856	n/a	75428	contrastTrial_start	5	n/a
151.934	n/a	75967	left_buttonPress	12	non_target
154.246	n/a	77123	right_buttonPress	13	non_target
155.256	n/a	77628	right_target	9	n/a
157.136	n/a	78568	left_buttonPress	12	sad_face
157.656	n/a	78828	contrastTrial_start	5	n/a
162.056	n/a	81028	left_target	8	n/a
163.976	n/a	81988	right_buttonPress	13	sad_face
164.456	n/a	82228	contrastTrial_start	5	n/a
167.546	n/a	83773	left_buttonPress	12	non_target
168.856	n/a	84428	left_target	8	n/a
171.256	n/a	85628	contrastTrial_start	5	n/a
172.646	n/a	86323	right_buttonPress	13	non_target
175.656	n/a	87828	right_target	9	n/a
178.056	n/a	89028	contrastTrial_start	5	n/a
184.056	n/a	92028	left_target	8	n/a
186.456	n/a	93228	contrastTrial_start	5	n/a
189.256	n/a	94628	left_target	8	n/a
191.526	n/a	95763	left_buttonPress	12	smiley_face
191.656	n/a	95828	contrastTrial_start	5	n/a
197.656	n/a	98828	left_target	8	n/a
200.058	n/a	100029	contrastTrial_start	5	n/a
200.426	n/a	100213	right_buttonPress	13	non_target
204.456	n/a	102228	left_target	8	n/a
206.856	n/a	103428	contrastTrial_start	5	n/a
209.658	n/a	104829	left_target	8	n/a
211.468	n/a	105734	left_buttonPress	12	smiley_face
212.058	n/a	106029	contrastTrial_start	5	n/a
218.058	n/a	109029	left_target	8	n/a
219.808	n/a	109904	right_buttonPress	13	sad_face
220.458	n/a	110229	contrastTrial_start	5	n/a
221.548	n/a	110774	left_buttonPress	12	non_target
223.838	n/a	111919	right_buttonPress	13	non_target
224.858	n/a	112429	right_target	9	n/a
227.258	n/a	113629	contrastTrial_start	5	n/a
233.258	n/a	116629	right_target	9	n/a
235.658	n/a	117829	contrastTrial_start	5	n/a
241.658	n/a	120829	right_target	9	n/a
243.358	n/a	121679	right_buttonPress	13	smiley_face
244.058	n/a	122029	contrastTrial_start	5	n/a
246.858	n/a	123429	left_target	8	n/a
249.258	n/a	124629	contrastTrial_start	5	n/a
249.408	n/a	124704	right_buttonPress	13	non_target
251.978	n/a	125989	right_buttonPress	13	non_target
252.308	n/a	126154	right_buttonPress	13	non_target
255.258	n/a	127629	left_target	8	n/a
257.658	n/a	128829	contrastTrial_start	5	n/a
258.558	n/a	129279	right_buttonPress	13	non_target
262.058	n/a	131029	left_target	8	n/a
264.178	n/a	132089	right_buttonPress	13	sad_face
264.458	n/a	132229	contrastTrial_start	5	n/a
265.62	n/a	132810	right_buttonPress	13	non_target
266.34	n/a	133170	left_buttonPress	12	non_target
267.11	n/a	133555	right_buttonPress	13	non_target
267.26	n/a	133630	right_target	9	n/a
269.66	n/a	134830	contrastTrial_start	5	n/a
271.01	n/a	135505	left_buttonPress	12	non_target
275.66	n/a	137830	right_target	9	n/a
278.06	n/a	139030	contrastTrial_start	5	n/a
279.88	n/a	139940	right_buttonPress	13	non_target
280.7	n/a	140350	right_buttonPress	13	non_target
284.478	n/a	142239	break cnt	break cnt	n/a
315.55	n/a	157775	9999	9999	n/a
318.598	n/a	159299	video_start	82	n/a
450.968	n/a	225484	9999	9999	n/a
