onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
232.384	2.4	116192	stim_ON	8	1	0	1
235.294	n/a	117647	fixpoint_ON	4	n/a	n/a	n/a
235.804	2.4	117902	stim_ON	8	0	0	3
238.714	n/a	119357	fixpoint_ON	4	n/a	n/a	n/a
239.234	2.4	119617	stim_ON	8	0	0.3	1
242.144	n/a	121072	fixpoint_ON	4	n/a	n/a	n/a
242.654	2.4	121327	stim_ON	8	0	0.6	2
245.564	n/a	122782	fixpoint_ON	4	n/a	n/a	n/a
246.074	2.4	123037	stim_ON	8	0	1	3
248.984	n/a	124492	fixpoint_ON	4	n/a	n/a	n/a
249.494	2.4	124747	stim_ON	8	1	0	1
252.404	n/a	126202	fixpoint_ON	4	n/a	n/a	n/a
252.914	2.4	126457	stim_ON	8	1	0.3	2
255.824	n/a	127912	fixpoint_ON	4	n/a	n/a	n/a
256.334	2.4	128167	stim_ON	8	1	0.6	3
259.244	n/a	129622	fixpoint_ON	4	n/a	n/a	n/a
259.754	2.4	129877	stim_ON	8	1	1	1
262.664	n/a	131332	fixpoint_ON	4	n/a	n/a	n/a
263.174	2.4	131587	stim_ON	8	1	0	2
266.084	n/a	133042	fixpoint_ON	4	n/a	n/a	n/a
266.594	2.4	133297	stim_ON	8	1	0.3	1
269.504	n/a	134752	fixpoint_ON	4	n/a	n/a	n/a
270.014	2.4	135007	stim_ON	8	1	0.6	3
272.924	n/a	136462	fixpoint_ON	4	n/a	n/a	n/a
273.434	2.4	136717	stim_ON	8	1	1	2
276.344	n/a	138172	fixpoint_ON	4	n/a	n/a	n/a
276.854	2.4	138427	stim_ON	8	1	0	1
279.764	n/a	139882	fixpoint_ON	4	n/a	n/a	n/a
280.276	2.4	140138	stim_ON	8	1	0.3	2
283.186	n/a	141593	fixpoint_ON	4	n/a	n/a	n/a
283.696	2.4	141848	stim_ON	8	1	0.6	3
286.606	n/a	143303	fixpoint_ON	4	n/a	n/a	n/a
287.116	2.4	143558	stim_ON	8	1	1	1
290.026	n/a	145013	fixpoint_ON	4	n/a	n/a	n/a
290.536	2.4	145268	stim_ON	8	1	1	3
293.446	n/a	146723	fixpoint_ON	4	n/a	n/a	n/a
293.956	2.4	146978	stim_ON	8	0	1	1
296.866	n/a	148433	fixpoint_ON	4	n/a	n/a	n/a
297.376	2.4	148688	stim_ON	8	1	0.6	2
300.286	n/a	150143	fixpoint_ON	4	n/a	n/a	n/a
300.796	2.4	150398	stim_ON	8	0	0.6	3
303.706	n/a	151853	fixpoint_ON	4	n/a	n/a	n/a
304.216	2.4	152108	stim_ON	8	1	0.3	1
307.126	n/a	153563	fixpoint_ON	4	n/a	n/a	n/a
307.636	2.4	153818	stim_ON	8	0	0.3	2
310.546	n/a	155273	fixpoint_ON	4	n/a	n/a	n/a
311.056	2.4	155528	stim_ON	8	1	0	3
313.966	n/a	156983	fixpoint_ON	4	n/a	n/a	n/a
314.476	2.4	157238	stim_ON	8	0	0	1
320.479	n/a	160239.5	boundary	boundary	n/a	n/a	n/a
