onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.902	n/a	951	resting_start	90
93.78	n/a	46890	instructed_toOpenEyes	20
113.78	n/a	56890	instructed_toCloseEyes	30
153.772	n/a	76886	instructed_toOpenEyes	20
173.772	n/a	86886	instructed_toCloseEyes	30
213.774	n/a	106887	instructed_toOpenEyes	20
233.774	n/a	116887	instructed_toCloseEyes	30
273.776	n/a	136888	instructed_toOpenEyes	20
293.776	n/a	146888	instructed_toCloseEyes	30
333.778	n/a	166889	instructed_toOpenEyes	20
353.778	n/a	176889	instructed_toCloseEyes	30
393.78	n/a	196890	instructed_toOpenEyes	20
398.323	n/a	199161.5	boundary	boundary
