onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.854	n/a	19427	contrastChangeB1_start	94	n/a
46.136	n/a	23068	contrastTrial_start	5	n/a
48.938	n/a	24469	right_target	9	n/a
51.336	n/a	25668	contrastTrial_start	5	n/a
54.136	n/a	27068	right_target	9	n/a
54.526	n/a	27263	left_buttonPress	12	sad_face
56.346	n/a	28173	right_buttonPress	13	non_target
56.538	n/a	28269	contrastTrial_start	5	n/a
60.936	n/a	30468	right_target	9	n/a
61.326	n/a	30663	left_buttonPress	12	sad_face
63.128	n/a	31564	right_buttonPress	13	non_target
63.338	n/a	31669	contrastTrial_start	5	n/a
64.918	n/a	32459	left_buttonPress	12	non_target
66.608	n/a	33304	right_buttonPress	13	non_target
69.336	n/a	34668	right_target	9	n/a
71.738	n/a	35869	contrastTrial_start	5	n/a
71.748	n/a	35874	right_buttonPress	13	non_target
74.538	n/a	37269	left_target	8	n/a
75.748	n/a	37874	right_buttonPress	13	sad_face
76.938	n/a	38469	contrastTrial_start	5	n/a
77.008	n/a	38504	left_buttonPress	12	non_target
79.738	n/a	39869	right_target	9	n/a
82.138	n/a	41069	contrastTrial_start	5	n/a
85.308	n/a	42654	right_buttonPress	13	non_target
86.538	n/a	43269	right_target	9	n/a
87.228	n/a	43614	right_buttonPress	13	smiley_face
88.938	n/a	44469	contrastTrial_start	5	n/a
89.118	n/a	44559	right_buttonPress	13	non_target
92.178	n/a	46089	left_buttonPress	12	non_target
93.338	n/a	46669	left_target	8	n/a
94.888	n/a	47444	left_buttonPress	12	smiley_face
95.738	n/a	47869	contrastTrial_start	5	n/a
100.138	n/a	50069	left_target	8	n/a
100.298	n/a	50149	right_buttonPress	13	sad_face
101.938	n/a	50969	left_buttonPress	12	non_target
102.538	n/a	51269	contrastTrial_start	5	n/a
106.938	n/a	53469	right_target	9	n/a
108.538	n/a	54269	right_buttonPress	13	smiley_face
109.338	n/a	54669	contrastTrial_start	5	n/a
115.338	n/a	57669	left_target	8	n/a
117.74	n/a	58870	contrastTrial_start	5	n/a
118.048	n/a	59024	left_buttonPress	12	non_target
120.54	n/a	60270	left_target	8	n/a
122.16	n/a	61080	left_buttonPress	12	smiley_face
122.94	n/a	61470	contrastTrial_start	5	n/a
127.68	n/a	63840	right_buttonPress	13	non_target
128.94	n/a	64470	left_target	8	n/a
129.9	n/a	64950	right_buttonPress	13	sad_face
130.65	n/a	65325	left_buttonPress	12	non_target
131.34	n/a	65670	contrastTrial_start	5	n/a
135.74	n/a	67870	left_target	8	n/a
135.91	n/a	67955	left_buttonPress	12	smiley_face
137.8	n/a	68900	left_buttonPress	12	non_target
138.14	n/a	69070	contrastTrial_start	5	n/a
140.94	n/a	70470	left_target	8	n/a
142.88	n/a	71440	left_buttonPress	12	smiley_face
143.34	n/a	71670	contrastTrial_start	5	n/a
148.92	n/a	74460	left_buttonPress	12	non_target
149.34	n/a	74670	left_target	8	n/a
151.48	n/a	75740	left_buttonPress	12	smiley_face
151.74	n/a	75870	contrastTrial_start	5	n/a
156.14	n/a	78070	right_target	9	n/a
157.67	n/a	78835	left_buttonPress	12	sad_face
158.51	n/a	79255	right_buttonPress	13	non_target
158.54	n/a	79270	contrastTrial_start	5	n/a
164.54	n/a	82270	right_target	9	n/a
166.24	n/a	83120	right_buttonPress	13	smiley_face
166.94	n/a	83470	contrastTrial_start	5	n/a
172.94	n/a	86470	right_target	9	n/a
174.812	n/a	87406	right_buttonPress	13	smiley_face
175.342	n/a	87671	contrastTrial_start	5	n/a
178.14	n/a	89070	left_target	8	n/a
180.542	n/a	90271	contrastTrial_start	5	n/a
186.542	n/a	93271	left_target	8	n/a
187.482	n/a	93741	left_buttonPress	12	smiley_face
188.902	n/a	94451	left_buttonPress	12	non_target
188.942	n/a	94471	contrastTrial_start	5	n/a
192.712	n/a	96356	right_buttonPress	13	non_target
193.342	n/a	96671	left_target	8	n/a
194.762	n/a	97381	left_buttonPress	12	smiley_face
195.742	n/a	97871	contrastTrial_start	5	n/a
198.542	n/a	99271	right_target	9	n/a
199.272	n/a	99636	left_buttonPress	12	sad_face
200.592	n/a	100296	right_buttonPress	13	non_target
200.942	n/a	100471	contrastTrial_start	5	n/a
206.942	n/a	103471	right_target	9	n/a
208.602	n/a	104301	left_buttonPress	12	sad_face
209.292	n/a	104646	right_buttonPress	13	non_target
209.342	n/a	104671	contrastTrial_start	5	n/a
211.672	n/a	105836	right_buttonPress	13	non_target
215.786	n/a	107893	break cnt	break cnt	n/a
241.83	n/a	120915	9999	9999	n/a
244.828	n/a	122414	video_start	82	n/a
315.54	n/a	157770	9999	9999	n/a
