onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.954	n/a	977	resting_start	90
46.33	n/a	23165	instructed_toOpenEyes	20
66.332	n/a	33166	instructed_toCloseEyes	30
106.322	n/a	53161	instructed_toOpenEyes	20
126.322	n/a	63161	instructed_toCloseEyes	30
166.324	n/a	83162	instructed_toOpenEyes	20
186.324	n/a	93162	instructed_toCloseEyes	30
226.326	n/a	113163	instructed_toOpenEyes	20
246.326	n/a	123163	instructed_toCloseEyes	30
286.328	n/a	143164	instructed_toOpenEyes	20
306.328	n/a	153164	instructed_toCloseEyes	30
346.33	n/a	173165	instructed_toOpenEyes	20
350.875	n/a	175437.5	boundary	boundary
