onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.24	n/a	15620	symbolSearch_start	92	n/a	n/a
34.164	n/a	17082	newPage	20	n/a	n/a
41.568	n/a	20784	trialResponse	14	0	0
46.406	n/a	23203	trialResponse	14	1	1
52.75	n/a	26375	trialResponse	14	0	0
67.334	n/a	33667	trialResponse	14	0	0
73.686	n/a	36843	trialResponse	14	0	0
83.686	n/a	41843	trialResponse	14	1	1
91.392	n/a	45696	trialResponse	14	0	0
101.286	n/a	50643	trialResponse	14	1	1
110.368	n/a	55184	trialResponse	14	0	0
116.566	n/a	58283	trialResponse	14	0	0
122.638	n/a	61319	trialResponse	14	0	0
126.694	n/a	63347	trialResponse	14	1	1
131.038	n/a	65519	trialResponse	14	0	0
133.782	n/a	66891	trialResponse	14	1	1
136.798	n/a	68399	trialResponse	14	1	1
137.838	n/a	68919	newPage	20	n/a	n/a
145.23	n/a	72615	trialResponse	14	1	1
148.278	n/a	74139	trialResponse	14	1	1
153.758	n/a	76879	trialResponse	14	0	0
158.246	n/a	79123	trialResponse	14	1	1
158.26	n/a	79130	newPage	20	n/a	n/a
160.933	n/a	80466.5	boundary	boundary	n/a	n/a
