onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.776	n/a	17888	seqLearning_start	91	n/a	n/a	6
42.064	n/a	21032	learningBlock_1	31	n/a	n/a	6
42.114	n/a	21057	dot_no1_ON	11	n/a	n/a	6
42.7	n/a	21350	dot_no1_OFF	21	n/a	n/a	6
44.02	n/a	22010	dot_no6_ON	16	n/a	n/a	6
44.6	n/a	22300	dot_no6_OFF	26	n/a	n/a	6
45.92	n/a	22960	dot_no4_ON	14	n/a	n/a	6
46.51	n/a	23255	dot_no4_OFF	24	n/a	n/a	6
47.83	n/a	23915	dot_no2_ON	12	n/a	n/a	6
48.42	n/a	24210	dot_no2_OFF	22	n/a	n/a	6
49.74	n/a	24870	dot_no3_ON	13	n/a	n/a	6
50.32	n/a	25160	dot_no3_OFF	23	n/a	n/a	6
51.64	n/a	25820	dot_no5_ON	15	n/a	n/a	6
52.22	n/a	26110	dot_no5_OFF	25	n/a	n/a	6
53.54	n/a	26770	dot_no2_ON	12	n/a	n/a	6
54.12	n/a	27060	dot_no2_OFF	22	1-4-3-6-2-5-2	1-6-4-2-3-5-2	6
83.812	n/a	41906	learningBlock_2	32	n/a	n/a	6
83.822	n/a	41911	dot_no1_ON	11	n/a	n/a	6
84.4	n/a	42200	dot_no1_OFF	21	n/a	n/a	6
85.72	n/a	42860	dot_no6_ON	16	n/a	n/a	6
86.3	n/a	43150	dot_no6_OFF	26	n/a	n/a	6
87.62	n/a	43810	dot_no4_ON	14	n/a	n/a	6
88.2	n/a	44100	dot_no4_OFF	24	n/a	n/a	6
89.52	n/a	44760	dot_no2_ON	12	n/a	n/a	6
90.1	n/a	45050	dot_no2_OFF	22	n/a	n/a	6
91.422	n/a	45711	dot_no3_ON	13	n/a	n/a	6
92.01	n/a	46005	dot_no3_OFF	23	n/a	n/a	6
93.332	n/a	46666	dot_no5_ON	15	n/a	n/a	6
93.922	n/a	46961	dot_no5_OFF	25	n/a	n/a	6
95.242	n/a	47621	dot_no2_ON	12	n/a	n/a	6
95.822	n/a	47911	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
121.014	n/a	60507	learningBlock_3	33	n/a	n/a	6
121.022	n/a	60511	dot_no1_ON	11	n/a	n/a	6
121.612	n/a	60806	dot_no1_OFF	21	n/a	n/a	6
122.932	n/a	61466	dot_no6_ON	16	n/a	n/a	6
123.522	n/a	61761	dot_no6_OFF	26	n/a	n/a	6
124.842	n/a	62421	dot_no4_ON	14	n/a	n/a	6
125.422	n/a	62711	dot_no4_OFF	24	n/a	n/a	6
126.742	n/a	63371	dot_no2_ON	12	n/a	n/a	6
127.332	n/a	63666	dot_no2_OFF	22	n/a	n/a	6
128.652	n/a	64326	dot_no3_ON	13	n/a	n/a	6
129.242	n/a	64621	dot_no3_OFF	23	n/a	n/a	6
130.562	n/a	65281	dot_no5_ON	15	n/a	n/a	6
131.152	n/a	65576	dot_no5_OFF	25	n/a	n/a	6
132.472	n/a	66236	dot_no2_ON	12	n/a	n/a	6
133.062	n/a	66531	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
157.994	n/a	78997	learningBlock_4	34	n/a	n/a	6
158.004	n/a	79002	dot_no1_ON	11	n/a	n/a	6
158.584	n/a	79292	dot_no1_OFF	21	n/a	n/a	6
159.904	n/a	79952	dot_no6_ON	16	n/a	n/a	6
160.494	n/a	80247	dot_no6_OFF	26	n/a	n/a	6
161.814	n/a	80907	dot_no4_ON	14	n/a	n/a	6
162.404	n/a	81202	dot_no4_OFF	24	n/a	n/a	6
163.724	n/a	81862	dot_no2_ON	12	n/a	n/a	6
164.314	n/a	82157	dot_no2_OFF	22	n/a	n/a	6
165.634	n/a	82817	dot_no3_ON	13	n/a	n/a	6
166.214	n/a	83107	dot_no3_OFF	23	n/a	n/a	6
167.534	n/a	83767	dot_no5_ON	15	n/a	n/a	6
168.124	n/a	84062	dot_no5_OFF	25	n/a	n/a	6
169.444	n/a	84722	dot_no2_ON	12	n/a	n/a	6
170.034	n/a	85017	dot_no2_OFF	22	1-3-4-6-2-5-6	1-6-4-2-3-5-2	6
195.746	n/a	97873	learningBlock_5	35	n/a	n/a	6
195.754	n/a	97877	dot_no1_ON	11	n/a	n/a	6
196.334	n/a	98167	dot_no1_OFF	21	n/a	n/a	6
197.656	n/a	98828	dot_no6_ON	16	n/a	n/a	6
198.244	n/a	99122	dot_no6_OFF	26	n/a	n/a	6
199.564	n/a	99782	dot_no4_ON	14	n/a	n/a	6
200.144	n/a	100072	dot_no4_OFF	24	n/a	n/a	6
201.464	n/a	100732	dot_no2_ON	12	n/a	n/a	6
202.044	n/a	101022	dot_no2_OFF	22	n/a	n/a	6
203.364	n/a	101682	dot_no3_ON	13	n/a	n/a	6
203.944	n/a	101972	dot_no3_OFF	23	n/a	n/a	6
205.264	n/a	102632	dot_no5_ON	15	n/a	n/a	6
205.844	n/a	102922	dot_no5_OFF	25	n/a	n/a	6
207.166	n/a	103583	dot_no2_ON	12	n/a	n/a	6
207.744	n/a	103872	dot_no2_OFF	22	1-4-6-3-5-2-1	1-6-4-2-3-5-2	6
256.138	n/a	128069	seqLearning_stop	50	n/a	n/a	6
256.73	n/a	128365	break cnt	break cnt	n/a	n/a	6
256.731	n/a	128365.5	boundary	boundary	n/a	n/a	6
