onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.28	n/a	640	resting_start	90
142.276	n/a	71138	instructed_toOpenEyes	20
162.276	n/a	81138	instructed_toCloseEyes	30
202.268	n/a	101134	instructed_toOpenEyes	20
222.268	n/a	111134	instructed_toCloseEyes	30
262.27	n/a	131135	instructed_toOpenEyes	20
282.27	n/a	141135	instructed_toCloseEyes	30
322.272	n/a	161136	instructed_toOpenEyes	20
342.272	n/a	171136	instructed_toCloseEyes	30
382.274	n/a	191137	instructed_toOpenEyes	20
402.274	n/a	201137	instructed_toCloseEyes	30
442.276	n/a	221138	instructed_toOpenEyes	20
446.825	n/a	223412.5	boundary	boundary
