onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
176.214	n/a	88107	dot_no4_ON	14	n/a	n/a	8
176.794	n/a	88397	dot_no4_OFF	24	n/a	n/a	8
178.114	n/a	89057	dot_no2_ON	12	n/a	n/a	8
178.694	n/a	89347	dot_no2_OFF	22	n/a	n/a	8
180.014	n/a	90007	dot_no7_ON	17	n/a	n/a	8
180.594	n/a	90297	dot_no7_OFF	27	n/a	n/a	8
181.914	n/a	90957	dot_no3_ON	13	n/a	n/a	8
182.494	n/a	91247	dot_no3_OFF	23	n/a	n/a	8
183.814	n/a	91907	dot_no8_ON	18	n/a	n/a	8
184.394	n/a	92197	dot_no8_OFF	28	n/a	n/a	8
185.714	n/a	92857	dot_no5_ON	15	n/a	n/a	8
186.304	n/a	93152	dot_no5_OFF	25	n/a	n/a	8
187.624	n/a	93812	dot_no2_ON	12	n/a	n/a	8
188.204	n/a	94102	dot_no2_OFF	22	n/a	n/a	8
189.524	n/a	94762	dot_no7_ON	17	n/a	n/a	8
190.104	n/a	95052	dot_no7_OFF	27	1-6-4-3-2-8-7-5-3-1	1-6-4-2-7-3-8-5-2-7	8
214.264	n/a	107132	learningBlock_5	35	n/a	n/a	8
214.272	n/a	107136	dot_no1_ON	11	n/a	n/a	8
214.852	n/a	107426	dot_no1_OFF	21	n/a	n/a	8
216.174	n/a	108087	dot_no6_ON	16	n/a	n/a	8
216.762	n/a	108381	dot_no6_OFF	26	n/a	n/a	8
218.084	n/a	109042	dot_no4_ON	14	n/a	n/a	8
218.662	n/a	109331	dot_no4_OFF	24	n/a	n/a	8
219.984	n/a	109992	dot_no2_ON	12	n/a	n/a	8
220.572	n/a	110286	dot_no2_OFF	22	n/a	n/a	8
221.894	n/a	110947	dot_no7_ON	17	n/a	n/a	8
222.482	n/a	111241	dot_no7_OFF	27	n/a	n/a	8
223.804	n/a	111902	dot_no3_ON	13	n/a	n/a	8
224.392	n/a	112196	dot_no3_OFF	23	n/a	n/a	8
225.712	n/a	112856	dot_no8_ON	18	n/a	n/a	8
226.292	n/a	113146	dot_no8_OFF	28	n/a	n/a	8
227.612	n/a	113806	dot_no5_ON	15	n/a	n/a	8
228.192	n/a	114096	dot_no5_OFF	25	n/a	n/a	8
229.512	n/a	114756	dot_no2_ON	12	n/a	n/a	8
230.092	n/a	115046	dot_no2_OFF	22	n/a	n/a	8
231.412	n/a	115706	dot_no7_ON	17	n/a	n/a	8
231.992	n/a	115996	dot_no7_OFF	27	1-4-6-5-3-2-8-7-3-2	1-6-4-2-7-3-8-5-2-7	8
246.714	n/a	123357	seqLearning_stop	50	n/a	n/a	8
254.079	n/a	127039.5	boundary	boundary	n/a	n/a	8
