onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.29	n/a	17145	contrastChangeB3_start	96	n/a
39.986	n/a	19993	contrastTrial_start	5	n/a
44.382	n/a	22191	left_target	8	n/a
46.28	n/a	23140	left_buttonPress	12	smiley_face
46.78	n/a	23390	contrastTrial_start	5	n/a
52.78	n/a	26390	left_target	8	n/a
54.02	n/a	27010	left_buttonPress	12	smiley_face
55.18	n/a	27590	contrastTrial_start	5	n/a
59.58	n/a	29790	right_target	9	n/a
60.65	n/a	30325	right_buttonPress	13	smiley_face
61.98	n/a	30990	contrastTrial_start	5	n/a
66.38	n/a	33190	left_target	8	n/a
67.76	n/a	33880	left_buttonPress	12	smiley_face
68.78	n/a	34390	contrastTrial_start	5	n/a
74.78	n/a	37390	right_target	9	n/a
76.35	n/a	38175	right_buttonPress	13	smiley_face
77.18	n/a	38590	contrastTrial_start	5	n/a
83.18	n/a	41590	right_target	9	n/a
84.96	n/a	42480	right_buttonPress	13	smiley_face
85.58	n/a	42790	contrastTrial_start	5	n/a
88.38	n/a	44190	right_target	9	n/a
89.71	n/a	44855	right_buttonPress	13	smiley_face
90.78	n/a	45390	contrastTrial_start	5	n/a
95.18	n/a	47590	left_target	8	n/a
96.37	n/a	48185	left_buttonPress	12	smiley_face
97.58	n/a	48790	contrastTrial_start	5	n/a
100.38	n/a	50190	right_target	9	n/a
101.94	n/a	50970	right_buttonPress	13	smiley_face
102.78	n/a	51390	contrastTrial_start	5	n/a
108.78	n/a	54390	left_target	8	n/a
110.25	n/a	55125	left_buttonPress	12	smiley_face
111.18	n/a	55590	contrastTrial_start	5	n/a
115.578	n/a	57789	right_target	9	n/a
117.788	n/a	58894	right_buttonPress	13	smiley_face
117.978	n/a	58989	contrastTrial_start	5	n/a
122.38	n/a	61190	left_target	8	n/a
123.938	n/a	61969	left_buttonPress	12	smiley_face
124.778	n/a	62389	contrastTrial_start	5	n/a
127.578	n/a	63789	left_target	8	n/a
129.328	n/a	64664	left_buttonPress	12	smiley_face
129.978	n/a	64989	contrastTrial_start	5	n/a
135.978	n/a	67989	right_target	9	n/a
136.228	n/a	68114	left_buttonPress	12	sad_face
137.368	n/a	68684	right_buttonPress	13	non_target
138.378	n/a	69189	contrastTrial_start	5	n/a
144.378	n/a	72189	right_target	9	n/a
145.568	n/a	72784	right_buttonPress	13	smiley_face
146.778	n/a	73389	contrastTrial_start	5	n/a
151.178	n/a	75589	right_target	9	n/a
152.758	n/a	76379	right_buttonPress	13	smiley_face
153.578	n/a	76789	contrastTrial_start	5	n/a
156.378	n/a	78189	left_target	8	n/a
157.358	n/a	78679	left_buttonPress	12	smiley_face
158.778	n/a	79389	contrastTrial_start	5	n/a
161.578	n/a	80789	right_target	9	n/a
163.238	n/a	81619	left_buttonPress	12	sad_face
163.978	n/a	81989	contrastTrial_start	5	n/a
169.978	n/a	84989	left_target	8	n/a
171.358	n/a	85679	left_buttonPress	12	smiley_face
172.378	n/a	86189	contrastTrial_start	5	n/a
175.178	n/a	87589	left_target	8	n/a
176.638	n/a	88319	left_buttonPress	12	smiley_face
177.578	n/a	88789	contrastTrial_start	5	n/a
180.378	n/a	90189	right_target	9	n/a
181.778	n/a	90889	right_buttonPress	13	smiley_face
182.778	n/a	91389	contrastTrial_start	5	n/a
187.178	n/a	93589	right_target	9	n/a
188.218	n/a	94109	right_buttonPress	13	smiley_face
189.578	n/a	94789	contrastTrial_start	5	n/a
192.378	n/a	96189	left_target	8	n/a
193.768	n/a	96884	left_buttonPress	12	smiley_face
194.778	n/a	97389	contrastTrial_start	5	n/a
200.778	n/a	100389	left_target	8	n/a
201.708	n/a	100854	left_buttonPress	12	smiley_face
203.178	n/a	101589	contrastTrial_start	5	n/a
203.468	n/a	101734	left_buttonPress	12	non_target
209.688	n/a	104844	break cnt	break cnt	n/a
236.004	n/a	118002	9999	9999	n/a
