onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.648	n/a	39824	surroundSuppB2_start	97	n/a	n/a	n/a
81.184	n/a	40592	fixpoint_ON	4	n/a	n/a	n/a
81.7	2.4	40850	stim_ON	8	1	1	3
84.616	n/a	42308	fixpoint_ON	4	n/a	n/a	n/a
85.128	2.4	42564	stim_ON	8	1	0.6	1
88.036	n/a	44018	fixpoint_ON	4	n/a	n/a	n/a
88.548	2.4	44274	stim_ON	8	1	0.3	2
91.456	n/a	45728	fixpoint_ON	4	n/a	n/a	n/a
91.966	2.4	45983	stim_ON	8	1	0	3
94.876	n/a	47438	fixpoint_ON	4	n/a	n/a	n/a
95.388	2.4	47694	stim_ON	8	1	0	2
98.296	n/a	49148	fixpoint_ON	4	n/a	n/a	n/a
98.808	2.4	49404	stim_ON	8	1	0.3	1
101.716	n/a	50858	fixpoint_ON	4	n/a	n/a	n/a
102.226	2.4	51113	stim_ON	8	1	0.6	3
105.136	n/a	52568	fixpoint_ON	4	n/a	n/a	n/a
105.646	2.4	52823	stim_ON	8	1	1	2
108.556	n/a	54278	fixpoint_ON	4	n/a	n/a	n/a
109.066	2.4	54533	stim_ON	8	1	1	3
111.976	n/a	55988	fixpoint_ON	4	n/a	n/a	n/a
112.486	2.4	56243	stim_ON	8	1	0.6	1
115.396	n/a	57698	fixpoint_ON	4	n/a	n/a	n/a
115.906	2.4	57953	stim_ON	8	1	0.3	2
118.816	n/a	59408	fixpoint_ON	4	n/a	n/a	n/a
119.326	2.4	59663	stim_ON	8	1	0	3
122.236	n/a	61118	fixpoint_ON	4	n/a	n/a	n/a
122.746	2.4	61373	stim_ON	8	0	1	1
125.656	n/a	62828	fixpoint_ON	4	n/a	n/a	n/a
126.166	2.4	63083	stim_ON	8	0	0.6	2
129.076	n/a	64538	fixpoint_ON	4	n/a	n/a	n/a
129.586	2.4	64793	stim_ON	8	0	0.3	3
132.496	n/a	66248	fixpoint_ON	4	n/a	n/a	n/a
133.006	2.4	66503	stim_ON	8	0	0	1
135.916	n/a	67958	fixpoint_ON	4	n/a	n/a	n/a
136.426	2.4	68213	stim_ON	8	1	1	3
139.336	n/a	69668	fixpoint_ON	4	n/a	n/a	n/a
139.846	2.4	69923	stim_ON	8	1	0.6	2
142.756	n/a	71378	fixpoint_ON	4	n/a	n/a	n/a
143.266	2.4	71633	stim_ON	8	1	0.3	1
146.176	n/a	73088	fixpoint_ON	4	n/a	n/a	n/a
146.686	2.4	73343	stim_ON	8	1	0	3
149.596	n/a	74798	fixpoint_ON	4	n/a	n/a	n/a
150.106	2.4	75053	stim_ON	8	1	0	3
153.016	n/a	76508	fixpoint_ON	4	n/a	n/a	n/a
153.526	2.4	76763	stim_ON	8	1	0.3	1
156.436	n/a	78218	fixpoint_ON	4	n/a	n/a	n/a
156.946	2.4	78473	stim_ON	8	1	0.6	2
159.856	n/a	79928	fixpoint_ON	4	n/a	n/a	n/a
160.366	2.4	80183	stim_ON	8	1	1	3
163.276	n/a	81638	fixpoint_ON	4	n/a	n/a	n/a
163.786	2.4	81893	stim_ON	8	1	0	1
166.694	n/a	83347	fixpoint_ON	4	n/a	n/a	n/a
167.206	2.4	83603	stim_ON	8	0	0	2
170.124	n/a	85062	fixpoint_ON	4	n/a	n/a	n/a
170.636	2.4	85318	stim_ON	8	1	0.3	3
173.544	n/a	86772	fixpoint_ON	4	n/a	n/a	n/a
174.056	2.4	87028	stim_ON	8	0	0.3	1
176.964	n/a	88482	fixpoint_ON	4	n/a	n/a	n/a
177.476	2.4	88738	stim_ON	8	1	0.6	2
