onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.736	n/a	16368	contrastChangeB1_start	94	n/a
39.72	n/a	19860	contrastTrial_start	5	n/a
42.522	n/a	21261	right_target	9	n/a
44.072	n/a	22036	right_buttonPress	13	smiley_face
44.922	n/a	22461	contrastTrial_start	5	n/a
47.722	n/a	23861	right_target	9	n/a
49.652	n/a	24826	right_buttonPress	13	smiley_face
50.122	n/a	25061	contrastTrial_start	5	n/a
54.522	n/a	27261	right_target	9	n/a
56.092	n/a	28046	right_buttonPress	13	smiley_face
56.922	n/a	28461	contrastTrial_start	5	n/a
62.922	n/a	31461	right_target	9	n/a
64.722	n/a	32361	right_buttonPress	13	smiley_face
65.322	n/a	32661	contrastTrial_start	5	n/a
68.122	n/a	34061	left_target	8	n/a
69.87	n/a	34935	left_buttonPress	12	smiley_face
70.522	n/a	35261	contrastTrial_start	5	n/a
73.32	n/a	36660	right_target	9	n/a
75.722	n/a	37861	contrastTrial_start	5	n/a
76.01	n/a	38005	right_buttonPress	13	non_target
80.12	n/a	40060	right_target	9	n/a
81.97	n/a	40985	right_buttonPress	13	smiley_face
82.52	n/a	41260	contrastTrial_start	5	n/a
86.92	n/a	43460	left_target	8	n/a
88.88	n/a	44440	left_buttonPress	12	smiley_face
89.32	n/a	44660	contrastTrial_start	5	n/a
93.72	n/a	46860	left_target	8	n/a
95.71	n/a	47855	left_buttonPress	12	smiley_face
96.12	n/a	48060	contrastTrial_start	5	n/a
100.52	n/a	50260	right_target	9	n/a
101.92	n/a	50960	right_buttonPress	13	smiley_face
102.92	n/a	51460	contrastTrial_start	5	n/a
108.92	n/a	54460	left_target	8	n/a
110.48	n/a	55240	right_buttonPress	13	sad_face
111.32	n/a	55660	contrastTrial_start	5	n/a
114.12	n/a	57060	left_target	8	n/a
116.52	n/a	58260	contrastTrial_start	5	n/a
116.56	n/a	58280	left_buttonPress	12	non_target
122.52	n/a	61260	left_target	8	n/a
123.56	n/a	61780	left_buttonPress	12	smiley_face
124.92	n/a	62460	contrastTrial_start	5	n/a
129.32	n/a	64660	left_target	8	n/a
131.16	n/a	65580	left_buttonPress	12	smiley_face
131.72	n/a	65860	contrastTrial_start	5	n/a
134.52	n/a	67260	left_target	8	n/a
136.16	n/a	68080	left_buttonPress	12	smiley_face
136.92	n/a	68460	contrastTrial_start	5	n/a
142.92	n/a	71460	left_target	8	n/a
144.15	n/a	72075	left_buttonPress	12	smiley_face
145.32	n/a	72660	contrastTrial_start	5	n/a
149.72	n/a	74860	right_target	9	n/a
151.16	n/a	75580	right_buttonPress	13	smiley_face
152.12	n/a	76060	contrastTrial_start	5	n/a
158.12	n/a	79060	right_target	9	n/a
160.13	n/a	80065	left_buttonPress	12	sad_face
160.52	n/a	80260	contrastTrial_start	5	n/a
166.52	n/a	83260	right_target	9	n/a
168.05	n/a	84025	right_buttonPress	13	smiley_face
168.92	n/a	84460	contrastTrial_start	5	n/a
171.72	n/a	85860	left_target	8	n/a
173.17	n/a	86585	left_buttonPress	12	smiley_face
174.12	n/a	87060	contrastTrial_start	5	n/a
180.118	n/a	90059	left_target	8	n/a
181.608	n/a	90804	left_buttonPress	12	smiley_face
182.518	n/a	91259	contrastTrial_start	5	n/a
186.918	n/a	93459	left_target	8	n/a
188.458	n/a	94229	left_buttonPress	12	smiley_face
189.318	n/a	94659	contrastTrial_start	5	n/a
192.118	n/a	96059	right_target	9	n/a
194.028	n/a	97014	right_buttonPress	13	smiley_face
194.518	n/a	97259	contrastTrial_start	5	n/a
200.518	n/a	100259	right_target	9	n/a
202.018	n/a	101009	right_buttonPress	13	smiley_face
202.92	n/a	101460	contrastTrial_start	5	n/a
209.332	n/a	104666	break cnt	break cnt	n/a
237.386	n/a	118693	9999	9999	n/a
