onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.558	n/a	3779	contrastChangeB2_start	95	n/a
13.286	n/a	6643	contrastTrial_start	5	n/a
16.082	n/a	8041	right_target	9	n/a
17.742	n/a	8871	right_buttonPress	13	smiley_face
18.482	n/a	9241	contrastTrial_start	5	n/a
21.282	n/a	10641	left_target	8	n/a
22.852	n/a	11426	left_buttonPress	12	smiley_face
23.682	n/a	11841	contrastTrial_start	5	n/a
29.682	n/a	14841	right_target	9	n/a
30.992	n/a	15496	right_buttonPress	13	smiley_face
32.082	n/a	16041	contrastTrial_start	5	n/a
38.082	n/a	19041	left_target	8	n/a
39.232	n/a	19616	left_buttonPress	12	smiley_face
40.482	n/a	20241	contrastTrial_start	5	n/a
46.482	n/a	23241	right_target	9	n/a
47.802	n/a	23901	right_buttonPress	13	smiley_face
48.882	n/a	24441	contrastTrial_start	5	n/a
54.882	n/a	27441	left_target	8	n/a
55.902	n/a	27951	left_buttonPress	12	smiley_face
57.282	n/a	28641	contrastTrial_start	5	n/a
61.682	n/a	30841	left_target	8	n/a
62.832	n/a	31416	left_buttonPress	12	smiley_face
64.082	n/a	32041	contrastTrial_start	5	n/a
66.882	n/a	33441	right_target	9	n/a
68.322	n/a	34161	right_buttonPress	13	smiley_face
69.282	n/a	34641	contrastTrial_start	5	n/a
75.28	n/a	37640	right_target	9	n/a
76.9	n/a	38450	right_buttonPress	13	smiley_face
77.68	n/a	38840	contrastTrial_start	5	n/a
82.08	n/a	41040	right_target	9	n/a
83.64	n/a	41820	right_buttonPress	13	smiley_face
84.48	n/a	42240	contrastTrial_start	5	n/a
88.88	n/a	44440	right_target	9	n/a
90.11	n/a	45055	right_buttonPress	13	smiley_face
91.28	n/a	45640	contrastTrial_start	5	n/a
94.08	n/a	47040	right_target	9	n/a
95.34	n/a	47670	right_buttonPress	13	smiley_face
96.48	n/a	48240	contrastTrial_start	5	n/a
100.88	n/a	50440	left_target	8	n/a
102.2	n/a	51100	left_buttonPress	12	smiley_face
103.28	n/a	51640	contrastTrial_start	5	n/a
107.68	n/a	53840	right_target	9	n/a
109.02	n/a	54510	right_buttonPress	13	smiley_face
110.08	n/a	55040	contrastTrial_start	5	n/a
116.08	n/a	58040	right_target	9	n/a
117.35	n/a	58675	right_buttonPress	13	smiley_face
118.48	n/a	59240	contrastTrial_start	5	n/a
122.88	n/a	61440	right_target	9	n/a
124.2	n/a	62100	right_buttonPress	13	smiley_face
125.28	n/a	62640	contrastTrial_start	5	n/a
128.08	n/a	64040	right_target	9	n/a
129.5	n/a	64750	right_buttonPress	13	smiley_face
130.48	n/a	65240	contrastTrial_start	5	n/a
133.28	n/a	66640	left_target	8	n/a
134.61	n/a	67305	left_buttonPress	12	smiley_face
135.68	n/a	67840	contrastTrial_start	5	n/a
138.48	n/a	69240	left_target	8	n/a
139.71	n/a	69855	left_buttonPress	12	smiley_face
140.88	n/a	70440	contrastTrial_start	5	n/a
145.28	n/a	72640	left_target	8	n/a
146.84	n/a	73420	left_buttonPress	12	smiley_face
147.68	n/a	73840	contrastTrial_start	5	n/a
150.48	n/a	75240	left_target	8	n/a
152.12	n/a	76060	left_buttonPress	12	smiley_face
152.88	n/a	76440	contrastTrial_start	5	n/a
157.28	n/a	78640	left_target	8	n/a
158.89	n/a	79445	left_buttonPress	12	smiley_face
159.68	n/a	79840	contrastTrial_start	5	n/a
165.68	n/a	82840	left_target	8	n/a
167.26	n/a	83630	left_buttonPress	12	smiley_face
168.08	n/a	84040	contrastTrial_start	5	n/a
174.078	n/a	87039	left_target	8	n/a
175.48	n/a	87740	left_buttonPress	12	smiley_face
176.48	n/a	88240	contrastTrial_start	5	n/a
182.884	n/a	91442	break cnt	break cnt	n/a
183.862	n/a	91931	9999	9999	n/a
