onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
79.162	n/a	39581	fixpoint_ON	4	n/a	n/a	n/a
79.672	2.4	39836	stim_ON	8	1	0.6	2
82.582	n/a	41291	fixpoint_ON	4	n/a	n/a	n/a
83.092	2.4	41546	stim_ON	8	1	0.3	3
86.002	n/a	43001	fixpoint_ON	4	n/a	n/a	n/a
86.514	2.4	43257	stim_ON	8	1	0	1
89.422	n/a	44711	fixpoint_ON	4	n/a	n/a	n/a
89.932	2.4	44966	stim_ON	8	0	0	2
92.842	n/a	46421	fixpoint_ON	4	n/a	n/a	n/a
93.352	2.4	46676	stim_ON	8	1	0	3
96.262	n/a	48131	fixpoint_ON	4	n/a	n/a	n/a
96.774	2.4	48387	stim_ON	8	0	0.3	1
99.682	n/a	49841	fixpoint_ON	4	n/a	n/a	n/a
100.194	2.4	50097	stim_ON	8	1	0.3	2
103.102	n/a	51551	fixpoint_ON	4	n/a	n/a	n/a
103.614	2.4	51807	stim_ON	8	0	0.6	3
106.522	n/a	53261	fixpoint_ON	4	n/a	n/a	n/a
107.034	2.4	53517	stim_ON	8	1	0.6	1
109.942	n/a	54971	fixpoint_ON	4	n/a	n/a	n/a
110.454	2.4	55227	stim_ON	8	0	1	2
113.362	n/a	56681	fixpoint_ON	4	n/a	n/a	n/a
113.874	2.4	56937	stim_ON	8	1	1	3
116.782	n/a	58391	fixpoint_ON	4	n/a	n/a	n/a
117.294	2.4	58647	stim_ON	8	1	1	1
120.202	n/a	60101	fixpoint_ON	4	n/a	n/a	n/a
120.714	2.4	60357	stim_ON	8	1	0.6	2
123.622	n/a	61811	fixpoint_ON	4	n/a	n/a	n/a
124.134	2.4	62067	stim_ON	8	1	0.3	3
127.042	n/a	63521	fixpoint_ON	4	n/a	n/a	n/a
127.554	2.4	63777	stim_ON	8	1	0	1
130.464	n/a	65232	fixpoint_ON	4	n/a	n/a	n/a
130.974	2.4	65487	stim_ON	8	1	1	1
133.884	n/a	66942	fixpoint_ON	4	n/a	n/a	n/a
134.394	2.4	67197	stim_ON	8	1	0.6	3
137.304	n/a	68652	fixpoint_ON	4	n/a	n/a	n/a
137.814	2.4	68907	stim_ON	8	1	0.3	2
140.724	n/a	70362	fixpoint_ON	4	n/a	n/a	n/a
141.234	2.4	70617	stim_ON	8	1	0	1
144.144	n/a	72072	fixpoint_ON	4	n/a	n/a	n/a
144.654	2.4	72327	stim_ON	8	0	0	3
147.564	n/a	73782	fixpoint_ON	4	n/a	n/a	n/a
148.074	2.4	74037	stim_ON	8	0	0.3	1
150.984	n/a	75492	fixpoint_ON	4	n/a	n/a	n/a
151.494	2.4	75747	stim_ON	8	0	0.6	2
154.404	n/a	77202	fixpoint_ON	4	n/a	n/a	n/a
154.914	2.4	77457	stim_ON	8	0	1	3
157.824	n/a	78912	fixpoint_ON	4	n/a	n/a	n/a
158.334	2.4	79167	stim_ON	8	1	0	1
161.244	n/a	80622	fixpoint_ON	4	n/a	n/a	n/a
161.754	2.4	80877	stim_ON	8	1	0.3	2
164.664	n/a	82332	fixpoint_ON	4	n/a	n/a	n/a
165.174	2.4	82587	stim_ON	8	1	0.6	3
168.084	n/a	84042	fixpoint_ON	4	n/a	n/a	n/a
168.594	2.4	84297	stim_ON	8	1	1	1
171.504	n/a	85752	fixpoint_ON	4	n/a	n/a	n/a
172.014	2.4	86007	stim_ON	8	1	0	2
174.924	n/a	87462	fixpoint_ON	4	n/a	n/a	n/a
175.434	2.4	87717	stim_ON	8	1	0.3	1
178.344	n/a	89172	fixpoint_ON	4	n/a	n/a	n/a
178.854	2.4	89427	stim_ON	8	1	0.6	3
181.764	n/a	90882	fixpoint_ON	4	n/a	n/a	n/a
182.276	2.4	91138	stim_ON	8	1	1	2
185.184	n/a	92592	fixpoint_ON	4	n/a	n/a	n/a
185.696	2.4	92848	stim_ON	8	1	0	1
188.604	n/a	94302	fixpoint_ON	4	n/a	n/a	n/a
189.114	2.4	94557	stim_ON	8	1	0.3	2
192.024	n/a	96012	fixpoint_ON	4	n/a	n/a	n/a
192.536	2.4	96268	stim_ON	8	1	0.6	3
195.444	n/a	97722	fixpoint_ON	4	n/a	n/a	n/a
195.956	2.4	97978	stim_ON	8	1	1	1
198.864	n/a	99432	fixpoint_ON	4	n/a	n/a	n/a
199.374	2.4	99687	stim_ON	8	1	1	3
202.284	n/a	101142	fixpoint_ON	4	n/a	n/a	n/a
202.796	2.4	101398	stim_ON	8	0	1	1
205.704	n/a	102852	fixpoint_ON	4	n/a	n/a	n/a
206.216	2.4	103108	stim_ON	8	1	0.6	2
209.124	n/a	104562	fixpoint_ON	4	n/a	n/a	n/a
209.636	2.4	104818	stim_ON	8	0	0.6	3
212.544	n/a	106272	fixpoint_ON	4	n/a	n/a	n/a
213.056	2.4	106528	stim_ON	8	1	0.3	1
215.964	n/a	107982	fixpoint_ON	4	n/a	n/a	n/a
216.476	2.4	108238	stim_ON	8	0	0.3	2
219.386	n/a	109693	fixpoint_ON	4	n/a	n/a	n/a
219.896	2.4	109948	stim_ON	8	1	0	3
222.806	n/a	111403	fixpoint_ON	4	n/a	n/a	n/a
223.316	2.4	111658	stim_ON	8	0	0	1
229.279	n/a	114639.5	boundary	boundary	n/a	n/a	n/a
