onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
55.198	n/a	27599	seqLearning_start	91	n/a	n/a	6
61.476	n/a	30738	learningBlock_1	31	n/a	n/a	6
61.496	n/a	30748	dot_no1_ON	11	n/a	n/a	6
62.084	n/a	31042	dot_no1_OFF	21	n/a	n/a	6
63.404	n/a	31702	dot_no6_ON	16	n/a	n/a	6
63.994	n/a	31997	dot_no6_OFF	26	n/a	n/a	6
65.314	n/a	32657	dot_no4_ON	14	n/a	n/a	6
65.894	n/a	32947	dot_no4_OFF	24	n/a	n/a	6
67.214	n/a	33607	dot_no2_ON	12	n/a	n/a	6
67.804	n/a	33902	dot_no2_OFF	22	n/a	n/a	6
69.124	n/a	34562	dot_no3_ON	13	n/a	n/a	6
69.704	n/a	34852	dot_no3_OFF	23	n/a	n/a	6
71.024	n/a	35512	dot_no5_ON	15	n/a	n/a	6
71.604	n/a	35802	dot_no5_OFF	25	n/a	n/a	6
72.924	n/a	36462	dot_no2_ON	12	n/a	n/a	6
73.504	n/a	36752	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
215.58	n/a	107790	learningBlock_2	32	n/a	n/a	6
215.588	n/a	107794	dot_no1_ON	11	n/a	n/a	6
216.168	n/a	108084	dot_no1_OFF	21	n/a	n/a	6
217.49	n/a	108745	dot_no6_ON	16	n/a	n/a	6
218.068	n/a	109034	dot_no6_OFF	26	n/a	n/a	6
219.388	n/a	109694	dot_no4_ON	14	n/a	n/a	6
219.968	n/a	109984	dot_no4_OFF	24	n/a	n/a	6
221.288	n/a	110644	dot_no2_ON	12	n/a	n/a	6
221.868	n/a	110934	dot_no2_OFF	22	n/a	n/a	6
223.19	n/a	111595	dot_no3_ON	13	n/a	n/a	6
223.78	n/a	111890	dot_no3_OFF	23	n/a	n/a	6
225.1	n/a	112550	dot_no5_ON	15	n/a	n/a	6
225.68	n/a	112840	dot_no5_OFF	25	n/a	n/a	6
227	n/a	113500	dot_no2_ON	12	n/a	n/a	6
227.59	n/a	113795	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
253.32	n/a	126660	learningBlock_3	33	n/a	n/a	6
253.33	n/a	126665	dot_no1_ON	11	n/a	n/a	6
253.91	n/a	126955	dot_no1_OFF	21	n/a	n/a	6
255.23	n/a	127615	dot_no6_ON	16	n/a	n/a	6
255.81	n/a	127905	dot_no6_OFF	26	n/a	n/a	6
257.13	n/a	128565	dot_no4_ON	14	n/a	n/a	6
257.72	n/a	128860	dot_no4_OFF	24	n/a	n/a	6
259.042	n/a	129521	dot_no2_ON	12	n/a	n/a	6
259.63	n/a	129815	dot_no2_OFF	22	n/a	n/a	6
260.95	n/a	130475	dot_no3_ON	13	n/a	n/a	6
261.54	n/a	130770	dot_no3_OFF	23	n/a	n/a	6
262.862	n/a	131431	dot_no5_ON	15	n/a	n/a	6
263.44	n/a	131720	dot_no5_OFF	25	n/a	n/a	6
264.762	n/a	132381	dot_no2_ON	12	n/a	n/a	6
265.34	n/a	132670	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
287.792	n/a	143896	learningBlock_4	34	n/a	n/a	6
287.802	n/a	143901	dot_no1_ON	11	n/a	n/a	6
288.392	n/a	144196	dot_no1_OFF	21	n/a	n/a	6
289.712	n/a	144856	dot_no6_ON	16	n/a	n/a	6
290.302	n/a	145151	dot_no6_OFF	26	n/a	n/a	6
291.622	n/a	145811	dot_no4_ON	14	n/a	n/a	6
292.212	n/a	146106	dot_no4_OFF	24	n/a	n/a	6
293.532	n/a	146766	dot_no2_ON	12	n/a	n/a	6
294.112	n/a	147056	dot_no2_OFF	22	n/a	n/a	6
295.432	n/a	147716	dot_no3_ON	13	n/a	n/a	6
296.012	n/a	148006	dot_no3_OFF	23	n/a	n/a	6
297.332	n/a	148666	dot_no5_ON	15	n/a	n/a	6
297.912	n/a	148956	dot_no5_OFF	25	n/a	n/a	6
299.232	n/a	149616	dot_no2_ON	12	n/a	n/a	6
299.812	n/a	149906	dot_no2_OFF	22	6-4-3-2-5-2-5	1-6-4-2-3-5-2	6
331.944	n/a	165972	learningBlock_5	35	n/a	n/a	6
331.954	n/a	165977	dot_no1_ON	11	n/a	n/a	6
332.542	n/a	166271	dot_no1_OFF	21	n/a	n/a	6
333.864	n/a	166932	dot_no6_ON	16	n/a	n/a	6
334.452	n/a	167226	dot_no6_OFF	26	n/a	n/a	6
335.774	n/a	167887	dot_no4_ON	14	n/a	n/a	6
336.352	n/a	168176	dot_no4_OFF	24	n/a	n/a	6
337.672	n/a	168836	dot_no2_ON	12	n/a	n/a	6
338.252	n/a	169126	dot_no2_OFF	22	n/a	n/a	6
339.572	n/a	169786	dot_no3_ON	13	n/a	n/a	6
340.152	n/a	170076	dot_no3_OFF	23	n/a	n/a	6
341.474	n/a	170737	dot_no5_ON	15	n/a	n/a	6
342.054	n/a	171027	dot_no5_OFF	25	n/a	n/a	6
343.374	n/a	171687	dot_no2_ON	12	n/a	n/a	6
343.954	n/a	171977	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
361.656	n/a	180828	seqLearning_stop	50	n/a	n/a	6
362.273	n/a	181136.5	boundary	boundary	n/a	n/a	6
