onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.768	n/a	38384	contrastChangeB2_start	95	n/a
82.674	n/a	41337	contrastTrial_start	5	n/a
85.49	n/a	42745	right_target	9	n/a
86.89	n/a	43445	right_buttonPress	13	smiley_face
87.892	n/a	43946	contrastTrial_start	5	n/a
90.69	n/a	45345	left_target	8	n/a
93.09	n/a	46545	contrastTrial_start	5	n/a
93.21	n/a	46605	left_buttonPress	12	non_target
94.12	n/a	47060	left_buttonPress	12	non_target
95.46	n/a	47730	left_buttonPress	12	non_target
99.09	n/a	49545	right_target	9	n/a
100.08	n/a	50040	right_buttonPress	13	smiley_face
101.49	n/a	50745	contrastTrial_start	5	n/a
105.24	n/a	52620	left_buttonPress	12	non_target
107.49	n/a	53745	left_target	8	n/a
109.89	n/a	54945	contrastTrial_start	5	n/a
111.86	n/a	55930	right_buttonPress	13	non_target
115.74	n/a	57870	left_buttonPress	12	non_target
115.89	n/a	57945	right_target	9	n/a
118.29	n/a	59145	contrastTrial_start	5	n/a
121.84	n/a	60920	right_buttonPress	13	non_target
124.29	n/a	62145	left_target	8	n/a
125.702	n/a	62851	right_buttonPress	13	sad_face
126.692	n/a	63346	contrastTrial_start	5	n/a
131.092	n/a	65546	left_target	8	n/a
132.942	n/a	66471	left_buttonPress	12	smiley_face
133.492	n/a	66746	contrastTrial_start	5	n/a
136.292	n/a	68146	right_target	9	n/a
137.992	n/a	68996	right_buttonPress	13	smiley_face
138.692	n/a	69346	contrastTrial_start	5	n/a
144.692	n/a	72346	right_target	9	n/a
146.422	n/a	73211	right_buttonPress	13	smiley_face
147.092	n/a	73546	contrastTrial_start	5	n/a
151.492	n/a	75746	right_target	9	n/a
152.332	n/a	76166	right_buttonPress	13	smiley_face
153.272	n/a	76636	right_buttonPress	13	non_target
153.762	n/a	76881	right_buttonPress	13	non_target
153.892	n/a	76946	contrastTrial_start	5	n/a
154.122	n/a	77061	right_buttonPress	13	non_target
154.542	n/a	77271	right_buttonPress	13	non_target
158.302	n/a	79151	right_target	9	n/a
160.592	n/a	80296	right_buttonPress	13	smiley_face
160.702	n/a	80351	contrastTrial_start	5	n/a
163.502	n/a	81751	right_target	9	n/a
165.382	n/a	82691	right_buttonPress	13	smiley_face
165.902	n/a	82951	contrastTrial_start	5	n/a
170.302	n/a	85151	left_target	8	n/a
172.702	n/a	86351	contrastTrial_start	5	n/a
173.182	n/a	86591	left_buttonPress	12	non_target
173.662	n/a	86831	left_buttonPress	12	non_target
174.212	n/a	87106	left_buttonPress	12	non_target
177.102	n/a	88551	right_target	9	n/a
179.502	n/a	89751	contrastTrial_start	5	n/a
179.712	n/a	89856	right_buttonPress	13	non_target
182.232	n/a	91116	left_buttonPress	12	non_target
185.502	n/a	92751	right_target	9	n/a
187.602	n/a	93801	right_buttonPress	13	smiley_face
187.904	n/a	93952	contrastTrial_start	5	n/a
192.304	n/a	96152	right_target	9	n/a
194.704	n/a	97352	contrastTrial_start	5	n/a
194.754	n/a	97377	right_buttonPress	13	non_target
195.334	n/a	97667	right_buttonPress	13	non_target
197.504	n/a	98752	right_target	9	n/a
199.564	n/a	99782	left_buttonPress	12	sad_face
199.904	n/a	99952	contrastTrial_start	5	n/a
200.554	n/a	100277	right_buttonPress	13	non_target
202.704	n/a	101352	left_target	8	n/a
204.364	n/a	102182	left_buttonPress	12	smiley_face
205.104	n/a	102552	contrastTrial_start	5	n/a
207.904	n/a	103952	left_target	8	n/a
209.384	n/a	104692	right_buttonPress	13	sad_face
210.304	n/a	105152	contrastTrial_start	5	n/a
214.704	n/a	107352	left_target	8	n/a
217.104	n/a	108552	contrastTrial_start	5	n/a
219.904	n/a	109952	left_target	8	n/a
222.304	n/a	111152	contrastTrial_start	5	n/a
224.754	n/a	112377	right_buttonPress	13	non_target
225.384	n/a	112692	right_buttonPress	13	non_target
226.704	n/a	113352	left_target	8	n/a
228.844	n/a	114422	left_buttonPress	12	smiley_face
229.104	n/a	114552	contrastTrial_start	5	n/a
231.304	n/a	115652	right_buttonPress	13	non_target
232.224	n/a	116112	left_buttonPress	12	non_target
235.104	n/a	117552	left_target	8	n/a
237.014	n/a	118507	left_buttonPress	12	smiley_face
237.474	n/a	118737	right_buttonPress	13	non_target
237.504	n/a	118752	contrastTrial_start	5	n/a
239.454	n/a	119727	left_buttonPress	12	non_target
241.194	n/a	120597	right_buttonPress	13	non_target
242.454	n/a	121227	left_buttonPress	12	non_target
243.504	n/a	121752	left_target	8	n/a
243.624	n/a	121812	left_buttonPress	12	smiley_face
245.034	n/a	122517	right_buttonPress	13	non_target
245.906	n/a	122953	contrastTrial_start	5	n/a
252.24	n/a	126120	break cnt	break cnt	n/a
311.964	n/a	155982	9999	9999	n/a
