onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.214	n/a	59607	contrastChangeB1_start	94	n/a
125.198	n/a	62599	contrastTrial_start	5	n/a
127.996	n/a	63998	right_target	9	n/a
129.886	n/a	64943	right_buttonPress	13	smiley_face
130.396	n/a	65198	contrastTrial_start	5	n/a
133.196	n/a	66598	right_target	9	n/a
135.006	n/a	67503	left_buttonPress	12	sad_face
135.596	n/a	67798	contrastTrial_start	5	n/a
135.656	n/a	67828	right_buttonPress	13	non_target
139.996	n/a	69998	right_target	9	n/a
142.026	n/a	71013	right_buttonPress	13	smiley_face
142.396	n/a	71198	contrastTrial_start	5	n/a
147.146	n/a	73573	left_buttonPress	12	non_target
148.396	n/a	74198	right_target	9	n/a
149.806	n/a	74903	right_buttonPress	13	smiley_face
150.796	n/a	75398	contrastTrial_start	5	n/a
153.596	n/a	76798	left_target	8	n/a
155.326	n/a	77663	left_buttonPress	12	smiley_face
155.996	n/a	77998	contrastTrial_start	5	n/a
158.796	n/a	79398	right_target	9	n/a
160.816	n/a	80408	right_buttonPress	13	smiley_face
161.196	n/a	80598	contrastTrial_start	5	n/a
165.596	n/a	82798	right_target	9	n/a
167.148	n/a	83574	right_buttonPress	13	smiley_face
167.998	n/a	83999	contrastTrial_start	5	n/a
172.398	n/a	86199	left_target	8	n/a
173.358	n/a	86679	left_buttonPress	12	smiley_face
174.798	n/a	87399	contrastTrial_start	5	n/a
179.198	n/a	89599	left_target	8	n/a
180.828	n/a	90414	left_buttonPress	12	smiley_face
181.598	n/a	90799	contrastTrial_start	5	n/a
185.998	n/a	92999	right_target	9	n/a
187.878	n/a	93939	right_buttonPress	13	smiley_face
188.398	n/a	94199	contrastTrial_start	5	n/a
194.398	n/a	97199	left_target	8	n/a
195.418	n/a	97709	left_buttonPress	12	smiley_face
196.798	n/a	98399	contrastTrial_start	5	n/a
196.838	n/a	98419	left_buttonPress	12	non_target
199.598	n/a	99799	left_target	8	n/a
201.998	n/a	100999	left_buttonPress	12	smiley_face
202.002	n/a	101001	contrastTrial_start	5	n/a
208.008	n/a	104004	left_target	8	n/a
209.558	n/a	104779	left_buttonPress	12	smiley_face
210.158	n/a	105079	left_buttonPress	12	non_target
210.408	n/a	105204	contrastTrial_start	5	n/a
214.808	n/a	107404	left_target	8	n/a
216.218	n/a	108109	left_buttonPress	12	smiley_face
217.038	n/a	108519	left_buttonPress	12	non_target
217.208	n/a	108604	contrastTrial_start	5	n/a
217.718	n/a	108859	left_buttonPress	12	non_target
220.008	n/a	110004	left_target	8	n/a
222.41	n/a	111205	contrastTrial_start	5	n/a
222.44	n/a	111220	left_buttonPress	12	non_target
228.41	n/a	114205	left_target	8	n/a
230.038	n/a	115019	left_buttonPress	12	smiley_face
230.81	n/a	115405	contrastTrial_start	5	n/a
235.21	n/a	117605	right_target	9	n/a
236.59	n/a	118295	right_buttonPress	13	smiley_face
237.61	n/a	118805	contrastTrial_start	5	n/a
243.61	n/a	121805	right_target	9	n/a
245.38	n/a	122690	right_buttonPress	13	smiley_face
246.01	n/a	123005	contrastTrial_start	5	n/a
252.01	n/a	126005	right_target	9	n/a
253.59	n/a	126795	right_buttonPress	13	smiley_face
254.41	n/a	127205	contrastTrial_start	5	n/a
257.21	n/a	128605	left_target	8	n/a
259.17	n/a	129585	left_buttonPress	12	smiley_face
259.61	n/a	129805	contrastTrial_start	5	n/a
265.61	n/a	132805	left_target	8	n/a
268.012	n/a	134006	contrastTrial_start	5	n/a
268.07	n/a	134035	left_buttonPress	12	non_target
272.41	n/a	136205	left_target	8	n/a
274.09	n/a	137045	left_buttonPress	12	smiley_face
274.72	n/a	137360	left_buttonPress	12	non_target
274.81	n/a	137405	contrastTrial_start	5	n/a
277.61	n/a	138805	right_target	9	n/a
278.83	n/a	139415	right_buttonPress	13	smiley_face
280.01	n/a	140005	contrastTrial_start	5	n/a
280.14	n/a	140070	right_buttonPress	13	non_target
286.01	n/a	143005	right_target	9	n/a
287.712	n/a	143856	right_buttonPress	13	smiley_face
288.412	n/a	144206	contrastTrial_start	5	n/a
289.682	n/a	144841	right_buttonPress	13	non_target
294.78	n/a	147390	break cnt	break cnt	n/a
344.44	n/a	172220	9999	9999	n/a
347.622	n/a	173811	video_start	82	n/a
467.674	n/a	233837	9999	9999	n/a
