onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
89.978	n/a	44989	fixpoint_ON	4	n/a	n/a	n/a
90.488	2.4	45244	stim_ON	8	1	1	3
93.398	n/a	46699	fixpoint_ON	4	n/a	n/a	n/a
93.908	2.4	46954	stim_ON	8	1	0.6	2
96.818	n/a	48409	fixpoint_ON	4	n/a	n/a	n/a
97.328	2.4	48664	stim_ON	8	1	0.3	1
100.238	n/a	50119	fixpoint_ON	4	n/a	n/a	n/a
100.748	2.4	50374	stim_ON	8	1	0	3
103.658	n/a	51829	fixpoint_ON	4	n/a	n/a	n/a
104.168	2.4	52084	stim_ON	8	1	0	3
107.078	n/a	53539	fixpoint_ON	4	n/a	n/a	n/a
107.588	2.4	53794	stim_ON	8	1	0.3	1
110.498	n/a	55249	fixpoint_ON	4	n/a	n/a	n/a
111.01	2.4	55505	stim_ON	8	1	0.6	2
113.918	n/a	56959	fixpoint_ON	4	n/a	n/a	n/a
114.428	2.4	57214	stim_ON	8	1	1	3
117.338	n/a	58669	fixpoint_ON	4	n/a	n/a	n/a
117.85	2.4	58925	stim_ON	8	1	0	1
120.758	n/a	60379	fixpoint_ON	4	n/a	n/a	n/a
121.27	2.4	60635	stim_ON	8	0	0	2
124.178	n/a	62089	fixpoint_ON	4	n/a	n/a	n/a
124.69	2.4	62345	stim_ON	8	1	0.3	3
127.598	n/a	63799	fixpoint_ON	4	n/a	n/a	n/a
128.11	2.4	64055	stim_ON	8	0	0.3	1
131.018	n/a	65509	fixpoint_ON	4	n/a	n/a	n/a
131.53	2.4	65765	stim_ON	8	1	0.6	2
134.438	n/a	67219	fixpoint_ON	4	n/a	n/a	n/a
134.95	2.4	67475	stim_ON	8	0	0.6	3
137.858	n/a	68929	fixpoint_ON	4	n/a	n/a	n/a
138.37	2.4	69185	stim_ON	8	1	1	1
141.278	n/a	70639	fixpoint_ON	4	n/a	n/a	n/a
141.79	2.4	70895	stim_ON	8	0	1	2
144.7	n/a	72350	fixpoint_ON	4	n/a	n/a	n/a
145.21	2.4	72605	stim_ON	8	1	0	3
148.12	n/a	74060	fixpoint_ON	4	n/a	n/a	n/a
148.63	2.4	74315	stim_ON	8	1	0.3	1
151.54	n/a	75770	fixpoint_ON	4	n/a	n/a	n/a
152.05	2.4	76025	stim_ON	8	1	0.6	2
154.96	n/a	77480	fixpoint_ON	4	n/a	n/a	n/a
155.47	2.4	77735	stim_ON	8	1	1	3
158.38	n/a	79190	fixpoint_ON	4	n/a	n/a	n/a
158.89	2.4	79445	stim_ON	8	1	1	2
161.8	n/a	80900	fixpoint_ON	4	n/a	n/a	n/a
162.31	2.4	81155	stim_ON	8	1	0.6	1
165.22	n/a	82610	fixpoint_ON	4	n/a	n/a	n/a
165.73	2.4	82865	stim_ON	8	1	0.3	3
168.64	n/a	84320	fixpoint_ON	4	n/a	n/a	n/a
169.15	2.4	84575	stim_ON	8	1	0	2
172.06	n/a	86030	fixpoint_ON	4	n/a	n/a	n/a
172.57	2.4	86285	stim_ON	8	0	1	1
175.48	n/a	87740	fixpoint_ON	4	n/a	n/a	n/a
175.99	2.4	87995	stim_ON	8	0	0.6	2
178.9	n/a	89450	fixpoint_ON	4	n/a	n/a	n/a
179.41	2.4	89705	stim_ON	8	0	0.3	3
182.32	n/a	91160	fixpoint_ON	4	n/a	n/a	n/a
182.83	2.4	91415	stim_ON	8	0	0	1
185.75	n/a	92875	fixpoint_ON	4	n/a	n/a	n/a
186.26	2.4	93130	stim_ON	8	1	1	2
189.17	n/a	94585	fixpoint_ON	4	n/a	n/a	n/a
189.68	2.4	94840	stim_ON	8	1	0.6	3
192.59	n/a	96295	fixpoint_ON	4	n/a	n/a	n/a
193.1	2.4	96550	stim_ON	8	1	0.3	1
196.01	n/a	98005	fixpoint_ON	4	n/a	n/a	n/a
196.52	2.4	98260	stim_ON	8	1	0	2
199.43	n/a	99715	fixpoint_ON	4	n/a	n/a	n/a
199.94	2.4	99970	stim_ON	8	1	0	1
202.85	n/a	101425	fixpoint_ON	4	n/a	n/a	n/a
203.36	2.4	101680	stim_ON	8	1	0.3	3
206.27	n/a	103135	fixpoint_ON	4	n/a	n/a	n/a
206.78	2.4	103390	stim_ON	8	1	0.6	2
209.69	n/a	104845	fixpoint_ON	4	n/a	n/a	n/a
210.2	2.4	105100	stim_ON	8	1	1	1
213.11	n/a	106555	fixpoint_ON	4	n/a	n/a	n/a
213.93	2.4	106965	stim_ON	8	1	1	2
216.84	n/a	108420	fixpoint_ON	4	n/a	n/a	n/a
217.352	2.4	108676	stim_ON	8	1	0.6	3
220.26	n/a	110130	fixpoint_ON	4	n/a	n/a	n/a
220.772	2.4	110386	stim_ON	8	1	0.3	1
223.68	n/a	111840	fixpoint_ON	4	n/a	n/a	n/a
224.192	2.4	112096	stim_ON	8	1	0	2
227.1	n/a	113550	fixpoint_ON	4	n/a	n/a	n/a
227.612	2.4	113806	stim_ON	8	0	1	1
230.52	n/a	115260	fixpoint_ON	4	n/a	n/a	n/a
231.032	2.4	115516	stim_ON	8	1	1	2
233.942	n/a	116971	fixpoint_ON	4	n/a	n/a	n/a
234.452	2.4	117226	stim_ON	8	0	0.6	3
237.362	n/a	118681	fixpoint_ON	4	n/a	n/a	n/a
237.872	2.4	118936	stim_ON	8	1	0.6	1
240.782	n/a	120391	fixpoint_ON	4	n/a	n/a	n/a
241.292	2.4	120646	stim_ON	8	0	0.3	2
244.202	n/a	122101	fixpoint_ON	4	n/a	n/a	n/a
244.712	2.4	122356	stim_ON	8	1	0.3	3
247.622	n/a	123811	fixpoint_ON	4	n/a	n/a	n/a
248.132	2.4	124066	stim_ON	8	0	0	1
251.042	n/a	125521	fixpoint_ON	4	n/a	n/a	n/a
251.552	2.4	125776	stim_ON	8	1	0	2
257.526	n/a	128763	break cnt	break cnt	n/a	n/a	n/a
284.13	n/a	142065	9999	9999	n/a	n/a	n/a
