onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.88	n/a	940	resting_start	90
39.586	n/a	19793	instructed_toOpenEyes	20
59.588	n/a	29794	instructed_toCloseEyes	30
99.586	n/a	49793	instructed_toOpenEyes	20
119.586	n/a	59793	instructed_toCloseEyes	30
159.578	n/a	79789	instructed_toOpenEyes	20
179.578	n/a	89789	instructed_toCloseEyes	30
219.58	n/a	109790	instructed_toOpenEyes	20
239.58	n/a	119790	instructed_toCloseEyes	30
279.58	n/a	139790	instructed_toOpenEyes	20
299.58	n/a	149790	instructed_toCloseEyes	30
339.582	n/a	169791	instructed_toOpenEyes	20
344.119	n/a	172059.5	boundary	boundary
