onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.62	n/a	15310	contrastChangeB3_start	96	n/a
36.342	n/a	18171	contrastTrial_start	5	n/a
40.736	n/a	20368	left_target	8	n/a
42.476	n/a	21238	left_buttonPress	12	smiley_face
43.136	n/a	21568	contrastTrial_start	5	n/a
49.136	n/a	24568	left_target	8	n/a
50.446	n/a	25223	left_buttonPress	12	smiley_face
51.536	n/a	25768	contrastTrial_start	5	n/a
55.936	n/a	27968	right_target	9	n/a
57.216	n/a	28608	right_buttonPress	13	smiley_face
58.336	n/a	29168	contrastTrial_start	5	n/a
62.736	n/a	31368	left_target	8	n/a
64.446	n/a	32223	left_buttonPress	12	smiley_face
65.136	n/a	32568	contrastTrial_start	5	n/a
71.134	n/a	35567	right_target	9	n/a
72.234	n/a	36117	right_buttonPress	13	smiley_face
73.536	n/a	36768	contrastTrial_start	5	n/a
79.534	n/a	39767	right_target	9	n/a
81.004	n/a	40502	right_buttonPress	13	smiley_face
81.934	n/a	40967	contrastTrial_start	5	n/a
86.334	n/a	43167	left_target	8	n/a
87.704	n/a	43852	left_buttonPress	12	smiley_face
88.734	n/a	44367	contrastTrial_start	5	n/a
91.534	n/a	45767	right_target	9	n/a
93.174	n/a	46587	right_buttonPress	13	smiley_face
93.934	n/a	46967	contrastTrial_start	5	n/a
96.734	n/a	48367	right_target	9	n/a
98.154	n/a	49077	right_buttonPress	13	smiley_face
99.134	n/a	49567	contrastTrial_start	5	n/a
105.134	n/a	52567	left_target	8	n/a
106.694	n/a	53347	left_buttonPress	12	smiley_face
107.534	n/a	53767	contrastTrial_start	5	n/a
111.934	n/a	55967	left_target	8	n/a
113.504	n/a	56752	left_buttonPress	12	smiley_face
114.334	n/a	57167	contrastTrial_start	5	n/a
120.334	n/a	60167	left_target	8	n/a
121.964	n/a	60982	left_buttonPress	12	smiley_face
122.734	n/a	61367	contrastTrial_start	5	n/a
125.534	n/a	62767	left_target	8	n/a
127.484	n/a	63742	left_buttonPress	12	smiley_face
127.934	n/a	63967	contrastTrial_start	5	n/a
133.934	n/a	66967	right_target	9	n/a
135.484	n/a	67742	right_buttonPress	13	smiley_face
136.334	n/a	68167	contrastTrial_start	5	n/a
140.734	n/a	70367	right_target	9	n/a
141.984	n/a	70992	right_buttonPress	13	smiley_face
143.134	n/a	71567	contrastTrial_start	5	n/a
145.934	n/a	72967	left_target	8	n/a
147.024	n/a	73512	left_buttonPress	12	smiley_face
148.334	n/a	74167	contrastTrial_start	5	n/a
151.134	n/a	75567	right_target	9	n/a
152.434	n/a	76217	right_buttonPress	13	smiley_face
153.534	n/a	76767	contrastTrial_start	5	n/a
156.334	n/a	78167	left_target	8	n/a
157.624	n/a	78812	left_buttonPress	12	smiley_face
158.734	n/a	79367	contrastTrial_start	5	n/a
161.534	n/a	80767	left_target	8	n/a
162.994	n/a	81497	left_buttonPress	12	smiley_face
163.944	n/a	81972	contrastTrial_start	5	n/a
166.744	n/a	83372	right_target	9	n/a
167.694	n/a	83847	right_buttonPress	13	smiley_face
169.144	n/a	84572	contrastTrial_start	5	n/a
173.544	n/a	86772	right_target	9	n/a
175.244	n/a	87622	right_buttonPress	13	smiley_face
175.944	n/a	87972	contrastTrial_start	5	n/a
180.344	n/a	90172	right_target	9	n/a
181.954	n/a	90977	right_buttonPress	13	smiley_face
182.744	n/a	91372	contrastTrial_start	5	n/a
188.742	n/a	94371	left_target	8	n/a
189.984	n/a	94992	left_buttonPress	12	smiley_face
191.144	n/a	95572	contrastTrial_start	5	n/a
197.142	n/a	98571	right_target	9	n/a
198.632	n/a	99316	right_buttonPress	13	smiley_face
199.544	n/a	99772	contrastTrial_start	5	n/a
205.928	n/a	102964	break cnt	break cnt	n/a
235.914	n/a	117957	9999	9999	n/a
