onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.87	n/a	16435	seqLearning_start	91	n/a	n/a	6
39.142	n/a	19571	learningBlock_1	31	n/a	n/a	6
39.19	n/a	19595	dot_no1_ON	11	n/a	n/a	6
39.786	n/a	19893	dot_no1_OFF	21	n/a	n/a	6
41.106	n/a	20553	dot_no6_ON	16	n/a	n/a	6
41.696	n/a	20848	dot_no6_OFF	26	n/a	n/a	6
43.016	n/a	21508	dot_no4_ON	14	n/a	n/a	6
43.596	n/a	21798	dot_no4_OFF	24	n/a	n/a	6
44.916	n/a	22458	dot_no2_ON	12	n/a	n/a	6
45.506	n/a	22753	dot_no2_OFF	22	n/a	n/a	6
46.826	n/a	23413	dot_no3_ON	13	n/a	n/a	6
47.406	n/a	23703	dot_no3_OFF	23	n/a	n/a	6
48.726	n/a	24363	dot_no5_ON	15	n/a	n/a	6
49.316	n/a	24658	dot_no5_OFF	25	n/a	n/a	6
50.636	n/a	25318	dot_no2_ON	12	n/a	n/a	6
51.216	n/a	25608	dot_no2_OFF	22	1-4-5-2-3-6-2	1-6-4-2-3-5-2	6
128.572	n/a	64286	learningBlock_2	32	n/a	n/a	6
128.58	n/a	64290	dot_no1_ON	11	n/a	n/a	6
129.168	n/a	64584	dot_no1_OFF	21	n/a	n/a	6
130.49	n/a	65245	dot_no6_ON	16	n/a	n/a	6
131.068	n/a	65534	dot_no6_OFF	26	n/a	n/a	6
132.39	n/a	66195	dot_no4_ON	14	n/a	n/a	6
132.978	n/a	66489	dot_no4_OFF	24	n/a	n/a	6
134.3	n/a	67150	dot_no2_ON	12	n/a	n/a	6
134.88	n/a	67440	dot_no2_OFF	22	n/a	n/a	6
136.2	n/a	68100	dot_no3_ON	13	n/a	n/a	6
136.78	n/a	68390	dot_no3_OFF	23	n/a	n/a	6
138.1	n/a	69050	dot_no5_ON	15	n/a	n/a	6
138.68	n/a	69340	dot_no5_OFF	25	n/a	n/a	6
140	n/a	70000	dot_no2_ON	12	n/a	n/a	6
140.59	n/a	70295	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
188.822	n/a	94411	learningBlock_3	33	n/a	n/a	6
188.83	n/a	94415	dot_no1_ON	11	n/a	n/a	6
189.41	n/a	94705	dot_no1_OFF	21	n/a	n/a	6
190.732	n/a	95366	dot_no6_ON	16	n/a	n/a	6
191.31	n/a	95655	dot_no6_OFF	26	n/a	n/a	6
192.632	n/a	96316	dot_no4_ON	14	n/a	n/a	6
193.212	n/a	96606	dot_no4_OFF	24	n/a	n/a	6
194.532	n/a	97266	dot_no2_ON	12	n/a	n/a	6
195.112	n/a	97556	dot_no2_OFF	22	n/a	n/a	6
196.432	n/a	98216	dot_no3_ON	13	n/a	n/a	6
197.01	n/a	98505	dot_no3_OFF	23	n/a	n/a	6
198.332	n/a	99166	dot_no5_ON	15	n/a	n/a	6
198.912	n/a	99456	dot_no5_OFF	25	n/a	n/a	6
200.232	n/a	100116	dot_no2_ON	12	n/a	n/a	6
200.822	n/a	100411	dot_no2_OFF	22	1-3-4-6-5-2-1	1-6-4-2-3-5-2	6
226.134	n/a	113067	learningBlock_4	34	n/a	n/a	6
226.142	n/a	113071	dot_no1_ON	11	n/a	n/a	6
226.722	n/a	113361	dot_no1_OFF	21	n/a	n/a	6
228.042	n/a	114021	dot_no6_ON	16	n/a	n/a	6
228.622	n/a	114311	dot_no6_OFF	26	n/a	n/a	6
229.942	n/a	114971	dot_no4_ON	14	n/a	n/a	6
230.522	n/a	115261	dot_no4_OFF	24	n/a	n/a	6
231.842	n/a	115921	dot_no2_ON	12	n/a	n/a	6
232.432	n/a	116216	dot_no2_OFF	22	n/a	n/a	6
233.752	n/a	116876	dot_no3_ON	13	n/a	n/a	6
234.342	n/a	117171	dot_no3_OFF	23	n/a	n/a	6
235.662	n/a	117831	dot_no5_ON	15	n/a	n/a	6
236.252	n/a	118126	dot_no5_OFF	25	n/a	n/a	6
237.572	n/a	118786	dot_no2_ON	12	n/a	n/a	6
238.152	n/a	119076	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
262.054	n/a	131027	learningBlock_5	35	n/a	n/a	6
262.064	n/a	131032	dot_no1_ON	11	n/a	n/a	6
262.644	n/a	131322	dot_no1_OFF	21	n/a	n/a	6
263.964	n/a	131982	dot_no6_ON	16	n/a	n/a	6
264.544	n/a	132272	dot_no6_OFF	26	n/a	n/a	6
265.864	n/a	132932	dot_no4_ON	14	n/a	n/a	6
266.444	n/a	133222	dot_no4_OFF	24	n/a	n/a	6
267.764	n/a	133882	dot_no2_ON	12	n/a	n/a	6
268.354	n/a	134177	dot_no2_OFF	22	n/a	n/a	6
269.674	n/a	134837	dot_no3_ON	13	n/a	n/a	6
270.254	n/a	135127	dot_no3_OFF	23	n/a	n/a	6
271.574	n/a	135787	dot_no5_ON	15	n/a	n/a	6
272.154	n/a	136077	dot_no5_OFF	25	n/a	n/a	6
273.474	n/a	136737	dot_no2_ON	12	n/a	n/a	6
274.054	n/a	137027	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
298.426	n/a	149213	seqLearning_stop	50	n/a	n/a	6
299.087	n/a	149543.5	boundary	boundary	n/a	n/a	6
