onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
125.368	n/a	62684	seqLearning_start	91	n/a	n/a	6
131.612	n/a	65806	learningBlock_1	31	n/a	n/a	6
131.626	n/a	65813	dot_no1_ON	11	n/a	n/a	6
132.216	n/a	66108	dot_no1_OFF	21	n/a	n/a	6
133.534	n/a	66767	dot_no6_ON	16	n/a	n/a	6
134.114	n/a	67057	dot_no6_OFF	26	n/a	n/a	6
135.446	n/a	67723	dot_no4_ON	14	n/a	n/a	6
136.024	n/a	68012	dot_no4_OFF	24	n/a	n/a	6
137.346	n/a	68673	dot_no2_ON	12	n/a	n/a	6
137.926	n/a	68963	dot_no2_OFF	22	n/a	n/a	6
139.246	n/a	69623	dot_no3_ON	13	n/a	n/a	6
139.826	n/a	69913	dot_no3_OFF	23	n/a	n/a	6
141.146	n/a	70573	dot_no5_ON	15	n/a	n/a	6
141.726	n/a	70863	dot_no5_OFF	25	n/a	n/a	6
143.046	n/a	71523	dot_no2_ON	12	n/a	n/a	6
143.626	n/a	71813	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
186.708	n/a	93354	learningBlock_2	32	n/a	n/a	6
186.716	n/a	93358	dot_no1_ON	11	n/a	n/a	6
187.296	n/a	93648	dot_no1_OFF	21	n/a	n/a	6
188.618	n/a	94309	dot_no6_ON	16	n/a	n/a	6
189.196	n/a	94598	dot_no6_OFF	26	n/a	n/a	6
190.516	n/a	95258	dot_no4_ON	14	n/a	n/a	6
191.096	n/a	95548	dot_no4_OFF	24	n/a	n/a	6
192.418	n/a	96209	dot_no2_ON	12	n/a	n/a	6
192.996	n/a	96498	dot_no2_OFF	22	n/a	n/a	6
194.318	n/a	97159	dot_no3_ON	13	n/a	n/a	6
194.906	n/a	97453	dot_no3_OFF	23	n/a	n/a	6
196.228	n/a	98114	dot_no5_ON	15	n/a	n/a	6
196.808	n/a	98404	dot_no5_OFF	25	n/a	n/a	6
198.128	n/a	99064	dot_no2_ON	12	n/a	n/a	6
198.708	n/a	99354	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
231.008	n/a	115504	learningBlock_3	33	n/a	n/a	6
231.018	n/a	115509	dot_no1_ON	11	n/a	n/a	6
231.598	n/a	115799	dot_no1_OFF	21	n/a	n/a	6
232.918	n/a	116459	dot_no6_ON	16	n/a	n/a	6
233.498	n/a	116749	dot_no6_OFF	26	n/a	n/a	6
234.818	n/a	117409	dot_no4_ON	14	n/a	n/a	6
235.408	n/a	117704	dot_no4_OFF	24	n/a	n/a	6
236.728	n/a	118364	dot_no2_ON	12	n/a	n/a	6
237.318	n/a	118659	dot_no2_OFF	22	n/a	n/a	6
238.638	n/a	119319	dot_no3_ON	13	n/a	n/a	6
239.228	n/a	119614	dot_no3_OFF	23	n/a	n/a	6
240.55	n/a	120275	dot_no5_ON	15	n/a	n/a	6
241.138	n/a	120569	dot_no5_OFF	25	n/a	n/a	6
242.46	n/a	121230	dot_no2_ON	12	n/a	n/a	6
243.048	n/a	121524	dot_no2_OFF	22	6-1-2-3-4-5-5	1-6-4-2-3-5-2	6
271.402	n/a	135701	learningBlock_4	34	n/a	n/a	6
271.41	n/a	135705	dot_no1_ON	11	n/a	n/a	6
271.99	n/a	135995	dot_no1_OFF	21	n/a	n/a	6
273.31	n/a	136655	dot_no6_ON	16	n/a	n/a	6
273.9	n/a	136950	dot_no6_OFF	26	n/a	n/a	6
275.22	n/a	137610	dot_no4_ON	14	n/a	n/a	6
275.81	n/a	137905	dot_no4_OFF	24	n/a	n/a	6
277.13	n/a	138565	dot_no2_ON	12	n/a	n/a	6
277.71	n/a	138855	dot_no2_OFF	22	n/a	n/a	6
279.03	n/a	139515	dot_no3_ON	13	n/a	n/a	6
279.62	n/a	139810	dot_no3_OFF	23	n/a	n/a	6
280.94	n/a	140470	dot_no5_ON	15	n/a	n/a	6
281.53	n/a	140765	dot_no5_OFF	25	n/a	n/a	6
282.85	n/a	141425	dot_no2_ON	12	n/a	n/a	6
283.44	n/a	141720	dot_no2_OFF	22	5-6-1-2-3-4-4	1-6-4-2-3-5-2	6
312.822	n/a	156411	learningBlock_5	35	n/a	n/a	6
312.832	n/a	156416	dot_no1_ON	11	n/a	n/a	6
313.412	n/a	156706	dot_no1_OFF	21	n/a	n/a	6
314.732	n/a	157366	dot_no6_ON	16	n/a	n/a	6
315.322	n/a	157661	dot_no6_OFF	26	n/a	n/a	6
316.642	n/a	158321	dot_no4_ON	14	n/a	n/a	6
317.222	n/a	158611	dot_no4_OFF	24	n/a	n/a	6
318.542	n/a	159271	dot_no2_ON	12	n/a	n/a	6
319.122	n/a	159561	dot_no2_OFF	22	n/a	n/a	6
320.442	n/a	160221	dot_no3_ON	13	n/a	n/a	6
321.022	n/a	160511	dot_no3_OFF	23	n/a	n/a	6
322.342	n/a	161171	dot_no5_ON	15	n/a	n/a	6
322.932	n/a	161466	dot_no5_OFF	25	n/a	n/a	6
324.252	n/a	162126	dot_no2_ON	12	n/a	n/a	6
324.842	n/a	162421	dot_no2_OFF	22	6-2-4-5-3-1-3	1-6-4-2-3-5-2	6
356.414	n/a	178207	seqLearning_stop	50	n/a	n/a	6
357.033	n/a	178516.5	boundary	boundary	n/a	n/a	6
