onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.34	n/a	21170	contrastChangeB1_start	94	n/a
48.3	n/a	24150	contrastTrial_start	5	n/a
51.104	n/a	25552	right_target	9	n/a
52.992	n/a	26496	left_buttonPress	12	sad_face
53.502	n/a	26751	contrastTrial_start	5	n/a
56.302	n/a	28151	right_target	9	n/a
58.522	n/a	29261	right_buttonPress	13	smiley_face
58.702	n/a	29351	contrastTrial_start	5	n/a
63.102	n/a	31551	right_target	9	n/a
64.822	n/a	32411	left_buttonPress	12	sad_face
65.502	n/a	32751	contrastTrial_start	5	n/a
71.502	n/a	35751	right_target	9	n/a
73.162	n/a	36581	right_buttonPress	13	smiley_face
73.904	n/a	36952	contrastTrial_start	5	n/a
76.702	n/a	38351	left_target	8	n/a
78.472	n/a	39236	right_buttonPress	13	sad_face
79.104	n/a	39552	contrastTrial_start	5	n/a
81.904	n/a	40952	right_target	9	n/a
83.914	n/a	41957	left_buttonPress	12	sad_face
84.304	n/a	42152	contrastTrial_start	5	n/a
88.704	n/a	44352	right_target	9	n/a
90.664	n/a	45332	right_buttonPress	13	smiley_face
91.104	n/a	45552	contrastTrial_start	5	n/a
95.504	n/a	47752	left_target	8	n/a
96.394	n/a	48197	right_buttonPress	13	sad_face
97.734	n/a	48867	right_buttonPress	13	non_target
97.904	n/a	48952	contrastTrial_start	5	n/a
102.304	n/a	51152	left_target	8	n/a
104.644	n/a	52322	right_buttonPress	13	sad_face
104.704	n/a	52352	contrastTrial_start	5	n/a
109.104	n/a	54552	right_target	9	n/a
111.214	n/a	55607	left_buttonPress	12	sad_face
111.504	n/a	55752	contrastTrial_start	5	n/a
117.504	n/a	58752	left_target	8	n/a
118.734	n/a	59367	left_buttonPress	12	smiley_face
119.904	n/a	59952	contrastTrial_start	5	n/a
122.704	n/a	61352	left_target	8	n/a
124.754	n/a	62377	right_buttonPress	13	sad_face
125.104	n/a	62552	contrastTrial_start	5	n/a
131.104	n/a	65552	left_target	8	n/a
132.974	n/a	66487	left_buttonPress	12	smiley_face
133.504	n/a	66752	contrastTrial_start	5	n/a
137.904	n/a	68952	left_target	8	n/a
139.654	n/a	69827	left_buttonPress	12	smiley_face
140.304	n/a	70152	contrastTrial_start	5	n/a
143.104	n/a	71552	left_target	8	n/a
144.864	n/a	72432	left_buttonPress	12	smiley_face
145.504	n/a	72752	contrastTrial_start	5	n/a
151.504	n/a	75752	left_target	8	n/a
153.214	n/a	76607	left_buttonPress	12	smiley_face
153.904	n/a	76952	contrastTrial_start	5	n/a
158.304	n/a	79152	right_target	9	n/a
159.874	n/a	79937	right_buttonPress	13	smiley_face
160.704	n/a	80352	contrastTrial_start	5	n/a
166.704	n/a	83352	right_target	9	n/a
168.806	n/a	84403	right_buttonPress	13	smiley_face
169.106	n/a	84553	contrastTrial_start	5	n/a
175.106	n/a	87553	right_target	9	n/a
176.296	n/a	88148	right_buttonPress	13	smiley_face
177.506	n/a	88753	contrastTrial_start	5	n/a
180.306	n/a	90153	left_target	8	n/a
182.706	n/a	91353	contrastTrial_start	5	n/a
188.706	n/a	94353	left_target	8	n/a
190.936	n/a	95468	left_buttonPress	12	smiley_face
191.106	n/a	95553	contrastTrial_start	5	n/a
195.506	n/a	97753	left_target	8	n/a
197.906	n/a	98953	contrastTrial_start	5	n/a
200.706	n/a	100353	right_target	9	n/a
202.846	n/a	101423	right_buttonPress	13	smiley_face
203.106	n/a	101553	contrastTrial_start	5	n/a
209.106	n/a	104553	right_target	9	n/a
211.506	n/a	105753	contrastTrial_start	5	n/a
217.878	n/a	108939	break cnt	break cnt	n/a
245.926	n/a	122963	9999	9999	n/a
