onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
274.13	n/a	137065	instructed_toOpenEyes	20
294.13	n/a	147065	instructed_toCloseEyes	30
334.122	n/a	167061	instructed_toOpenEyes	20
354.122	n/a	177061	instructed_toCloseEyes	30
394.122	n/a	197061	instructed_toOpenEyes	20
414.124	n/a	207062	instructed_toCloseEyes	30
454.124	n/a	227062	instructed_toOpenEyes	20
474.126	n/a	237063	instructed_toCloseEyes	30
514.126	n/a	257063	instructed_toOpenEyes	20
534.128	n/a	267064	instructed_toCloseEyes	30
574.13	n/a	287065	instructed_toOpenEyes	20
578.672	n/a	289336	break cnt	break cnt
1178.229	n/a	589114.5	boundary	boundary
