onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.668	n/a	20334	contrastChangeB1_start	94	n/a
46.702	n/a	23351	contrastTrial_start	5	n/a
49.508	n/a	24754	right_target	9	n/a
51.226	n/a	25613	right_buttonPress	13	smiley_face
51.906	n/a	25953	contrastTrial_start	5	n/a
54.706	n/a	27353	right_target	9	n/a
56.226	n/a	28113	right_buttonPress	13	smiley_face
57.106	n/a	28553	contrastTrial_start	5	n/a
61.506	n/a	30753	right_target	9	n/a
63.246	n/a	31623	right_buttonPress	13	smiley_face
63.906	n/a	31953	contrastTrial_start	5	n/a
69.906	n/a	34953	right_target	9	n/a
71.768	n/a	35884	right_buttonPress	13	smiley_face
72.308	n/a	36154	contrastTrial_start	5	n/a
75.108	n/a	37554	left_target	8	n/a
76.698	n/a	38349	left_buttonPress	12	smiley_face
77.508	n/a	38754	contrastTrial_start	5	n/a
80.308	n/a	40154	right_target	9	n/a
82.008	n/a	41004	right_buttonPress	13	smiley_face
82.708	n/a	41354	contrastTrial_start	5	n/a
87.108	n/a	43554	right_target	9	n/a
88.748	n/a	44374	right_buttonPress	13	smiley_face
89.508	n/a	44754	contrastTrial_start	5	n/a
93.908	n/a	46954	left_target	8	n/a
95.268	n/a	47634	left_buttonPress	12	smiley_face
96.308	n/a	48154	contrastTrial_start	5	n/a
100.708	n/a	50354	left_target	8	n/a
102.178	n/a	51089	left_buttonPress	12	smiley_face
103.108	n/a	51554	contrastTrial_start	5	n/a
107.508	n/a	53754	right_target	9	n/a
109.088	n/a	54544	right_buttonPress	13	smiley_face
109.908	n/a	54954	contrastTrial_start	5	n/a
115.908	n/a	57954	left_target	8	n/a
117.478	n/a	58739	left_buttonPress	12	smiley_face
118.308	n/a	59154	contrastTrial_start	5	n/a
121.108	n/a	60554	left_target	8	n/a
123.068	n/a	61534	right_buttonPress	13	sad_face
123.508	n/a	61754	contrastTrial_start	5	n/a
129.508	n/a	64754	left_target	8	n/a
130.738	n/a	65369	left_buttonPress	12	smiley_face
131.908	n/a	65954	contrastTrial_start	5	n/a
136.308	n/a	68154	left_target	8	n/a
137.638	n/a	68819	left_buttonPress	12	smiley_face
138.708	n/a	69354	contrastTrial_start	5	n/a
141.508	n/a	70754	left_target	8	n/a
142.748	n/a	71374	left_buttonPress	12	smiley_face
143.908	n/a	71954	contrastTrial_start	5	n/a
149.908	n/a	74954	left_target	8	n/a
151.298	n/a	75649	left_buttonPress	12	smiley_face
152.308	n/a	76154	contrastTrial_start	5	n/a
156.708	n/a	78354	right_target	9	n/a
158.258	n/a	79129	right_buttonPress	13	smiley_face
159.11	n/a	79555	contrastTrial_start	5	n/a
165.11	n/a	82555	right_target	9	n/a
166.69	n/a	83345	right_buttonPress	13	smiley_face
167.51	n/a	83755	contrastTrial_start	5	n/a
173.51	n/a	86755	right_target	9	n/a
175.27	n/a	87635	right_buttonPress	13	smiley_face
175.91	n/a	87955	contrastTrial_start	5	n/a
178.71	n/a	89355	left_target	8	n/a
180.62	n/a	90310	left_buttonPress	12	smiley_face
181.11	n/a	90555	contrastTrial_start	5	n/a
187.11	n/a	93555	left_target	8	n/a
188.71	n/a	94355	left_buttonPress	12	smiley_face
189.51	n/a	94755	contrastTrial_start	5	n/a
193.91	n/a	96955	left_target	8	n/a
195.16	n/a	97580	left_buttonPress	12	smiley_face
196.31	n/a	98155	contrastTrial_start	5	n/a
199.11	n/a	99555	right_target	9	n/a
201.512	n/a	100756	contrastTrial_start	5	n/a
201.54	n/a	100770	right_buttonPress	13	non_target
207.51	n/a	103755	right_target	9	n/a
209.52	n/a	104760	right_buttonPress	13	smiley_face
209.91	n/a	104955	contrastTrial_start	5	n/a
216.332	n/a	108166	break cnt	break cnt	n/a
248.896	n/a	124448	9999	9999	n/a
