onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.33	n/a	14665	contrastChangeB3_start	96	n/a
35.078	n/a	17539	contrastTrial_start	5	n/a
39.48	n/a	19740	right_target	9	n/a
41.29	n/a	20645	right_buttonPress	13	smiley_face
41.88	n/a	20940	contrastTrial_start	5	n/a
47.88	n/a	23940	right_target	9	n/a
49.43	n/a	24715	right_buttonPress	13	smiley_face
50.28	n/a	25140	contrastTrial_start	5	n/a
54.68	n/a	27340	left_target	8	n/a
55.89	n/a	27945	left_buttonPress	12	smiley_face
57.08	n/a	28540	contrastTrial_start	5	n/a
63.08	n/a	31540	left_target	8	n/a
64.51	n/a	32255	left_buttonPress	12	smiley_face
65.48	n/a	32740	contrastTrial_start	5	n/a
69.88	n/a	34940	right_target	9	n/a
71.79	n/a	35895	right_buttonPress	13	smiley_face
72.28	n/a	36140	contrastTrial_start	5	n/a
78.28	n/a	39140	left_target	8	n/a
79.59	n/a	39795	left_buttonPress	12	smiley_face
80.68	n/a	40340	contrastTrial_start	5	n/a
86.68	n/a	43340	left_target	8	n/a
87.96	n/a	43980	left_buttonPress	12	smiley_face
89.08	n/a	44540	contrastTrial_start	5	n/a
93.48	n/a	46740	right_target	9	n/a
95.07	n/a	47535	right_buttonPress	13	smiley_face
95.88	n/a	47940	contrastTrial_start	5	n/a
98.68	n/a	49340	left_target	8	n/a
100.37	n/a	50185	left_buttonPress	12	smiley_face
101.08	n/a	50540	contrastTrial_start	5	n/a
103.88	n/a	51940	left_target	8	n/a
105.46	n/a	52730	left_buttonPress	12	smiley_face
106.28	n/a	53140	contrastTrial_start	5	n/a
109.08	n/a	54540	left_target	8	n/a
110.53	n/a	55265	left_buttonPress	12	smiley_face
111.482	n/a	55741	contrastTrial_start	5	n/a
117.482	n/a	58741	right_target	9	n/a
118.902	n/a	59451	right_buttonPress	13	smiley_face
119.882	n/a	59941	contrastTrial_start	5	n/a
124.282	n/a	62141	right_target	9	n/a
125.732	n/a	62866	right_buttonPress	13	smiley_face
126.682	n/a	63341	contrastTrial_start	5	n/a
132.682	n/a	66341	right_target	9	n/a
134.222	n/a	67111	right_buttonPress	13	smiley_face
135.082	n/a	67541	contrastTrial_start	5	n/a
137.882	n/a	68941	right_target	9	n/a
139.202	n/a	69601	right_buttonPress	13	smiley_face
140.282	n/a	70141	contrastTrial_start	5	n/a
144.682	n/a	72341	left_target	8	n/a
146.512	n/a	73256	left_buttonPress	12	smiley_face
147.082	n/a	73541	contrastTrial_start	5	n/a
149.882	n/a	74941	right_target	9	n/a
151.432	n/a	75716	right_buttonPress	13	smiley_face
152.282	n/a	76141	contrastTrial_start	5	n/a
155.082	n/a	77541	left_target	8	n/a
156.482	n/a	78241	right_buttonPress	13	sad_face
157.482	n/a	78741	contrastTrial_start	5	n/a
160.282	n/a	80141	right_target	9	n/a
161.582	n/a	80791	right_buttonPress	13	smiley_face
162.682	n/a	81341	contrastTrial_start	5	n/a
165.482	n/a	82741	right_target	9	n/a
167.212	n/a	83606	right_buttonPress	13	smiley_face
167.882	n/a	83941	contrastTrial_start	5	n/a
172.282	n/a	86141	left_target	8	n/a
173.622	n/a	86811	left_buttonPress	12	smiley_face
174.682	n/a	87341	contrastTrial_start	5	n/a
179.082	n/a	89541	left_target	8	n/a
180.532	n/a	90266	left_buttonPress	12	smiley_face
181.492	n/a	90746	contrastTrial_start	5	n/a
187.492	n/a	93746	right_target	9	n/a
189.022	n/a	94511	right_buttonPress	13	smiley_face
189.892	n/a	94946	contrastTrial_start	5	n/a
195.902	n/a	97951	left_target	8	n/a
197.192	n/a	98596	left_buttonPress	12	smiley_face
198.304	n/a	99152	contrastTrial_start	5	n/a
204.682	n/a	102341	break cnt	break cnt	n/a
234.262	n/a	117131	9999	9999	n/a
