onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.012	n/a	39506	symbolSearch_start	92	n/a	n/a
81.924	n/a	40962	newPage	20	n/a	n/a
88.004	n/a	44002	trialResponse	14	0	0
90.242	n/a	45121	trialResponse	14	1	1
93.552	n/a	46776	trialResponse	14	0	0
96.734	n/a	48367	trialResponse	14	0	0
101.424	n/a	50712	trialResponse	14	0	0
105.63	n/a	52815	trialResponse	14	1	1
110.208	n/a	55104	trialResponse	14	0	0
114.288	n/a	57144	trialResponse	14	1	1
118.792	n/a	59396	trialResponse	14	0	0
121.408	n/a	60704	trialResponse	14	0	0
124.68	n/a	62340	trialResponse	14	0	0
127.432	n/a	63716	trialResponse	14	1	1
129.856	n/a	64928	trialResponse	14	0	0
132.304	n/a	66152	trialResponse	14	1	1
134.448	n/a	67224	trialResponse	14	1	1
135.288	n/a	67644	newPage	20	n/a	n/a
140.598	n/a	70299	trialResponse	14	1	1
142.238	n/a	71119	trialResponse	14	1	1
146.312	n/a	73156	trialResponse	14	0	0
148.464	n/a	74232	trialResponse	14	1	1
151.766	n/a	75883	trialResponse	14	0	0
156.552	n/a	78276	trialResponse	14	1	1
160.808	n/a	80404	trialResponse	14	0	0
162.702	n/a	81351	trialResponse	14	1	1
167.368	n/a	83684	trialResponse	14	1	1
170.84	n/a	85420	trialResponse	14	0	0
172.792	n/a	86396	trialResponse	14	1	1
176.208	n/a	88104	trialResponse	14	0	0
178.95	n/a	89475	trialResponse	14	1	1
180.936	n/a	90468	trialResponse	14	1	1
185.848	n/a	92924	trialResponse	14	0	0
186.544	n/a	93272	newPage	20	n/a	n/a
190.464	n/a	95232	trialResponse	14	0	0
193.982	n/a	96991	trialResponse	14	1	1
196.102	n/a	98051	trialResponse	14	1	1
201.152	n/a	100576	trialResponse	14	0	0
204.408	n/a	102204	trialResponse	14	1	1
204.416	n/a	102208	newPage	20	n/a	n/a
212.483	n/a	106241.5	boundary	boundary	n/a	n/a
